Romagnol	Franco-Provençal	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	ˈe	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʧ	ʎ	1.0
ɐ_r	ʁ_o	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
u_j	ˈo	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʁ_s	1.0
r_ɐ	ʁ_a	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
l	l	1.0
k_ɐ	ʃ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.885
v	v	0.875
s	s	0.846
t	t	0.842
θ	s	0.833
l_#>	l_#>	0.824
r	ʁ	0.743
ˈa	ˈa	0.714
n	n	0.708
ɲ	ɲ	0.667
ˈʌ̃	ˈɑ̃	0.647
ˈɛə̯	ˈe	0.615
ˈeː	ˈɛː	0.6
v_#>	f_#>	0.6
ˈɔ	w_ˈe	0.571
j	l	0.556
ɐ	a	0.553
ˈi	ˈi	0.55
r_#>	#>	0.538
ˈɛ	ˈi	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
k	k	0.486
r_#>	ʁ_#>	0.462
d	d	0.462
z	ʃ	0.444
j	ʎ	0.444
ˈɔ	ˈu	0.429
d	-	0.423
ˈɔə̯	ˈoː	0.4
ˈeə̯	ˈaː	0.4
v_#>	#>	0.4
k	ʃ	0.4
ˈou̯	w	0.385
u	o	0.385
ˈʌ̃	ˈa	0.353
ɲ	ˈɛ̃	0.333
z	z	0.333
ˈɛ	ˈɛ	0.312
ˈo	w	0.294
ɐ	ə	0.289
ˈa	-	0.286
#>	ə_#>	0.28
#>	o_#>	0.28
r	ð	0.257
ˈi	ˈe	0.25
ˈo	ˈo	0.235
ˈɛə̯	ˈɛ	0.231
u	ɔ	0.231
u	-	0.231
z	-	0.222
n	-	0.208
ˈɔə̯	ˈø	0.2
ˈeː	ˈe	0.2
ˈeː	j_ˈe	0.2
ˈeə̯	ˈa	0.2
#>	ʁ_#>	0.2
ˈɛ	ˈɛː	0.188
l_#>	#>	0.176
θ	ʃ	0.167
t	-	0.158
ˈɛə̯	ˈɛː	0.154
ˈou̯	ˈɔ	0.154
ˈou̯	ˈø	0.154
ˈou̯	ˈoː	0.154
ˈou̯	ˈo	0.154
u	u	0.154
s	e	0.154
ˈɔə̯	ˈɔ	0.133
ˈɔə̯	ˈu	0.133
ˈɔə̯	w	0.133
ˈeə̯	ˈɛː	0.133
ˈeə̯	ˈe	0.133
ˈeə̯	j_ˈe	0.133
ˈo	ˈɔ	0.118
ˈo	ˈu	0.118
ˈo	u	0.118
ˈo	-	0.118
m	-	0.115
d	ð	0.115
ˈi	ˈɛ	0.1
ˈi	-	0.1
n	ˈɛ̃	0.083
#>	ˈɛː_#>	0.08
#>	ʃ_#>	0.08
#>	a_#>	0.08
v	w	0.062
v	-	0.062
k	ˈe	0.057
k	-	0.057
ɐ	i	0.053
