Romagnol	Franco-Provençal	probability
θ	s	1.0
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔə̯_k	w_ˈe	1.0
ˈɔ_s	ˈoː	1.0
ˈo_j	ʎ	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t_#>	ˈa_#>	1.0
ʧ	ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɐ_r	ʁ_o	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
u_r	o_ð	1.0
u_j	ˈo	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
l	l	1.0
k_ɐ	ʃ	1.0
k_r	k_ʁ	1.0
i	-	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.833
r	ʁ	0.829
<#_l	<#_l	0.824
v	v	0.806
s	s	0.8
ˈeː	ˈɛː	0.75
n	n	0.75
l_#>	l_#>	0.722
j	l	0.714
ɲ	ɲ	0.667
ˈi	ˈi	0.647
ˈʌ̃	ˈɑ̃	0.625
ˈa	ˈa	0.625
d	d	0.625
ɡ	ɡ	0.615
ˈõũ̯	ˈɔ̃	0.6
ɐ	a	0.6
t	t	0.583
ˈɔə̯	ˈoː	0.545
ˈɛə̯	ˈe	0.533
ˈu	ˈu	0.5
ˈu	w	0.5
ˈẽ	ˈɛ̃	0.5
ˈẽ	ˈe	0.5
#>	o_#>	0.5
k	ʃ	0.483
k	k	0.448
ˈeə̯	ˈaː	0.429
ˈõũ̯	j_ˈɔ̃	0.4
ˈou̯	w	0.385
ˈʌ̃	ˈa	0.375
ˈɔ	ˈu	0.375
ˈɔ	w_ˈe	0.375
ˈa	ˈe	0.375
z	ʃ	0.375
z	z	0.375
ˈɛ	ˈi	0.35
ɲ	ˈɛ̃	0.333
t	-	0.333
ˈo	w	0.312
u	ɔ	0.3
u	o	0.3
ɐ	ə	0.292
j	j	0.286
#>	ˈe_#>	0.286
l_#>	#>	0.278
ˈɔə̯	ˈø	0.273
ˈɛ	ˈɛ	0.25
ˈɔ	w	0.25
ˈo	ˈo	0.25
ˈeː	j_ˈe	0.25
z	ˈe_ʃ	0.25
d	-	0.25
ˈi	j	0.235
ɡ	ˈa	0.231
#>	ʁ_#>	0.214
ˈɛə̯	ˈɛ	0.2
u	u	0.2
u	-	0.2
s	e	0.2
ˈo	ˈɔ̃	0.188
ˈɔə̯	ˈɔ	0.182
<#_l	<#	0.176
r	ð	0.171
m	-	0.167
ˈou̯	ˈɔ	0.154
ˈou̯	ˈø	0.154
ˈou̯	ˈoː	0.154
ˈou̯	ˈo	0.154
ɡ	-	0.154
ˈɛ	ˈɛ̃	0.15
ˈɛ	ˈɛː	0.15
n	-	0.15
ˈeə̯	ˈɛː	0.143
ˈeə̯	ˈe	0.143
ˈeə̯	ˈa	0.143
ˈeə̯	j_ˈe	0.143
ˈɛə̯	ˈɛː	0.133
ˈɛə̯	j_ˈø	0.133
v	f	0.129
ˈo	ˈɔ	0.125
ˈo	ˈu_ʃ	0.125
d	ð	0.125
ˈi	-	0.118
ˈɛ	l	0.1
n	ˈɛ̃	0.1
t	t_ʁ	0.083
k	-	0.069
v	w	0.065
