Swiss German	Northern Low Saxon	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈæi̯	<#_ˈaɪ̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	f_#>	1.0
b̥_ə	m	1.0
d̥	d	1.0
d̥_#>	d	1.0
d̥_l	d_l	1.0
f	-	1.0
f_ə	b_m	1.0
j	ʒ	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
l_#>	l_#>	1.0
l_d̥	l_d	1.0
lː_#>	l_#>	1.0
m	-	1.0
m_ə	m	1.0
mː	-	1.0
n	n	1.0
n_#>	n	1.0
n_d̥	n	1.0
n_ə	n	1.0
nː_ə	n	1.0
p͡f_#>	b_#>	1.0
r_#>	ɐ_#>	1.0
r_m	m	1.0
r_ʦ	d	1.0
r_ˈoː	r_ˈaʊ̯	1.0
s_#>	s	1.0
sː	t	1.0
sː_#>	d_#>	1.0
sː_ə	d	1.0
t_ə	d	1.0
tː	d	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d	1.0
ŋ_ə	ŋ	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ɡ̊	ɡ	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈeː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈo_r	ˈaʊ̯_ɐ	1.0
ˈoː_d̥	ˈaʊ̯_d	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈuː	ˈuː	1.0
ˈy	-	1.0
ˈy_n	ˈʏ_n	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈɒ_χ	ˈa_x	1.0
χ	ç	1.0
χ_#>	ɡ_#>	1.0
χ_s	s	1.0
χ_ə	ɡ	1.0
#>	n_#>	0.71
r	ˈaː	0.071
r	r	0.571
ˈo	ˈoː	0.2
ˈu	ˈʏ	0.2
<#_ɡ̊	<#_ɡ	0.733
i	d	0.333
l	-	0.083
s	z	0.333
s	s	0.333
s	d	0.333
t_#>	d_#>	0.733
ɡ̊_#>	x_#>	0.333
ɡ̊_ə	ɡ_n	0.333
ˈu	ˈʊ	0.533
ˈo	ˈɔ	0.4
ˈo	ˈʊ	0.4
ˈoː	ˈaʊ̯	0.444
ˈyː	ˈaɪ̯	0.444
ˈæ	ˈeː	0.4
ˈɒ	ˈoː	0.294
f_#>	f_#>	0.5
f_#>	b_#>	0.5
r	ɐ	0.25
t	t	0.5
t	-	0.5
ɡ̊ː	ç	0.5
ɡ̊ː	ɡ_#>	0.5
ˈiə̯	ˈaɪ̯	0.5
ˈiə̯	ˈɪ	0.5
ˈæi̯	ˈɪ	0.375
ˈæi̯	ˈaɪ̯	0.625
ˈɒː	ˈa	0.25
ˈɒː	ˈoː	0.75
χ_t	x_d	0.5
χ_t	ç	0.5
ˈoː	ˈoː	0.556
ˈyː	ˈyː	0.556
ˈæ	ˈɛ	0.6
ˈɒ	ˈaː	0.176
<#_ɡ̊	<#	0.267
i	ɪ	0.667
l	l	0.917
r	-	0.107
t_#>	t_#>	0.267
ɡ̊_#>	ç_#>	0.667
ɡ̊_ə	ŋ	0.667
ˈu	ˈɔ	0.267
#>	m_#>	0.29
ˈɒ	ˈa	0.529
