Swiss German	Northern Low Saxon	probability
χː_ə	ɡ	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
χː_#>	ɡ_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʋ	v	1.0
ʃː_tː	s	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ˈoː	d_ˈaʊ̯	1.0
tː_r	d_r	1.0
sː_ə	d_n	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_fː	l_f	1.0
l_d̥	l_d	1.0
l	l	1.0
kː_#>	ɡ_#>	1.0
j	ʒ	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
fː	b	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
z̥	z	0.905
ʒ̊	ʃ	0.895
sː	d	0.857
#>	n_#>	0.833
ɡ̊	ɡ	0.8
tː	d	0.78
ə	n	0.773
ɡ̊_#>	ç_#>	0.75
ˈæi̯	ˈaɪ̯	0.7
ˈɒː	ˈoː	0.692
ˈɒ	ˈa	0.682
ʦ	tʰ	0.643
ˈiə̯	ˈaɪ̯	0.6
p͡f	b	0.6
ˈyː	ˈaɪ̯	0.545
ˈoː	ˈaʊ̯	0.545
ˈɒ_l	ˈaː	0.5
ˈɒ_l	ˈaʊ̯_l	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.471
r	ɐ	0.457
χː	x	0.455
ˈyː	ˈyː	0.455
ˈoː	ˈoː	0.455
ˈiə̯	ˈɪ	0.4
p͡f	pʰ	0.4
r	r	0.391
ʦ	d	0.357
ˈæ	ˈeː	0.333
kː	ɡ	0.333
kː	ç	0.333
kː	k	0.333
ˈɒː	ˈa	0.308
ˈo	ˈʊ	0.308
ˈo	ˈɔ	0.308
ˈæi̯	ˈɪ	0.3
χː	ɡ	0.273
χː	ç	0.273
ɡ̊_#>	#>	0.25
ˈu	ˈɔ	0.235
ˈo	ˈaʊ̯	0.231
ˈɒ	ˈoː	0.227
tː	t	0.22
ɡ̊	x	0.2
ˈu	ˈʏ	0.176
ˈæ	ˈa	0.167
#>	d_#>	0.167
ˈo	ˈoː	0.154
sː	t	0.143
ə	m	0.136
ˈu	-	0.118
ʒ̊	s	0.105
z̥	s	0.095
ˈɒ	ˈaː	0.091
ə	-	0.091
r	-	0.087
r	ˈaː	0.065
