Swiss German	Northern Low Saxon	probability
χ_t	ç	1.0
χ_#>	ɡ_#>	1.0
ˈɒ_r	ˈaː	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʋ	v	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ˈoː	d_ˈaʊ̯	1.0
t_r	d_r	1.0
t_#>	#>	1.0
sː_ə	d_n	1.0
sː	d	1.0
r_ʦ	d	1.0
p͡f_#>	b_#>	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_l	d_l	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	n_#>	1.0
s	z	0.9
ˈæi̯	ˈaɪ̯	0.778
t	d	0.763
ʃ	ʃ	0.759
ˈɒː	ˈoː	0.75
ʦ	tʰ	0.75
ɡ̊_#>	ç_#>	0.75
ɡ̊	ɡ	0.714
s_#>	s_#>	0.714
ˈɒ	ˈa	0.682
ˈiə̯	ˈaɪ̯	0.6
k	ɡ	0.6
ˈu	ˈʊ	0.571
i	ɪ	0.571
χ	kʰ	0.545
ˈyː	ˈaɪ̯	0.545
ˈoː	ˈaʊ̯	0.545
ə	n	0.542
χ_ə	ɡ_n	0.5
χ_ə	ɡ	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
r	r	0.488
ə	-	0.458
ˈyː	ˈyː	0.455
ˈoː	ˈoː	0.455
r	ɐ	0.442
i	-	0.429
ˈiə̯	ˈɪ	0.4
k	k	0.4
ˈo	ˈʊ	0.308
ˈo	ˈɔ	0.308
ˈu	ˈɔ	0.286
s_#>	#>	0.286
ˈɒː	ˈa	0.25
ʦ	d	0.25
ɡ̊_#>	#>	0.25
ʃ	s	0.241
t	t	0.237
ˈo	ˈaʊ̯	0.231
χ	x	0.227
ˈæi̯	ˈɪ	0.222
ˈɒ	ˈoː	0.182
ˈo	ˈoː	0.154
ˈu	ˈʏ	0.143
ɡ̊	x	0.143
ɡ̊	-	0.143
χ	ç	0.136
ˈɒ	ˈaʊ̯	0.136
s	s	0.1
χ	s	0.091
r	ˈaː	0.07
