Swiss German	Swiss German	probability
χː_ə	ɡ	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈɔː	1.0
ˈei̯	ˈiː	1.0
ˈe	-	1.0
ʋ_ˈy	v	1.0
ʋ	v	1.0
ʃː_tː	s	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ə_r	ɐ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
w	l	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_r	d_r	1.0
sː_ə	d_n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ə	l	1.0
l_d̥	l_d	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
fː_ə	b_m	1.0
d̥	d	1.0
b̥_ə	m	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
b̥	b	0.95
ʒ̊	ʃ	0.895
ɡ̊	ɡ	0.857
sː	d	0.846
ˈuə̯	ˈaʊ̯	0.818
ˈiː	ˈiː	0.818
ˈi	ˈɪ	0.783
ˈæi̯	ˈaɪ̯	0.778
tː	d	0.732
ˈau̯	ˈaʊ̯	0.714
ˈɒː	ˈoː	0.692
b̥_#>	f_#>	0.667
ə	n	0.654
ʦ	tʰ	0.643
ˈy	ˈʏ	0.625
ˈoː	ˈaʊ̯	0.615
ˈiə̯	ˈaɪ̯	0.6
p͡f	b	0.6
fː	b	0.571
r	ɐ	0.512
χː	ɡ	0.5
ˈɒ	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
ˈeː	-	0.5
ɡ̊_#>	ç_#>	0.5
n_ə	n_n	0.5
n_ə	n	0.5
kː	ɡ	0.455
i	ɪ	0.429
i	-	0.429
fː	f	0.429
ˈu	ˈʊ	0.421
ˈyː	ˈaɪ̯	0.4
ˈiə̯	ˈɪ	0.4
p͡f	pʰ	0.4
ˈoː	ˈoː	0.385
χː	x	0.375
ˈy	-	0.375
ˈæ	-	0.368
ʦ	d	0.357
ə	-	0.346
ˈyː	ˈyː	0.333
b̥_#>	#>	0.333
ˈæ	ˈɛ	0.316
ˈɒː	ˈa	0.308
ˈau̯	-	0.286
r	r	0.268
ˈyː	-	0.267
ˈo	ˈʊ	0.267
ˈo	ˈɔ	0.267
ɡ̊_#>	x_#>	0.25
ɡ̊_#>	#>	0.25
ˈæi̯	ˈɪ	0.222
r	-	0.22
ˈæ	ˈeː	0.211
ˈu	ˈɔ	0.211
ˈu	-	0.211
ˈɒ	ˈoː	0.208
ˈo	ˈaʊ̯	0.2
tː	t	0.195
ˈuə̯	-	0.182
ˈiː	-	0.182
kː	ç	0.182
kː	k	0.182
kː	-	0.182
ˈi	-	0.174
ˈu	ˈʏ	0.158
sː	-	0.154
ɡ̊	-	0.143
i	i	0.143
ˈo	ˈoː	0.133
ˈo	-	0.133
χː	ç	0.125
ˈɒ	ˈaʊ̯	0.125
ˈæ	ˈa	0.105
ʒ̊	s	0.105
ˈɒ	ˈaː	0.083
ˈɒ	-	0.083
tː	-	0.073
