Swiss German	Northern Low Saxon	probability
χː	ɡ	1.0
χ_ə	ɡ	1.0
χ_t	ç	1.0
ˈɒ_r	ˈaː	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	-	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈu_r	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈi_r	ˈiː	1.0
ˈe	-	1.0
ʋ	v	1.0
ʃː	ʃ	1.0
ʃ_t	s	1.0
ʃ	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː	d	1.0
t_ˈoː	d_ˈaʊ̯	1.0
t_r	d_r	1.0
sː_ə	d_n	1.0
sː	d	1.0
r_ʦ	d	1.0
r_ə	ə	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_d̥	l_d	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
fː_ə	b_m	1.0
f	f	1.0
d̥_ə	n	1.0
d̥	d	1.0
b̥_ə	m	1.0
ʒ̊	ʃ	0.921
z̥	z	0.839
b̥	b	0.834
ˈuə̯	ˈaʊ̯	0.833
ˈi	ˈɪ	0.822
ˈuː	ˈuː	0.811
t	d	0.798
ˈau̯	ˈaʊ̯	0.771
k͡χ	ɡ	0.743
ˈiə̯	ˈaɪ̯	0.738
ɡ̊	ɡ	0.728
ˈæi̯	ˈaɪ̯	0.72
ˈɒ	ˈa	0.692
ˈeː	ˈaɪ̯	0.66
ʦ	tʰ	0.643
χ	x	0.619
ˈæː	ˈaɪ̯	0.61
p͡f	b	0.607
r	ɐ	0.59
ˈɒː	ˈoː	0.588
ə	n	0.583
ˈu	ˈʊ	0.57
ˈoː	ˈoː	0.503
ɡ̊ː	ç	0.5
ɡ̊ː	-	0.5
s	z̥	0.5
s	s	0.5
ˈoː	ˈaʊ̯	0.497
ˈy	ˈʏ	0.495
i	ɪ	0.439
ˈyː	ˈaɪ̯	0.426
i	-	0.415
p͡f	pʰ	0.393
ˈæː	-	0.39
χ	-	0.381
ə	-	0.363
ʦ	d	0.357
ˈo	ˈaʊ̯	0.352
ˈeː	-	0.34
ˈy	-	0.318
ˈyː	ˈyː	0.313
ˈæ	-	0.301
r	r	0.301
ˈæ	ˈɛ	0.285
ˈæi̯	ˈɪ	0.28
ˈɒː	ˈa	0.272
ˈiə̯	ˈɪ	0.262
k͡χ	k	0.257
ˈo	ˈʊ	0.242
ˈo	ˈɔ	0.242
ˈau̯	-	0.229
ˈæ	ˈeː	0.228
t	t	0.202
ˈuː	-	0.189
ˈy	ˈøː	0.187
ˈæ	ˈa	0.186
ˈɒ	ˈoː	0.179
ˈu	-	0.169
ˈuə̯	-	0.167
ˈo	ˈoː	0.164
z̥	z̥	0.161
ˈyː	-	0.155
i	i	0.146
ˈɒː	-	0.141
ˈu	ˈɔ	0.135
ɡ̊	x	0.134
ˈɒ	ˈaʊ̯	0.129
ˈu	ˈʏ	0.126
ˈi	-	0.121
b̥	v	0.121
ˈyː	ˈiː	0.106
ʒ̊	s	0.079
ɡ̊	j	0.07
ɡ̊	-	0.068
r	ˈaː	0.066
ˈi	ˈɛː	0.057
ə	m	0.054
