Swiss German	Northern Low Saxon	probability
χ_t	ç	1.0
χ_#>	ɡ_#>	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʋ	v	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ə_r	ɐ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ˈoː	d_ˈaʊ̯	1.0
t_r	d_r	1.0
t_#>	#>	1.0
sː_ə	d_n	1.0
p͡f	b	1.0
nː	n	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_l	d_l	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
sː	d	0.833
#>	n_#>	0.833
ʃ	ʃ	0.821
t	d	0.763
ˈɒː	ˈoː	0.75
ɡ̊_#>	ç_#>	0.75
ˈæi̯	ˈaɪ̯	0.7
i	ɪ	0.667
ʦ	tʰ	0.643
ɡ̊	ɡ	0.632
ˈɒ	ˈa	0.6
ˈiə̯	ˈaɪ̯	0.6
χ	kʰ	0.591
ˈyː	ˈaɪ̯	0.545
ˈoː	ˈaʊ̯	0.545
s	z	0.543
ˈu	ˈʊ	0.533
χ_ə	ɡ_n	0.5
χ_ə	ɡ	0.5
ˈæ	ˈɛ	0.5
ə	n	0.5
ə	-	0.5
ˈyː	ˈyː	0.455
ˈoː	ˈoː	0.455
r	ɐ	0.435
ˈiə̯	ˈɪ	0.4
s	s	0.4
r	r	0.391
ʦ	d	0.357
ˈæ	ˈeː	0.333
i	-	0.333
ˈo	ˈʊ	0.308
ˈo	ˈɔ	0.308
ˈæi̯	ˈɪ	0.3
χ	x	0.273
ˈu	ˈɔ	0.267
ˈɒː	ˈa	0.25
ɡ̊_#>	#>	0.25
t	t	0.237
ˈo	ˈaʊ̯	0.231
ɡ̊	-	0.211
ˈɒ	ˈoː	0.2
ˈu	ˈʏ	0.2
ʃ	s	0.179
ˈæ	-	0.167
sː	t	0.167
#>	m_#>	0.167
ɡ̊	x	0.158
ˈo	ˈoː	0.154
χ	ç	0.136
ˈɒ	ˈaʊ̯	0.12
r	-	0.109
ˈɒ	ˈaː	0.08
r	ˈaː	0.065
s	d	0.057
