Swiss German	Northern Low Saxon	probability
χ_ə	ɡ	1.0
χ_#>	ɡ_#>	1.0
ˈɒ_χ	ˈa_x	1.0
ˈɒ_r	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæi̯_#>	ˈaɪ̯_n_#>	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈy_n	ˈʏ_n	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈo_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	d	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ə	d	1.0
sː_ə	d	1.0
s_#>	s_#>	1.0
r_ˈoː	r_ˈaʊ̯	1.0
r_ʦ	d	1.0
r_#>	ɐ_#>	1.0
p͡f_#>	b_#>	1.0
nː_ə	n	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_b̥_#>	f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	ʒ	1.0
f_ə	b_m	1.0
f	-	1.0
d̥_l	d_l	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈaɪ̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ə_#>	n_#>	0.889
n	n	0.833
#>	n_#>	0.8
sː_#>	d_#>	0.778
ˈɒː	ˈoː	0.75
<#_ɡ̊	<#_ɡ	0.733
χ	ç	0.714
i	ɪ	0.667
t	t	0.625
r	r	0.586
ˈyː	ˈyː	0.556
ˈoː	ˈaʊ̯	0.545
ˈu	ˈʊ	0.533
t_#>	d_#>	0.522
ˈɒ	ˈa	0.5
ˈæi̯	ˈɪ	0.5
ˈæi̯	ˈaɪ̯	0.5
ˈæ	ˈɛ	0.5
ˈy	ˈʏ	0.5
ˈy	-	0.5
ˈiə̯	ˈɪ	0.5
ˈiə̯	ˈaɪ̯	0.5
f_#>	f_#>	0.5
f_#>	b_#>	0.5
ɡ̊_#>	ç_#>	0.462
ˈoː	ˈoː	0.455
ˈyː	ˈaɪ̯	0.444
ˈo	ˈʊ	0.4
ˈo	ˈɔ	0.4
t	d	0.375
ˈæ	ˈeː	0.333
s	z	0.333
s	s	0.333
s	d	0.333
i	d	0.333
ɡ̊_#>	#>	0.308
t_#>	#>	0.304
χ	x	0.286
ˈu	ˈɔ	0.267
<#_ɡ̊	<#	0.267
ˈɒː	ˈa	0.25
r	ɐ	0.241
ɡ̊_#>	x_#>	0.231
ˈɒ	ˈoː	0.222
sː_#>	t_#>	0.222
ˈu	ˈʏ	0.2
ˈo	ˈoː	0.2
#>	m_#>	0.2
t_#>	t_#>	0.174
ˈɒ	ˈaʊ̯	0.167
ˈæ	-	0.167
n	-	0.167
ˈɒ	ˈaː	0.111
ə_#>	m_#>	0.111
r	ˈaː	0.103
r	-	0.069
