Swiss German	Northern Low Saxon	probability
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ_#>	#>	1.0
ʋ	v	1.0
ʃː_tː	s	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊	ɡ	1.0
ə_r	ɐ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_r	d_r	1.0
sː_ə	d_n	1.0
r_n	ɐ_n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_ə	l	1.0
l_d̥	l_d	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
fː_ə	b_m	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
n	n	0.931
d̥	d	0.909
ʒ̊	ʃ	0.895
sː	d	0.857
#>	n_#>	0.833
ʦ	tʰ	0.75
tː	d	0.75
ˈæi̯	ˈaɪ̯	0.7
ˈɒː	ˈoː	0.692
ˈoː	ˈaʊ̯	0.615
ˈiə̯	ˈaɪ̯	0.6
p͡f	b	0.6
fː	b	0.571
kː	ɡ	0.556
ˈɒ	ˈa	0.545
ˈyː	ˈaɪ̯	0.545
ɡ̊_#>	ç_#>	0.545
ə	n	0.524
χː_ə	ɡ_n	0.5
χː_ə	ɡ	0.5
ˈæ	ˈɛ	0.5
n_ə	nː	0.5
n_ə	n	0.5
i	ɪ	0.5
i	-	0.5
ə	-	0.476
ˈu	ˈʊ	0.471
χː	x	0.462
ˈyː	ˈyː	0.455
fː	f	0.429
ˈiə̯	ˈɪ	0.4
r	ɐ	0.4
r	r	0.4
p͡f	pʰ	0.4
χː	ɡ	0.385
ˈoː	ˈoː	0.385
ˈæ	ˈeː	0.333
ˈɒː	ˈa	0.308
ˈo	ˈʊ	0.308
ˈo	ˈɔ	0.308
ˈæi̯	ˈɪ	0.3
ɡ̊_#>	x_#>	0.273
ʦ	d	0.25
ˈu	ˈɔ	0.235
ˈo	ˈaʊ̯	0.231
ˈɒ	ˈoː	0.227
kː	ç	0.222
kː	k	0.222
tː	t	0.2
ɡ̊_#>	#>	0.182
ˈu	ˈʏ	0.176
ˈæ	ˈa	0.167
#>	d_#>	0.167
χː	ç	0.154
ˈo	ˈoː	0.154
sː	t	0.143
ˈɒ	ˈaʊ̯	0.136
ˈu	-	0.118
ʒ̊	s	0.105
ˈɒ	ˈaː	0.091
d̥	-	0.091
r	-	0.089
n	nː	0.069
r	ˈaː	0.067
