Nuorese	Campidanese	probability
β	β	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_m	m	1.0
ɣ	-	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ŭ	ŭ	1.0
u	u	1.0
s_k	ʃ	1.0
r	r	1.0
p_u	p_u	1.0
n_u	n_u	1.0
k_ɾ	ɣ	1.0
j_z	z	1.0
j	j	1.0
i_β	i	1.0
i_s	s	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_β	u	1.0
a_ɾ	a_ɾ	1.0
a_z	a_z	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	u_#>	1.0
a	a	0.972
b	b	0.951
m	m	0.95
l	l	0.95
n	n	0.948
ˈɛ	ˈɛ	0.929
s	s	0.923
z	z	0.905
ˈe	ˈe	0.9
ɾ	ɾ	0.878
ɛ	i	0.865
t	t	0.833
ˈɔ	ˈɔ	0.806
p	p	0.795
ɾ_u	ɾ_u	0.75
k_ɛ	ʒ_i	0.714
ɔ̆	ŭ	0.7
o	o	0.7
k	k	0.684
ɾ_a	ɾ_a	0.625
ʦ	ʦ	0.6
ŋ	ŋ	0.6
nː	nː	0.545
ɡ	ɡ	0.538
ʣ	ʤ	0.529
ɔ	ɔ	0.5
ɔ	u	0.5
e	e	0.5
e	-	0.5
ʣ	ɭː	0.471
ɡ	ʤ	0.462
ɛ_ɾ	i	0.462
ʦ	-	0.4
ŋ	n	0.4
ð	ð	0.385
ɾ_a	a	0.375
i_k	i_ɣ	0.333
ɛ_ɾ	ɾ	0.308
ð	i	0.308
ð	-	0.308
ɔ̆	ɔ̆	0.3
o	u	0.3
k_ɛ	i	0.286
nː	n	0.273
ɾ_u	u	0.25
ɛ_ɾ	i_ɾ	0.231
i_k	ɣ	0.222
i_k	i_ʒ	0.222
i_k	i	0.222
nː	n_d	0.182
k	ʧ	0.175
t	ð	0.167
p	β	0.154
k	ɣ	0.14
ˈɔ	ˈo	0.139
ɾ	r	0.122
ɛ	ɛ	0.112
ˈe	ˈɛ	0.1
z	ʒ	0.095
s	ʃ	0.077
ˈɛ	ˈe	0.071
ˈɔ	ˈu	0.056
n	n_i	0.052
p	p_ɾ	0.051
