Nuorese	Campidanese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈu_n	1.0
ˈu_l	ˈu_l	1.0
ˈu_k	ˈu_ɣ	1.0
ˈu	ˈu	1.0
ˈo_l	ˈo_l	1.0
ˈo_k	ˈo_ɣ	1.0
ˈo	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_ʣ	ˈi_ɭː	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_m	ˈe_m	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʣ	ɭː	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɡ	ʤ	1.0
ɛ̆_#>	ĭ_#>	1.0
ɛ_n	i_n	1.0
ɛ_#>	i_#>	1.0
ɖː	ɖː	1.0
ɔ_l	ɔ_l	1.0
ɔ_#>	u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	n	1.0
ŭ_#>	ŭ_#>	1.0
u_#>	u_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_u	t_u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r	r	1.0
p_u	p_u	1.0
p	β	1.0
o_#>	u_#>	1.0
o	o	1.0
n_ʣ	n_ʤ	1.0
n_t	n_t	1.0
n	n	1.0
k_ɾ	ɣ	1.0
k_ɛ	ʒ_i	1.0
k_a	k_a	1.0
j_z	z	1.0
j	j	1.0
i_n	i_n	1.0
i_m	i_m	1.0
i_#>	i_#>	1.0
i	i	1.0
e_#>	#>	1.0
e	e	1.0
ă_#>	ă_#>	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ˈɛ	ˈɛ	0.917
z	z	0.917
m	m	0.9
ˈe	ˈe	0.867
a	a	0.846
<#_i	<#	0.846
<#_k	<#_k	0.806
ɔ	ɔ	0.8
s	s	0.8
ɔ̆_#>	ŭ_#>	0.75
ð	-	0.75
l	l	0.714
b	b	0.714
ˈɔ	ˈɔ	0.696
ɾ	ɾ	0.68
ɣ	-	0.667
ɛ_ɾ	ɾ	0.667
s_k	s_k	0.625
i_k	i_ɣ	0.625
t	t	0.618
ɛ	ɛ	0.588
<#_ɡ	<#_ɡ	0.556
nː	nː	0.545
β	β	0.5
β	-	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
k	-	0.455
<#_ɡ	<#_ʤ	0.444
ɛ	-	0.412
s_k	ʃ	0.375
i_k	i_ʒ	0.375
ɣ	ɣ	0.333
ɛ_ɾ	i_ɾ	0.333
ɾ	-	0.32
t	ð	0.294
l	ɭː	0.286
b	w	0.286
nː	n	0.273
k	ʧ	0.273
k	k	0.273
ɔ̆_#>	ɔ̆_#>	0.25
ð	ð	0.25
ˈɔ	ˈo	0.217
ɔ	u	0.2
s	ʃ	0.2
<#_k	<#_ʧ	0.194
nː	n_d	0.182
a	i	0.154
<#_i	<#_i	0.154
ˈe	ˈɛ	0.133
m	-	0.1
t	-	0.088
ˈɔ	ˈu	0.087
ˈɛ	ˈe	0.083
z	ʒ	0.083
