Nuorese	Campidanese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_p	ˈa_β	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_a	a	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ŭ	ŭ	1.0
u	u	1.0
s_k	ʃ	1.0
r	r	1.0
p_ˈɔ	p_ˈo	1.0
n_u	n_u	1.0
n	n	1.0
l_ɛ	l_i	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	ɣ	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
b	b	0.95
l	l	0.944
ɾ	ɾ	0.939
a	a	0.939
s	s	0.936
ˈɛ	ˈɛ	0.926
z	z	0.926
m	m	0.909
p	p	0.889
ɛ	i	0.865
ˈɔ	ˈɔ	0.853
ˈe	ˈe	0.85
t	t	0.837
ɾ_u	ɾ_u	0.75
ɣ	-	0.75
k_ɛ	ʒ_i	0.714
ɔ̆	ŭ	0.7
o	o	0.7
e	e	0.667
k	k	0.625
ŋ	ŋ	0.6
ɛ_ɾ	i	0.556
ð	ð	0.556
j	j	0.556
nː	nː	0.545
ɡ	ɡ	0.538
ʣ	ʤ	0.529
β	β	0.5
β	-	0.5
ɔ	ɔ	0.5
ɔ	u	0.5
ʣ	ɭː	0.471
ɡ	ʤ	0.462
ɛ_ɾ	ɾ	0.444
ð	-	0.444
j	-	0.444
i_k	i_ɣ	0.444
ŋ	n	0.4
i_k	i_ʒ	0.333
e	-	0.333
ɔ̆	ɔ̆	0.3
o	u	0.3
k_ɛ	i	0.286
nː	n	0.273
ɾ_u	u	0.25
ɣ	ɣ	0.25
i_k	i	0.222
k	ɣ	0.196
nː	n_d	0.182
k	ʧ	0.179
t	ð	0.163
ˈe	ˈɛ	0.15
ɛ	ɛ	0.112
p	β	0.111
ˈɔ	ˈo	0.088
ˈɛ	ˈe	0.074
z	ʒ	0.074
s	ʃ	0.064
ɾ	-	0.061
ˈɔ	ˈu	0.059
l	ɭː	0.056
