Nuorese	Campidanese	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_ð	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɾ	ɾ_ˈu	1.0
ˈu	ˈu	1.0
ˈo_β	ˈo	1.0
ˈo	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_p	ˈa_β	1.0
ˈa	ˈa	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɛ̆	ĭ	1.0
ɛ_n	i_n	1.0
ɖː	ɖː	1.0
ð_i	i	1.0
ŭ	ŭ	1.0
u	u	1.0
s_k	ʃ	1.0
r	r	1.0
p_ˈɔ	p_ˈo	1.0
p_u	p_u	1.0
n_u	n_u	1.0
n	n	1.0
l_ɛ	l_i	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	ɣ	1.0
i_n	i_n	1.0
i_k	i	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_β	u	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_n	a_n	1.0
a	a	1.0
b	b	0.945
s	s	0.942
ˈɛ	ˈɛ	0.933
l	l	0.918
ɾ	ɾ	0.915
i	i	0.897
z	z	0.896
m	m	0.837
ˈɔ	ˈɔ	0.831
p	p	0.831
ˈe	ˈe	0.787
t	t	0.766
ɛ	i	0.759
o	o	0.744
ɾ_u	ɾ_u	0.743
ɔ̆	ŭ	0.7
j	j	0.649
ɔ	ɔ	0.634
ð	ð	0.61
ʣ	ɭː	0.605
β	-	0.603
ŋ	-	0.578
k_ɛ	ʒ_i	0.571
nː	nː	0.533
ɛ_ɾ	i	0.531
ʦ	-	0.519
e	-	0.506
ɡ	ʤ	0.504
ɡ	ɡ	0.496
e	e	0.494
ʦ	ʦ	0.481
ɛ_ɾ	ɾ	0.469
k	k	0.464
k_ɛ	i	0.429
ŋ	ŋ	0.422
β	β	0.397
ʣ	ʤ	0.395
ð	-	0.39
ɔ	u	0.366
j	-	0.351
nː	n	0.306
ɔ̆	ɔ̆	0.3
k	ɣ	0.27
ɾ_u	u	0.257
o	u	0.256
ɛ	ɛ	0.202
t	ð	0.189
k	ʧ	0.176
p	β	0.169
nː	n_d	0.161
ˈe	ˈɛ	0.148
ˈɔ	ˈo	0.115
z	ʒ	0.104
i	-	0.103
m	ŋ_k	0.091
k	ʒ	0.089
ɾ	-	0.085
l	ɭː	0.082
m	ŋ_ɡ	0.072
ˈɛ	ˈe	0.067
ˈe	-	0.066
s	ʃ	0.058
b	w	0.055
ˈɔ	-	0.054
