Dutch	Luxembourgish	probability
χ_ˈɪ	ˈə	1.0
χ_#>	#>	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯	1.0
ɾ_ə	ʀ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v	f	1.0
s_χ	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.951
d̥	d̥	0.923
s	ʃ	0.917
ə	ə	0.837
z	z	0.783
ʋ	v	0.704
ˈi	ˈɜɪ̯	0.692
ˈɛi̯	ˈæːɪ̯	0.643
ˈɔ	ˈo	0.632
v̥	v̥	0.6
v_ə	v_ə	0.6
ˈʏ	ˈe	0.571
ˈeː	ˈeː	0.542
ˈɪ	ˈɑ	0.526
ˈœy̯	ˈæːʊ̯	0.5
p	f	0.5
k	kʰ	0.483
ɾ	ɐ	0.471
ɾ	ʀ	0.451
ˈaː	ˈoː	0.45
ˈɑ	ˈaː	0.444
ˈʏ	ˈə	0.429
v_ə	v	0.4
ˈɑ	ˈɑ	0.37
t	t	0.37
χ	ɡ	0.351
χ	ɕ	0.351
ˈoː	ˈaː	0.333
t	s	0.333
p	p	0.333
ˈɛ	ˈə	0.312
k	ɕ	0.31
ˈœy̯	ˈɑʊ̯	0.3
ʋ	w	0.296
t	ʦ	0.296
ˈu	ˈu	0.286
ˈɛ	ˈiː	0.25
ˈɛ	-	0.25
ˈoː	ˈəʊ̯	0.222
z	ʃ	0.217
ˈɛi̯	ɐ	0.214
ˈu	ˈʊ	0.214
ˈu	ˈəʊ̯	0.214
ˈɪ	ˈə	0.211
ˈɔ	ˈuː	0.211
ˈœy̯	ˈɑɪ̯	0.2
ˈaː	ˈaː	0.2
v̥	ə_f	0.2
v̥	f	0.2
ˈɛ	ˈɛ	0.188
p	pʰ	0.167
ˈɪ	ˈe	0.158
ˈɔ	ˈɔ	0.158
ˈi	ˈi	0.154
ˈi	-	0.154
ˈaː	ˈɜɪ̯	0.15
ˈoː	ˈɜɪ̯	0.148
ˈɛi̯	ˈɑɪ̯	0.143
ˈu	ˈɜɪ̯	0.143
ˈu	ˈi	0.143
k	χ	0.138
ˈeː	ˈɜɪ̯	0.125
ˈeː	ˈiː	0.125
ˈeː	ˈiə̯	0.125
ə	-	0.116
ˈɑ	ˈæ	0.111
ˈoː	ˈu	0.111
ˈoː	ˈo	0.111
χ	k	0.108
χ	-	0.108
ˈɪ	ˈiː	0.105
ˈaː	ˈɛː	0.1
ˈaː	ˈəʊ̯	0.1
ˈeː	ˈiə̯_d	0.083
s	s	0.083
χ	χ	0.081
ɾ	-	0.078
d̥	t	0.077
ˈɑ	ˈuə̯	0.074
ˈoː	ˈi	0.074
k	k	0.069
