Dutch	Luxembourgish	probability
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯	1.0
ˈaː_n	ˈəʊ̯_n	1.0
ɾ_ə	ʀ	1.0
ɾ_s	ʃ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	ə_ɕ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
v	f	1.0
s_χ	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_n	<#_n	1.0
n	n	0.878
ə	ə	0.868
ˈi	ˈɜɪ̯	0.818
z	z	0.783
d̥	d̥	0.767
ʋ	v	0.714
ˈɛi̯	ˈæːɪ̯	0.643
s	ʃ	0.643
ˈɔ	ˈo	0.632
ˈœy̯	ˈæːʊ̯	0.625
v_ə	v_ə	0.6
#>	n_#>	0.6
ˈʏ	ˈe	0.571
ˈeː	ˈeː	0.565
ˈaː	ˈoː	0.562
ɾ	ʀ	0.547
ˈɑ	ˈaː	0.516
p	f	0.5
f	ə_f	0.5
f	f	0.5
k	kʰ	0.483
ˈɪ	ˈɑ	0.476
ɾ	ɐ	0.453
ˈʏ	ˈə	0.429
χ	ɡ	0.4
v_ə	v	0.4
t	t	0.4
ˈœy̯	ˈɑʊ̯	0.375
s	s	0.357
t	s	0.34
p	p	0.333
ˈɑ	ˈɑ	0.323
k	ɕ	0.31
ˈoː	ˈaː	0.308
ˈɛ	ˈə	0.294
ˈɛ	-	0.294
χ	ɕ	0.286
ˈɪ	ˈə	0.286
ˈu	ˈu	0.286
ʋ	w	0.286
t	ʦ	0.26
ˈaː	ˈaː	0.25
ˈɛ	ˈiː	0.235
ˈoː	ˈəʊ̯	0.231
z	ʃ	0.217
ˈɛi̯	ɐ	0.214
ˈu	ˈʊ	0.214
ˈu	ˈəʊ̯	0.214
ˈɔ	ˈuː	0.211
#>	ɐ_#>	0.2
#>	s_#>	0.2
ˈaː	ˈɜɪ̯	0.188
ˈi	ˈi	0.182
ˈɛ	ˈɛ	0.176
p	pʰ	0.167
d̥	t	0.167
ˈɔ	ˈɔ	0.158
ˈoː	ˈɜɪ̯	0.154
ˈɪ	ˈe	0.143
ˈɛi̯	ˈɑɪ̯	0.143
ˈu	ˈɜɪ̯	0.143
ˈu	ˈi	0.143
k	χ	0.138
ə	-	0.132
ˈeː	ˈiː	0.13
ˈeː	ˈiə̯	0.13
ˈoː	ˈu	0.115
ˈoː	ˈo	0.115
χ	k	0.114
χ	-	0.114
ˈɑ	ˈæ	0.097
ˈɪ	ˈiː	0.095
ˈeː	ˈiə̯_d	0.087
ˈeː	-	0.087
χ	χ	0.086
ˈoː	ˈi	0.077
k	k	0.069
d̥	-	0.067
ˈɑ	ˈuə̯	0.065
n	-	0.061
