Dutch	Luxembourgish	probability
χ_ˈɪ	ˈə	1.0
χ_ɾ	ɡ_ʀ	1.0
ˈɪ_χ	ˈiː_ɕ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈɑɪ̯	1.0
ˈu_t	ˈɜɪ̯_s	1.0
ˈi_χ	ˈɜɪ̯	1.0
ˈaː_t	ˈaː_s	1.0
ˈaː_n	ˈəʊ̯_n	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ə	ʀ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
z̥	z̥	1.0
v_ɾ	f_ʀ	1.0
v	f	1.0
s_χ	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
i	e	1.0
d_ˈɔ	d	1.0
b	b	1.0
d	d	0.927
s	ʃ	0.915
d̥	d̥	0.87
ə	ə	0.861
ŋ	ŋ	0.805
z	z	0.782
p	p	0.714
ʋ	v	0.707
ˈɛi̯	ˈæːɪ̯	0.682
ˈɪ	ˈɑ	0.665
v_ə	v_ə	0.653
ˈi	ˈɜɪ̯	0.642
v̥	v̥	0.641
ˈɔ	ˈo	0.587
ɾ	ɐ	0.566
ˈʏ	ˈə	0.545
ˈaː	ˈoː	0.487
ˈu	ˈu	0.481
ˈeː	ˈeː	0.478
ˈœy̯	ˈæːʊ̯	0.466
k	kʰ	0.46
ˈʏ	ˈe	0.455
ˈɑ	ˈɑ	0.436
χ	ɡ	0.405
ˈɑ	ˈaː	0.39
ˈɛ	-	0.365
ˈœy̯	ˈɑʊ̯	0.355
k	ɕ	0.348
v_ə	v	0.347
t	s	0.343
t	t	0.33
t	ʦ	0.307
ɾ	ʀ	0.299
ˈoː	ˈaː	0.298
ʋ	w	0.293
p	pʰ	0.286
χ	ɕ	0.271
ˈɛ	ˈə	0.27
χ	-	0.247
ˈɔ	ˈuː	0.235
ˈu	-	0.214
v̥	ə_f	0.214
ˈɛ	ˈiː	0.201
ŋ	-	0.195
ˈɛi̯	ɐ	0.185
ˈœy̯	ˈɑɪ̯	0.18
ˈu	ˈəʊ̯	0.18
ˈi	ˈi	0.179
ˈi	-	0.179
ˈaː	-	0.179
ˈɪ	ˈe	0.171
ˈɪ	ˈə	0.164
ˈoː	ˈəʊ̯	0.155
v̥	f	0.146
ˈoː	-	0.145
ə	-	0.139
ˈaː	ˈɜɪ̯	0.138
ˈeː	ˈiː	0.136
z	ʃ	0.136
k	χ	0.135
ˈɛi̯	ˈɑɪ̯	0.133
d̥	t	0.13
ˈoː	ˈɜɪ̯	0.129
ˈɑ	ˈæ	0.127
ˈu	ˈi	0.125
ˈeː	ˈɜɪ̯	0.111
ɾ	-	0.111
ˈaː	ˈɛː	0.109
ˈoː	ˈu	0.105
ˈoː	ˈo	0.105
ˈɛ	ˈɛ	0.104
ˈeː	ˈiə̯_d	0.103
ˈɔ	ˈɔ	0.093
ˈeː	-	0.087
ˈeː	ˈiə̯	0.086
ˈaː	ˈaː	0.086
ˈɔ	-	0.085
s	s	0.085
z	-	0.083
d	-	0.073
ˈoː	ˈi	0.062
ˈɛ	ˈeː	0.061
k	k	0.057
