Dutch	Luxembourgish	probability
<#	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_ʃ	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_χ	<#_ɡ	1.0
d	-	1.0
d_ə	d_ə	1.0
k	k	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n	1.0
n_d_ə	n_ə	1.0
n_ə	n_ə	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s_t	ʃ_t	1.0
t	t	1.0
v̥_#>	v̥_#>	1.0
z	z	1.0
z_ʋ	w	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ə_n	ə_n	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_d̥	l	1.0
ɫ_ə	l_ə	1.0
ɫ_ˈu	l_ˈu	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_ˈoː	ʀ_ˈəʊ̯	1.0
ɾ_ˈʏ	ʀ_ˈe	1.0
ʋ	w	1.0
ˈaː_ɾ	ˈɛː_ɐ	1.0
ˈoː_d̥	ˈəʊ̯_d̥	1.0
ˈyː	ˈɑɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_χ	ˈuə̯_ɕ	1.0
ˈɑu̯	l	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɔ_n_d	ˈo_n	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɔ_ɾ	ˈuː_ɐ	1.0
ˈɛ_n	ˈə_n	1.0
ˈɛ_ɫ	ˈə_l	1.0
ˈɛ_ɾ	ˈiː_ɐ	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_χ	ˈiː_ɕ	1.0
ˈʏ	ˈə	1.0
ˈʏ_χ	ˈe_k	1.0
χ	-	1.0
χ_t	ɕ_t	1.0
χ_ə	ə	1.0
d̥_#>	t_#>	0.2
ɾ	ʀ	0.92
ˈeː	-	0.12
ˈeː	ˈiː	0.12
ˈeː	ˈiə̯	0.12
ˈu	ˈu	0.182
ˈu	ˈi	0.182
ˈɔ	-	0.182
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈiː	0.2
ˈɛi̯	ˈɑɪ̯	0.182
ˈɪ	ˈe	0.2
n_#>	ŋ_#>	0.093
p	f	0.333
t_#>	t_#>	0.333
ˈoː	ˈu	0.143
ˈoː	ˈo	0.143
ˈu	ˈəʊ̯	0.273
ˈɔ	ˈɔ	0.273
k_#>	χ_#>	0.364
k_ə	ɕ_ə	0.4
t_ə	s_ə	0.714
v_ə	v	0.4
ˈu	ˈʊ	0.364
ˈɛ	-	0.4
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
f	f	0.5
f	ə_f	0.5
n	-	0.25
n	n	0.75
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
ə	d	0.095
ə	-	0.905
ˈi	-	0.125
ˈi	ˈi	0.125
ˈi	ˈɜɪ̯	0.75
ˈoː	ˈi	0.095
ˈœy̯	ˈɑʊ̯	0.375
ˈœy̯	ˈæːʊ̯	0.625
ˈɑ	ˈæ	0.125
ˈɔ	ˈo	0.545
k_#>	ɕ_#>	0.636
k_ə	k_ə	0.6
t_#>	s_#>	0.476
t_ə	ʦ_ə	0.286
v_ə	v_ə	0.6
ˈaː	ˈaː	0.176
ˈaː	ˈɜɪ̯	0.176
n_#>	n_#>	0.907
p	p	0.667
ˈɑ	ˈɑ	0.417
χ_#>	k_#>	0.167
χ_#>	ɕ_#>	0.417
χ_#>	#>	0.417
d̥_#>	d̥_#>	0.8
ɾ	ɐ	0.08
ˈaː	ˈəʊ̯	0.118
ˈeː	ˈiə̯_d	0.08
ˈeː	ˈɜɪ̯	0.08
ˈeː	ˈeː	0.48
ˈɑ	ˈaː	0.458
ˈɛi̯	ˈæːɪ̯	0.818
t_#>	ʦ_#>	0.19
ˈaː	ˈoː	0.529
ˈoː	ˈɜɪ̯	0.19
ˈoː	ˈaː	0.429
