Dutch	Luxembourgish	probability
χ_ɾ	ɡ_ʀ	1.0
χ_#>	#>	1.0
ˈɛi̯_#>	ɐ_#>	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯	1.0
ˈaː_n	ˈəʊ̯_n	1.0
ɾ_ə	ʀ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	ə_ɕ	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	v̥	1.0
s_χ	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.95
ə	ə	0.902
v	f	0.828
ˈɛi̯	ˈæːɪ̯	0.818
z	z	0.783
d̥	d̥	0.767
ʋ	v	0.714
ˈi	ˈɜɪ̯	0.692
s	ʃ	0.677
ˈɔ	ˈo	0.632
ˈœy̯	ˈæːʊ̯	0.625
ˈʏ	ˈe	0.571
ˈeː	ˈeː	0.5
ˈaː	ˈoː	0.5
p	f	0.5
f	ə_f	0.5
f	f	0.5
ɾ	ɐ	0.489
k	kʰ	0.483
ˈɪ	ˈɑ	0.476
ˈɑ	ˈaː	0.444
ˈʏ	ˈə	0.429
ɾ	ʀ	0.426
t	t	0.377
ˈœy̯	ˈɑʊ̯	0.375
ˈɑ	ˈɑ	0.37
χ	ɡ	0.333
χ	ɕ	0.333
ˈoː	ˈaː	0.333
p	p	0.333
s	s	0.323
t	s	0.321
k	ɕ	0.31
t	ʦ	0.302
ˈɪ	ˈə	0.286
ˈu	ˈu	0.286
ʋ	w	0.286
ˈɛ	ˈə	0.278
ˈɛ	ˈiː	0.222
ˈɛ	-	0.222
ˈoː	ˈəʊ̯	0.222
ˈaː	ˈaː	0.222
z	ʃ	0.217
ˈu	ˈʊ	0.214
ˈu	ˈəʊ̯	0.214
ˈɔ	ˈuː	0.211
ˈɛi̯	ˈɑɪ̯	0.182
v	v	0.172
ˈɛ	ˈɛ	0.167
ˈaː	ˈɜɪ̯	0.167
p	pʰ	0.167
d̥	t	0.167
ˈɔ	ˈɔ	0.158
ˈi	ˈi	0.154
ˈi	-	0.154
ˈoː	ˈɜɪ̯	0.148
ˈɪ	ˈe	0.143
ˈu	ˈɜɪ̯	0.143
ˈu	ˈi	0.143
k	χ	0.138
χ	k	0.121
χ	-	0.121
ˈeː	ˈiː	0.115
ˈeː	ˈiə̯	0.115
ˈeː	-	0.115
ˈɛ	ˈeː	0.111
ˈɑ	ˈæ	0.111
ˈoː	ˈu	0.111
ˈoː	ˈo	0.111
ˈaː	ˈɛː	0.111
ə	-	0.098
ˈɪ	ˈiː	0.095
χ	χ	0.091
ɾ	-	0.085
ˈeː	ˈɜɪ̯	0.077
ˈeː	ˈiə̯_d	0.077
ˈɑ	ˈuə̯	0.074
ˈoː	ˈi	0.074
k	k	0.069
d̥	-	0.067
