Dutch	Dutch	probability
χ_#>	#>	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈuə̯	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯	1.0
ˈeː_t	s	1.0
ˈaː_n	ˈəʊ̯_n	1.0
ɾ_ə	ʀ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
z̥	z̥	1.0
v	f	1.0
s_χ	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
i	e	1.0
d̥_#>	#>	1.0
d_ˈɔ	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.939
ɫ	l	0.885
ŋ	ŋ	0.846
ə	ə	0.837
d̥	d̥	0.8
ʋ	v	0.724
z	z	0.72
ˈɛi̯	ˈæːɪ̯	0.692
ˈɑu̯	ˈaː	0.6
ˈi	ˈɜɪ̯	0.6
v̥	v̥	0.6
v_ə	v_ə	0.6
n_#>	#>	0.6
ˈʏ	ˈe	0.571
ˈɔ	ˈo	0.545
ˈœy̯	ˈæːʊ̯	0.5
ˈeː	ˈeː	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
p	f	0.5
ɾ	ɐ	0.49
k	kʰ	0.483
ˈɪ	ˈɑ	0.476
ˈɑ	ˈaː	0.444
ˈʏ	ˈə	0.429
ɾ	ʀ	0.429
ˈaː	ˈoː	0.409
ˈɑu̯	l	0.4
v_ə	v	0.4
n_#>	ŋ_#>	0.4
t	t	0.377
ˈɑ	ˈɑ	0.37
χ	ɡ	0.351
p	p	0.333
k	ɕ	0.31
t	ʦ	0.302
t	s	0.302
ˈɛ	-	0.3
ˈœy̯	ˈɑʊ̯	0.3
ˈoː	ˈaː	0.3
ˈɪ	ˈə	0.286
ʋ	w	0.276
χ	ɕ	0.27
ˈi	-	0.267
ˈɛ	ˈə	0.25
ˈu	ˈu	0.25
ˈɛ	ˈiː	0.2
ˈœy̯	ˈɑɪ̯	0.2
ˈoː	ˈəʊ̯	0.2
z	ʃ	0.2
v̥	ə_f	0.2
v̥	f	0.2
ˈu	ˈʊ	0.188
ˈu	ˈəʊ̯	0.188
ˈɔ	ˈuː	0.182
ˈaː	ˈaː	0.182
ˈaː	-	0.182
p	pʰ	0.167
ə	-	0.163
χ	-	0.162
ˈɛi̯	ˈɑɪ̯	0.154
ˈɛi̯	ɐ	0.154
ŋ	-	0.154
ˈɛ	ˈɛ	0.15
ˈɪ	ˈe	0.143
k	χ	0.138
ˈɔ	ˈɔ	0.136
ˈɔ	-	0.136
ˈaː	ˈɜɪ̯	0.136
ˈoː	ˈɜɪ̯	0.133
ˈi	ˈi	0.133
d̥	t	0.133
ˈu	ˈɜɪ̯	0.125
ˈu	ˈi	0.125
ˈu	-	0.125
ˈeː	ˈɜɪ̯	0.115
ˈeː	ˈiː	0.115
ˈeː	ˈiə̯	0.115
ɫ	l_ə	0.115
ˈɑ	ˈæ	0.111
χ	k	0.108
ˈɛ	ˈeː	0.1
ˈoː	ˈu	0.1
ˈoː	ˈo	0.1
ˈoː	-	0.1
ˈɪ	ˈiː	0.095
ˈaː	ˈɛː	0.091
ɾ	-	0.082
χ	χ	0.081
z	-	0.08
ˈeː	ˈiə̯_d	0.077
ˈeː	-	0.077
ˈɑ	ˈuə̯	0.074
k	k	0.069
ˈoː	ˈi	0.067
d̥	l	0.067
d	-	0.061
