Dutch	Luxembourgish	probability
χ_ˈɪ	ˈə	1.0
χ_#>	#>	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯	1.0
ˈeː_t	s	1.0
ɾ_ə	ʀ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
z̥	z̥	1.0
w	-	1.0
v	f	1.0
s_χ	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k_ə	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ˈɔ	d	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɛi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
n	n	0.975
d	d	0.941
d̥	d̥	0.923
ɫ	l	0.904
ŋ	ŋ	0.846
ə	ə	0.8
z	z	0.783
ʋ	v	0.704
ˈɛi̯	ˈæːɪ̯	0.643
v̥	v̥	0.6
v_ə	v_ə	0.6
ˈʏ	ˈe	0.571
ˈi	ˈɜɪ̯	0.562
ˈɔ	ˈo	0.545
ˈɪ	ˈɑ	0.526
ˈœy̯	ˈæːʊ̯	0.5
ˈeː	ˈeː	0.5
p	f	0.5
k	kʰ	0.483
χ	ɕ	0.478
ɾ	ʀ	0.451
ˈɑ	ˈaː	0.444
ˈi	-	0.438
ˈʏ	ˈə	0.429
ɾ	ɐ	0.412
ˈɛ	-	0.4
v_ə	v	0.4
ˈaː	ˈoː	0.391
t	t	0.385
ˈɑ	ˈɑ	0.37
p	p	0.333
k	ɕ	0.31
t	ʦ	0.308
t	s	0.308
ˈœy̯	ˈɑʊ̯	0.3
ʋ	w	0.296
ˈoː	ˈaː	0.281
ˈu	ˈu	0.267
ˈɛ	ˈə	0.25
χ	-	0.217
z	ʃ	0.217
ˈɛi̯	ɐ	0.214
ˈɪ	ˈə	0.211
ˈɛ	ˈiː	0.2
ˈœy̯	-	0.2
ˈu	ˈʊ	0.2
ˈu	ˈəʊ̯	0.2
ˈu	-	0.2
v̥	ə_f	0.2
v̥	f	0.2
ˈoː	ˈəʊ̯	0.188
ˈɔ	ˈuː	0.182
χ	k	0.174
ˈaː	ˈaː	0.174
p	pʰ	0.167
ˈɪ	ˈe	0.158
ˈoː	-	0.156
ə	-	0.156
ŋ	-	0.154
ˈɛ	ˈɛ	0.15
ˈɛi̯	-	0.143
k	χ	0.138
ˈɔ	ˈɔ	0.136
ˈɔ	-	0.136
ˈu	ˈɜɪ̯	0.133
χ	χ	0.13
ˈaː	ˈɜɪ̯	0.13
ˈaː	-	0.13
ˈoː	ˈɜɪ̯	0.125
ˈeː	ˈɜɪ̯	0.115
ˈeː	ˈiː	0.115
ˈeː	ˈiə̯	0.115
ˈɑ	ˈæ	0.111
ˈɪ	ˈiː	0.105
ɾ	-	0.098
ɫ	l_ə	0.096
ˈoː	ˈu	0.094
ˈoː	ˈo	0.094
ˈaː	ˈɛː	0.087
ˈaː	ˈəʊ̯	0.087
ˈeː	ˈiə̯_d	0.077
ˈeː	-	0.077
d̥	t	0.077
ˈɑ	ˈuə̯	0.074
k	k	0.069
ˈoː	ˈi	0.062
d	-	0.059
