Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
e	ə	0.0
i	-	0.442
i	ə	2.162
i	i	4.625
iː	-	0.0
j	-	0.322
j	j	2.32
j_ɑ	ə	0.0
jː	j	0.0
k	k	0.121
k	ʦ	3.636
kʷ	k	0.0
kː	kː	0.0
l	l	0.0
lː	lː	0.0
m	m	0.121
m	-	3.631
mː	mː	0.0
n	n	0.296
n	ə	3.402
n	ˈɔː_n	3.905
n	-	5.357
nː	nː	0.0
p	p	0.0
pː	p	0.0
r	r	0.061
r	ə_r	4.6
r_i	r	0.0
r_n	r_n	0.0
r_t	r_t	0.0
r_u	ə_r	0.0
r_ɑ	ə_r	0.0
r_ˈiː	r	0.0
s	s	0.084
s	z	4.145
s_ˈɑ	s_ˈa	0.0
sː	r_s	0.0
t	t	0.0
tː	tː	0.0
u	ə	0.544
u	-	1.671
w	w	0.346
w	-	2.229
wː	-	0.0
x	h	0.588
x	x	2.078
x	-	3.355
x_s	k_s	0.0
x_ɑ	x	0.0
xʷ	-	0.662
xʷ	h_w	1.442
z	-	0.0
ð	d	0.133
ð	-	3.504
ð_j	dː	0.0
ŋ	ŋ	0.0
ɑ	ə	1.0
ɑ	-	1.756
ɑ	e	2.293
ɑ_n	ə	0.092
ɑ_n	a	4.014
ɑ_ɣ	ə_x	0.0
ɑi̯	ˈi_n	0.0
ɑː_n	j_ə	0.0
ɔː	ə	0.473
ɔː	-	1.839
ɔːu̯	ə	0.0
ɔːː	ə	0.263
ɔːː	r_ə	2.585
ɔ̃ː	ə	0.0
ɛː	ə	0.0
ɡ	ɡ	0.0
ɡʷ	ɡ	0.0
ɣ	j	1.157
ɣ	ɣ	1.204
ɣ	x	3.091
ɣ_j	ɡː	0.0
ɸ	f	0.0
ˈe	ˈe	0.913
ˈe	ˈeː	2.815
ˈe	-	3.213
ˈe	ˈi	3.471
ˈe	ˈi̯uː	3.959
ˈe	ˈi̯uː_ɣ	3.959
ˈe_l	ˈe_l	0.0
ˈe_xʷ	ˈi̯aː	0.0
ˈeu̯	ˈi̯aː	0.0
ˈeː	ˈeː	0.0
ˈi	ˈi	0.453
ˈi	-	1.893
ˈiu̯	ˈi̯uː	0.0
ˈiː	ˈiː	0.0
ˈĩː	ˈi	0.0
ˈu	ˈu	1.232
ˈu	ˈo	1.51
ˈu	ˈe	2.7
ˈu	ˈuː	3.853
ˈuː	ˈuː	0.0
ˈɑ	ˈe	1.382
ˈɑ	ˈa	1.417
ˈɑ	ˈɔː	2.049
ˈɑ_n	ˈoː	0.0
ˈɑ_t	ˈe_t	0.0
ˈɑ_x	ˈaː	0.0
ˈɑi̯	ˈɛː	0.293
ˈɑi̯	ˈaː	2.442
ˈɑu̯	ˈaː	0.515
ˈɑu̯	ˈɛː	2.533
ˈɑu̯	-	2.972
ˈɑː	-	0.0
ˈɔː	ˈoː	0.714
ˈɔː	ˈeː	1.356
ˈɛː	ˈeː	0.535
ˈɛː	-	1.691
β	v	0.327
β	f	2.304
β_j	bː	0.0
β_ɑ	f	0.0
θ	θ	0.572
θ	ð	2.229
θ	d	3.133
θ_i	d	0.0
