Proto-Germanic	Old Frisian	probability
θ_i	d	1.0
β_ɑ	f	1.0
β_j	bː	1.0
ˈɑː	-	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_t	ˈe_t	1.0
ˈɑ_n	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈĩː	ˈi	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈi̯uː	1.0
ˈeː	ˈeː	1.0
ˈeu̯	ˈi̯aː	1.0
ˈe_xʷ	ˈi̯aː	1.0
ˈe_l	ˈe_l	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑː_n	j_ə	1.0
ɑi̯	ˈi_n	1.0
ɑ_ɣ	ə_x	1.0
ŋ	ŋ	1.0
ð_j	dː	1.0
z	-	1.0
x_ɑ	x	1.0
x_s	k_s	1.0
wː	-	1.0
tː	tː	1.0
t	t	1.0
sː	r_s	1.0
s_ˈɑ	s_ˈa	1.0
r_ˈiː	r	1.0
r_ɑ	ə_r	1.0
r_u	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_i	r	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
mː	mː	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʷ	k	1.0
jː	j	1.0
j_ɑ	ə	1.0
iː	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
r	r	0.959
s	s	0.943
ɑ_n	ə	0.938
k	k	0.92
m	m	0.919
ð	d	0.912
ɔːː	ə	0.833
ˈɑi̯	ˈɛː	0.816
n	n	0.814
j	-	0.8
β	v	0.797
w	w	0.787
i	-	0.736
ˈi	ˈi	0.731
ɔː	ə	0.721
ˈɑu̯	ˈaː	0.7
ˈɛː	ˈeː	0.69
u	ə	0.686
θ	θ	0.673
x	h	0.665
xʷ	-	0.632
ˈɔː	ˈoː	0.609
ˈe	ˈe	0.531
ɑ	ə	0.5
ɣ	j	0.449
ɣ	ɣ	0.434
ˈu	ˈu	0.426
ˈɔː	ˈeː	0.391
ˈɑ	ˈe	0.384
ˈɑ	ˈa	0.375
xʷ	h_w	0.368
ˈu	ˈo	0.351
u	-	0.314
ˈɛː	-	0.31
ɑ	-	0.296
ɔː	-	0.279
ˈi	-	0.269
ˈɑ	ˈɔː	0.242
x	x	0.237
i	ə	0.223
θ	ð	0.213
w	-	0.213
ɑ	e	0.204
β	f	0.203
j	j	0.2
ˈɑi̯	ˈaː	0.184
ˈɑu̯	ˈɛː	0.173
ɔːː	r_ə	0.167
ˈu	ˈe	0.154
ˈe	ˈeː	0.142
ˈɑu̯	-	0.127
ɣ	x	0.117
θ	d	0.114
ˈe	-	0.108
x	-	0.098
n	ə	0.095
ˈe	ˈi	0.09
ð	-	0.088
m	-	0.081
k	ʦ	0.08
ˈu	ˈuː	0.069
n	ˈɔː_n	0.067
ˈe	ˈi̯uː_ɣ	0.064
ˈe	ˈi̯uː	0.064
ɑ_n	a	0.062
s	z	0.057
