Proto-Germanic	Old Frisian	probability
θ_i	d	1.0
β_j	bː	1.0
ˈɑː	-	1.0
ˈɑ_x	ˈaː	1.0
ˈɑ_t	ˈe_t	1.0
ˈɑ_n	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈĩː	ˈi	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈeu̯	ˈi̯aː	1.0
ˈe_xʷ	ˈi̯aː	1.0
ɸ	f	1.0
ɣ_j	ɡː	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɔː_n	j	1.0
ɔː	ə	1.0
ɑː	j	1.0
ɑi̯	ˈi_n	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ð_j	dː	1.0
z	-	1.0
x_s	k_s	1.0
wː	-	1.0
tː	tː	1.0
t	t	1.0
sː	r_s	1.0
r_ˈɑu̯	r	1.0
r_ɑ	ə_r	1.0
r_ð	r_d	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r_i	r	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
n_i	n_ə	1.0
mː	mː	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʷ	k	1.0
jː	ˈaː_j	1.0
j_ɑ	ə	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
r	r	0.96
s	s	0.921
m	m	0.919
k	k	0.895
n	n	0.884
ɔːː	ə	0.833
ˈɑi̯	ˈɛː	0.817
j	-	0.815
ˈɑu̯	ˈaː	0.798
ð	d	0.793
i	-	0.778
w	w	0.772
ˈɛː	ˈeː	0.741
ˈi	ˈi	0.719
θ	θ	0.681
β	v	0.64
xʷ	-	0.632
x	h	0.622
iː	ə	0.614
ˈe	ˈe	0.61
ˈɔː	ˈoː	0.609
u_n	ə_n	0.6
u	ə	0.6
ˈiu̯	ˈi̯uː	0.5
ˈiu̯	-	0.5
ˈɑ	ˈa	0.458
ˈu	ˈu	0.449
u_n	n	0.4
u	-	0.4
ˈɔː	ˈeː	0.391
iː	-	0.386
xʷ	h_w	0.368
β	f	0.36
ɣ	j	0.326
ɣ	ɣ	0.31
ˈɑ	ˈe	0.293
ɣ	ɣ̥	0.267
ˈɛː	ˈɔː	0.259
x	x	0.249
w	-	0.228
ˈi	-	0.227
i	ə	0.222
ð	-	0.207
θ	ð	0.206
ˈu	ˈo	0.204
ˈɑu̯	ˈɛː	0.202
ˈɑ	ˈɔː	0.191
j	j	0.185
ˈɑi̯	ˈaː	0.183
ˈu	ˈɔː	0.183
ɔːː	r_ə	0.167
ˈe	ˈeː	0.166
ˈu	ˈe	0.163
x	-	0.129
ˈe	ˈi̯uː	0.123
θ	d	0.112
k	ʦ	0.105
ˈe	-	0.101
ɣ	ʣ	0.097
m	-	0.081
s	z	0.079
ˈɑ	ˈeː	0.058
n	ə	0.057
ˈi	ˈeː	0.054
