Scots	Westphalian	probability
b	b	1.0
d	d	0.861
d	t	0.109
e	ɪ	1.0
f	f	0.839
f	v	0.125
h	h	0.956
i	ɪ	0.387
i	-	0.337
i	aɪ̯	0.275
j	-	0.237
j	j	0.237
j	x	0.201
j	ˈɛː	0.201
j	ˈiɛ̯	0.124
k	k	1.0
kʰ	k	0.867
kʰ	f	0.133
l	l	0.97
m	m	1.0
n	n	0.934
p	p	0.891
p	b	0.109
pʰ	p	1.0
r	ɐ	0.45
r	r	0.306
r	-	0.197
s	s	0.739
s	ʃ	0.232
t	t	1.0
tʰ	t	0.905
tʰ	b	0.095
v	v	1.0
w	v	0.692
w	ʋ	0.19
w	r	0.085
x	x	1.0
z	z	0.887
z	s	0.113
ç	x	0.575
ç	ç	0.425
ð	d	0.51
ð	-	0.295
ð	n	0.196
ŋ	ŋ	1.0
ə	ɐ	0.76
ə	-	0.225
ɛ	-	1.0
ɡ	x	0.844
ɡ	ç	0.108
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	k	1.0
ˈa	ˈa	0.674
ˈa	ˈaː	0.096
ˈa	ˈɛː	0.091
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈyː	0.395
ˈaɪ̯	ˈɪ	0.395
ˈaɪ̯	ˈiː	0.211
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈeː	0.618
ˈe	ˈaʊ̯	0.131
ˈe	ˈɔː	0.098
ˈe	ˈaː	0.092
ˈe	ˈa	0.061
ˈeː	ˈa	0.217
ˈeː	ˈɔː	0.207
ˈeː	ˈaː	0.146
ˈeː	ˈɛː	0.117
ˈeː	ˈɛ	0.109
ˈeː	ˈeː	0.072
ˈeː	ˈɒː	0.055
ˈi	ˈøː	0.319
ˈi	ˈaʊ̯	0.242
ˈi	ˈɔː	0.156
ˈi	ˈaɪ̯	0.082
ˈiː	ˈaɪ̯	0.357
ˈiː	ˈiː	0.217
ˈiː	ˈɔː	0.142
ˈiː	ˈaʊ̯	0.099
ˈiː	ɐ	0.079
ˈiː	ˈyː	0.073
ˈo	ˈøː	0.383
ˈo	ˈœː	0.383
ˈo	ˈɔ	0.188
ˈoː	ˈuːə̯	0.599
ˈoː	ˈɪə̯	0.256
ˈoː	ˈoː	0.145
ˈu	ˈʊ	0.466
ˈu	ˈuː	0.336
ˈu	ʋ	0.134
ˈu	ˈuə̯	0.065
ˈuː	ˈuː	0.496
ˈuː	ˈiː	0.288
ˈuː	ˈaʊ̯	0.11
ˈuː	ˈʊ	0.105
ˈø	ˈoː	0.476
ˈø	ˈɔː	0.154
ˈø	ˈaʊ̯	0.088
ˈø	ˈaɪ̯	0.085
ˈø	ˈuə̯	0.085
ˈø	ˈa	0.06
ˈø	ˈuːə̯	0.052
ˈøː	ˈoː	1.0
ˈɑː	ˈa	0.744
ˈɑː	ˈɔ	0.131
ˈɑː	ˈɪɛ̯	0.055
ˈəi̯	ˈiː	0.709
ˈəi̯	ˈɪə̯	0.135
ˈəi̯	ˈuː	0.073
ˈəi̯	ˈɪ	0.053
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪɛ̯	0.205
ˈɛ	ˈa	0.139
ˈɛ	ˈiɛ̯	0.106
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈɪ	0.067
ˈɛː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	0.506
ˈɪ	-	0.105
ˈɪ	ˈuːə̯	0.073
ˈɪ	ˈoː	0.052
ˈɪ	ˈʏ	0.051
ˈʌ	ˈʊ	0.747
ˈʌ	ˈuə̯	0.098
ˈʌ	ˈuː	0.061
ˈʌ	ˈɔː	0.05
ˈʌu̯	ˈeː	0.56
ˈʌu̯	ˈyːœ̯	0.292
ˈʌu̯	ˈʏ	0.149
θ	d	0.801
θ	t	0.139
θ	-	0.06
