Scots	Westphalian	probability
b	b	1.0
e	ɪ	1.0
k	k	1.0
m	m	1.0
pʰ	p	1.0
t	t	1.0
v	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ɛ	-	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈoː	1.0
ˈɛː	ˈɪɛ̯	1.0
d	d	0.861
j	ˈɛː	0.201
j	x	0.201
l	l	0.971
p	p	0.891
ð	d	0.51
ˈa	ˈɛː	0.091
ˈaɪ̯	ˈiː	0.211
ˈe	ˈa	0.061
ˈe	ˈaʊ̯	0.131
ˈuː	ˈaʊ̯	0.11
ˈɑː	ˈɔ	0.131
ˈɛ	ˈaɪ̯	0.091
ˈɪ	ˈʏ	0.051
ˈʌ	ˈuː	0.061
θ	d	0.801
s	ʃ	0.232
w	v	0.692
ˈe	ˈaː	0.092
ˈeː	ˈeː	0.072
ˈi	ˈaɪ̯	0.082
ˈi	ˈaʊ̯	0.242
ˈiː	ˈɔː	0.142
ˈu	ʋ	0.132
ˈø	ˈuːə̯	0.052
ˈɪ	ˈoː	0.052
ˈʌu̯	ˈyːœ̯	0.292
kʰ	f	0.133
z	s	0.113
ˈiː	ˈyː	0.073
ˈo	ˈœː	0.383
ˈo	ˈøː	0.383
ˈəi̯	ˈɪ	0.053
ˈəi̯	ˈuː	0.073
ˈɪ	ˈuːə̯	0.073
j	ˈiɛ̯	0.124
n	n	0.934
ɡ	x	0.844
ˈa	ˈa	0.674
ˈu	ˈuː	0.334
ˈø	ˈɔː	0.154
ˈɑː	ˈa	0.744
f	v	0.125
i	aɪ̯	0.275
r	ɐ	0.45
tʰ	b	0.095
tʰ	t	0.905
w	r	0.085
ç	ç	0.425
ç	x	0.575
ð	-	0.295
ə	-	0.225
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈyː	0.395
ˈaɪ̯	ˈɪ	0.395
ˈeː	ˈɒː	0.055
ˈoː	ˈoː	0.145
ˈuː	ˈʊ	0.105
ˈø	ˈaɪ̯	0.085
ˈø	ˈuə̯	0.085
ˈɑː	ˈɪɛ̯	0.055
ˈəi̯	ˈɪə̯	0.135
ˈɛ	ˈɪɛ̯	0.205
ˈɛ	ˈɛ	0.25
ˈɪ	-	0.105
ˈʌ	ˈɔː	0.05
h	h	0.956
r	r	0.306
ð	n	0.196
ə	ɐ	0.76
ˈa	ˈaː	0.096
ˈeː	ˈaː	0.146
ˈi	ˈɔː	0.156
ˈoː	ˈɪə̯	0.256
ˈu	ˈʊ	0.466
ˈuː	ˈuː	0.496
ˈø	ˈa	0.06
ˈø	ˈoː	0.476
ˈɛ	ˈiɛ̯	0.106
ˈɪ	ˈɪ	0.506
ˈʌu̯	ˈeː	0.56
θ	-	0.06
i	-	0.337
i	ɪ	0.387
j	j	0.237
j	-	0.237
kʰ	k	0.867
r	-	0.197
z	z	0.887
ˈeː	ˈɛː	0.117
ˈeː	ˈɔː	0.207
ˈeː	ˈa	0.217
ˈiː	ˈiː	0.217
ˈiː	ˈaɪ̯	0.357
ˈɛ	ˈɪ	0.067
ˈʌ	ˈʊ	0.747
ɡ	ç	0.108
ˈe	ˈɔː	0.098
ˈe	ˈeː	0.618
ˈo	ˈɔ	0.188
ˈu	ˈuə̯	0.068
ˈuː	ˈiː	0.288
ˈø	ˈaʊ̯	0.088
ˈʌ	ˈuə̯	0.098
d	t	0.109
f	f	0.839
p	b	0.109
s	s	0.739
w	ʋ	0.19
ˈeː	ˈɛ	0.109
ˈi	ˈøː	0.319
ˈiː	ɐ	0.079
ˈiː	ˈaʊ̯	0.099
ˈoː	ˈuːə̯	0.599
ˈəi̯	ˈiː	0.709
ˈɛ	ˈa	0.139
ˈʌu̯	ˈʏ	0.149
θ	t	0.139
