Scots	Westphalian	probability
b	b	0.96
d	d	0.821
d	t	0.143
e	-	0.806
e	ɐ	0.194
f	f	1.0
h	h	0.922
h	k	0.078
i	ɪ	1.0
j	ˈɛː	0.362
j	j	0.298
j	ˈiː	0.212
j	x	0.129
k	k	1.0
kʰ	k	0.784
kʰ	f	0.216
l	l	0.957
m	m	1.0
n	n	1.0
p	p	0.824
p	b	0.176
r	ɐ	0.393
r	r	0.334
r	-	0.221
r	ˈuːə̯	0.052
s	s	0.681
s	ʃ	0.209
s	ʃ_k	0.075
t	t	1.0
tʰ	t	0.936
tʰ	b	0.064
v	v	0.709
v	f	0.291
w	w	0.734
w	v	0.141
w	-	0.075
w	r	0.05
x	x	0.615
x	ç	0.385
z	z	1.0
ð	d	0.566
ð	-	0.331
ð	n	0.104
ŋ	ŋ	1.0
ə	ɐ	0.854
ə	-	0.08
əi̯	ɪ	1.0
ɡ	x	0.763
ɡ	-	0.13
ɡ	k	0.063
ɪ	-	0.719
ɪ	ɐ	0.281
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	k	1.0
ˈa	ˈiɛ̯	1.0
ˈaːɪ̯	ˈiː	0.671
ˈaːɪ̯	ˈuː	0.329
ˈe	ˈeː	0.305
ˈe	ˈɔː	0.2
ˈe	ˈaː	0.092
ˈe	ˈa	0.091
ˈe	ˈiː	0.058
ˈe	ˈɒː	0.058
ˈei̯	ˈaʊ̯	0.349
ˈei̯	ˈaː	0.132
ˈei̯	ˈɔː	0.128
ˈei̯	ˈɛː	0.085
ˈei̯	ˈœː	0.065
ˈei̯	ˈɪɛ̯	0.063
ˈeː	ˈɔː	0.537
ˈeː	ˈɛ	0.399
ˈeː	ˈa	0.064
ˈi	ˈiː	0.475
ˈi	ˈaʊ̯	0.225
ˈi	ˈɛ	0.216
ˈi	ˈøː	0.085
ˈiː	ˈaɪ̯	0.35
ˈiː	ˈøː	0.247
ˈiː	ˈaʊ̯	0.11
ˈiː	ˈiː	0.11
ˈiː	ˈɔː	0.083
ˈø	ˈoː	0.509
ˈø	ˈɔː	0.231
ˈø	ˈuə̯	0.12
ˈø	ˈa	0.081
ˈø	ˈaʊ̯	0.059
ˈɑ	ˈa	0.754
ˈɑ	ˈaː	0.117
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɪ	0.052
ˈɑː	ˈa	0.53
ˈɑː	ˈɔ	0.182
ˈɑː	ˈa_l	0.125
ˈɑː	ˈɪɛ̯	0.083
ˈɔ	ˈɔː	0.33
ˈɔ	ˈuːə̯	0.249
ˈɔ	ˈʊ	0.173
ˈɔ	ˈœː	0.098
ˈɔ	ˈɔ	0.096
ˈɔ	ˈɪə̯	0.055
ˈəi̯	ˈiː	0.437
ˈəi̯	ˈyː	0.211
ˈəi̯	ˈɪ	0.192
ˈəi̯	ˈɪə̯	0.146
ˈɛ	ˈɪɛ̯	0.18
ˈɛ	ˈaɪ̯	0.179
ˈɛ	ˈɛː	0.168
ˈɛ	ˈa	0.14
ˈɛ	ˈɔː	0.133
ˈɛ	ˈɪ	0.086
ˈɛ	ˈɛ	0.064
ˈɪ	ˈɪ	0.486
ˈɪ	-	0.117
ˈɪ	ˈoː	0.074
ˈɪ	ˈɪɛ̯	0.065
ˈɪ	ˈa	0.058
ˈʉ	ˈʊ	0.49
ˈʉ	ˈuː	0.293
ˈʉ	-	0.126
ˈʉ	ˈuə̯	0.057
ˈʌ	ˈʊ	0.436
ˈʌ	ˈa	0.42
ˈʌ	ˈuː	0.128
ˈʌʉ̯	ˈʏ	0.586
ˈʌʉ̯	ˈeː	0.296
ˈʌʉ̯	ˈyːœ̯	0.119
θ	d	0.825
θ	-	0.094
θ	t	0.052
