Scots	Westphalian	probability
b	b	0.97
d	d	0.674
d	t	0.116
d	d_n	0.106
d	-	0.074
e	-	0.671
e	ɐ	0.329
f	f	0.829
f	v	0.122
h	h	0.946
h	k	0.054
i	ɪ	1.0
iː	aɪ̯	1.0
j	ˈiː	0.247
j	x	0.219
j	ˈɛː	0.219
j	j	0.181
j	ˈiɛ̯	0.135
k	k	1.0
kʰ	k	0.905
kʰ	f	0.095
l	l	1.0
m	m	1.0
n	n	0.965
p	p	0.812
p	b	0.188
pʰ	p	1.0
r	-	0.341
r	r	0.312
r	ɐ	0.31
s	s	0.696
s	ʃ	0.196
s	ʃ_k	0.078
t	t	0.748
t	t_n	0.206
tʰ	t	0.973
v	v	1.0
w	w	0.761
w	v	0.177
x	x	0.539
x	ç	0.461
z	z	1.0
ð	d	0.496
ð	-	0.378
ð	n	0.126
ŋ	ŋ	1.0
ə	ɐ	0.841
ə	-	0.111
əi̯	ɪ	1.0
ɡ	x	0.748
ɡ	-	0.087
ɡ	ç	0.065
ɡ	ɣ	0.065
ɪ	-	0.719
ɪ	ɐ	0.281
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	k	1.0
ˈa	ˈiɛ̯	1.0
ˈaːɪ̯	ˈuː	0.806
ˈaːɪ̯	ˈiː	0.194
ˈe	ˈeː	0.289
ˈe	ˈɔː	0.12
ˈe	ˈaː	0.103
ˈe	ˈɒː	0.087
ˈe	ˈa	0.08
ˈe	ˈɪɛ̯	0.066
ˈe	ˈiɛ̯	0.061
ˈei̯	ˈaʊ̯	0.376
ˈei̯	ˈɔː	0.106
ˈei̯	ˈɛː	0.096
ˈei̯	ˈɪɛ̯	0.08
ˈei̯	ˈyː	0.069
ˈei̯	ˈœː	0.067
ˈei̯	ˈiː	0.067
ˈei̯	ˈɪə̯	0.057
ˈeː	ˈɔː_n	0.39
ˈeː	ˈɛ	0.34
ˈeː	ˈa	0.157
ˈeː	ˈeː	0.113
ˈi	ˈiː	0.549
ˈi	ˈɛ	0.214
ˈi	ˈaʊ̯	0.117
ˈi	ˈaɪ̯	0.073
ˈiː	ˈøː	0.313
ˈiː	ˈaɪ̯	0.259
ˈiː	ˈiː	0.105
ˈiː	ˈaʊ̯	0.094
ˈiː	ˈɔː	0.066
ˈiː	ɐ	0.065
ˈø	ˈoː	0.524
ˈø	ˈɔː	0.155
ˈø	ˈa	0.136
ˈø	ˈaʊ̯	0.069
ˈø	ˈaɪ̯	0.067
ˈɑ	ˈa	0.826
ˈɑ	ˈaː	0.098
ˈɑː	ˈa	0.575
ˈɑː	ˈɔ	0.144
ˈɑː	ˈeː	0.076
ˈɑː	ˈa_l	0.066
ˈɑː	ˈɪ	0.066
ˈɔ	ˈuːə̯	0.242
ˈɔ	ˈɔː	0.174
ˈɔ	ˈʊ	0.168
ˈɔ	ˈøː	0.168
ˈɔ	ˈœː	0.168
ˈɔ	ˈɔ	0.057
ˈəi̯	ˈiː	0.371
ˈəi̯	ˈɪ	0.314
ˈəi̯	ˈyː	0.213
ˈəi̯	ˈɪə̯	0.061
ˈɛ	ˈɪɛ̯	0.201
ˈɛ	ˈɪ	0.162
ˈɛ	ˈa	0.16
ˈɛ	ˈɔː	0.12
ˈɛ	ˈaɪ̯	0.101
ˈɛ	ˈɛː	0.086
ˈɛ	ˈaː	0.065
ˈɛ	ˈɛ	0.057
ˈɪ	ˈɪ	0.464
ˈɪ	-	0.114
ˈɪ	ˈʏ	0.092
ˈɪ	ˈa	0.066
ˈɪ	ˈoː	0.057
ˈɪ	ˈɛ	0.05
ˈʉ	ˈʊ	0.37
ˈʉ	ˈuː	0.303
ˈʉ	-	0.186
ˈʉ	ˈuə̯	0.051
ˈʉ	ˈiɛ̯	0.051
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.782
ˈʌ	ˈuə̯	0.095
ˈʌ	ˈɪɛ̯	0.054
ˈʌʉ̯	ˈeː	0.551
ˈʌʉ̯	ˈyːœ̯	0.306
ˈʌʉ̯	ˈʏ	0.143
θ	d	0.686
θ	t	0.193
θ	-	0.111
