Scots	Westphalian	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	k	1.0
tʰ	t	1.0
v	v	1.0
x	x	1.0
z	z	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	x	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈo	ˈɔ	1.0
ˈø	ˈoː	1.0
ˈəi̯	ˈiː	1.0
ˈʌ	ˈʊ	1.0
d	d_n	0.101
m	m_ə	0.121
m	m_n	0.131
r	ɐ	0.581
t	t_ə	0.071
ð	-	0.491
ˈe	ˈaː	0.1
ˈi	ˈɔː	0.091
ˈi	ˈøː	0.491
ˈɪ	ˈuːə̯	0.091
d	d	0.772
f	v	0.152
j	j	0.322
s	ʃ_k	0.092
ʃ	ʃ	0.932
ˈa	n_#>	0.192
ˈeː	ˈa	0.502
ˈi	ˈaʊ̯	0.252
ˈɪ	ˈɪ	0.642
p	p	0.823
ˈeː	ˈɔː_n	0.063
ˈiː	ˈiː	0.353
ˈɑː	ˈɔ	0.233
r	-	0.074
s	s	0.74
ç	ç	0.314
ˈa	ˈa	0.504
ˈu	ˈuː	0.424
ˈuː	ˈuː	0.84
k	k_n	0.145
k	k	0.855
r	r	0.345
w	v	0.725
ˈe	ˈaʊ̯	0.165
ˈeː	ˈɛ	0.155
ˈiː	ˈaʊ̯	0.075
ˈiː	ˈaɪ̯	0.495
ˈɛ	ˈɛ	0.35
ˈɪ	ˈʏ	0.075
l	l	0.966
t	-	0.056
t	t_n	0.176
w	ʋ	0.246
ç	x	0.686
ˈe	ˈeː	0.666
ˈi	ˈaɪ̯	0.166
ˈu	ˈʊ	0.576
ˈuː	ˈʊ	0.16
ˈɛ	ˈaɪ̯	0.106
ˈɛ	ˈa	0.136
d	t	0.127
p	p_n	0.177
t	t	0.697
ˈa	ə_#>	0.157
ˈiː	ˈɔː	0.077
ˈɑː	ˈa	0.767
ˈɪ	ˈoː	0.057
θ	d	0.977
f	f	0.848
j	-	0.678
m	m	0.748
n	n	0.978
s	ʃ	0.168
ʃ	ʃ_k	0.068
ˈa	ˈaː	0.058
ˈe	ˈa	0.068
ˈeː	ˈaː	0.28
ð	d	0.509
ˈɛ	ˈɪ	0.089
ˈɛ	ˈɪɛ̯	0.319
ˈɪ	ˈa	0.059
