Scots	Westphalian	probability
b	b	1.0
d	d	0.848
d	t	0.127
e	ɪ	1.0
f	f	0.83
f	v	0.135
h	h	0.965
i	ɪ	0.502
i	-	0.331
i	aɪ̯	0.166
j	x	0.226
j	ˈiɛ̯	0.226
j	ˈɛː	0.226
j	j	0.187
j	-	0.135
k	k	1.0
kʰ	k	0.884
kʰ	-	0.116
l	l	0.961
m	m	1.0
n	n	0.931
p	p	0.889
p	b	0.111
pʰ	p	1.0
r	ɐ	0.446
r	r	0.329
r	-	0.192
s	s	0.723
s	ʃ	0.242
t	t	1.0
tʰ	t	0.891
tʰ	b	0.109
v	v	1.0
w	w	0.656
w	v	0.217
w	-	0.128
x	x	1.0
z	z	0.941
z	s	0.059
ç	ç	0.547
ç	x	0.453
ð	d	0.47
ð	n	0.282
ð	-	0.248
ŋ	ŋ	1.0
ə	ɐ	0.777
ə	-	0.207
ɛ	-	1.0
ɡ	x	0.837
ɡ	ç	0.099
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	k	1.0
ʧ	k	1.0
ˈa	ˈa	0.692
ˈa	ˈɛː	0.093
ˈa	ˈaː	0.087
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈyː	0.593
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈɪ	0.156
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈeː	0.591
ˈe	ˈɔː	0.15
ˈe	ˈaː	0.103
ˈe	ˈa	0.085
ˈe	ˈaʊ̯	0.071
ˈeː	ˈɔː	0.239
ˈeː	ˈa	0.201
ˈeː	ˈɒː	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈeː	0.079
ˈeː	ˈaː	0.076
ˈeː	ˈɛ	0.074
ˈi	ˈøː	0.334
ˈi	ˈaʊ̯	0.193
ˈi	ˈɔː	0.125
ˈi	ˈaɪ̯	0.111
ˈi	ˈø	0.07
ˈiː	ˈaɪ̯	0.384
ˈiː	ˈiː	0.193
ˈiː	ɐ	0.112
ˈiː	ˈɔː	0.095
ˈiː	ˈaʊ̯	0.085
ˈiː	ˈœː	0.08
ˈiː	ˈyː	0.051
ˈo	ˈøː	0.513
ˈo	ˈɔ	0.228
ˈo	ˈœː	0.145
ˈo	ˈuːə̯	0.114
ˈoː	ˈuːə̯	0.5
ˈoː	ˈoː	0.25
ˈoː	ˈɪə̯	0.25
ˈu	ˈuː	0.323
ˈu	ˈɛ	0.298
ˈu	ˈʊ	0.256
ˈu	ˈuə̯	0.124
ˈuː	ˈuː	0.561
ˈuː	ˈiː	0.17
ˈuː	ˈaʊ̯	0.16
ˈuː	ˈʊ	0.109
ˈø	ˈoː	0.449
ˈø	ˈɔː	0.146
ˈø	ˈuə̯	0.126
ˈø	ˈuːə̯	0.1
ˈø	ˈaɪ̯	0.061
ˈø	ˈa	0.059
ˈø	ˈaʊ̯	0.058
ˈøː	ˈoː	1.0
ˈɑː	ˈa	0.69
ˈɑː	ˈɔ	0.135
ˈɑː	ˈeː	0.079
ˈɑː	ˈɪɛ̯	0.056
ˈəi̯	ˈiː	0.658
ˈəi̯	ˈɪ	0.089
ˈəi̯	ˈɪə̯	0.081
ˈəi̯	ˈɛ	0.073
ˈəi̯	ˈuː	0.063
ˈɛ	ˈɪɛ̯	0.286
ˈɛ	ˈɛ	0.156
ˈɛ	ˈa	0.149
ˈɛ	ˈiɛ̯	0.1
ˈɛ	ˈaɪ̯	0.092
ˈɛ	ˈɪ	0.062
ˈɛ	ˈø	0.05
ˈɛː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	0.492
ˈɪ	-	0.104
ˈɪ	ˈuːə̯	0.062
ˈɪ	ˈa	0.051
ˈʌ	ˈʊ	0.77
ˈʌ	ˈɔː	0.067
ˈʌ	ˈuə̯	0.067
ˈʌ	ˈuː	0.054
ˈʌu̯	ˈʏ	0.394
ˈʌu̯	ˈeː	0.391
ˈʌu̯	ˈyːœ̯	0.215
θ	d	0.794
θ	t	0.161
