Scots	Westphalian	probability
b	b	1.0
d	d	0.679
d	t	0.152
d	-	0.106
d	d_n	0.056
e	-	0.491
f	f	1.0
h	h	1.0
i	ɪ	0.491
j	j	0.422
j	ˈɛː	0.242
j	ˈiː	0.148
j	x	0.096
k	k	1.0
k_s	s	1.0
kʰ	k	0.715
kʰ	f	0.197
l	l	1.0
m	m	1.0
n	n	0.95
n	-	0.048
p	p	0.829
p	b	0.169
r	-	0.405
r	r	0.339
r	ɐ	0.234
r_t	t	1.0
s	s	0.694
s	ʃ	0.272
s	-	0.034
t	t	0.839
t	t_n	0.131
t	-	0.037
tʰ	t	0.867
tʰ	b	0.114
v	v	0.699
v	f	0.297
w	w	0.787
w	v	0.087
w	-	0.066
w	r	0.056
x	x	0.922
x	ç	0.06
x_t	ç	1.0
z	z	1.0
ð	d	0.614
ð	-	0.246
ð	n	0.11
ŋ	ŋ	1.0
ə	ɐ	0.776
ə	-	0.108
ə	ə	0.055
ə	ˈɛ	0.055
əi̯	ɪ	1.0
ɡ	x	0.661
ɡ	-	0.21
ɡ	ɣ	0.07
ɡ	k	0.057
ɪ	-	0.723
ɪ	ɐ	0.204
ɫ	l	1.0
ɹ	r	0.491
ʃ	ʃ	0.807
ʃ	ʃ_k	0.152
ʍ	w	1.0
ʧ	k	1.0
ˈa	ˈiɛ̯	1.0
ˈaːɪ̯	ˈiː	0.574
ˈaːɪ̯	ˈuː	0.282
ˈe	ˈeː	0.256
ˈe	ˈaː	0.141
ˈe	ˈa	0.13
ˈe	ˈɔː	0.11
ˈe	ˈaʊ̯	0.062
ˈe	ˈaɪ̯	0.055
ˈe	ˈyː	0.055
ˈe	ˈɪ	0.049
ˈe	ˈiː	0.047
ˈe	ˈɒː	0.047
ˈe	ˈɪɛ̯	0.042
ˈe	ˈoː	0.032
ˈei̯	ˈaʊ̯	0.384
ˈei̯	ˈɔː	0.138
ˈei̯	ˈɪɛ̯	0.12
ˈei̯	ˈaː	0.069
ˈei̯	ˈyː	0.059
ˈei̯	-	0.058
ˈei̯	ˈɛː	0.056
ˈei̯	ˈœː	0.05
ˈei̯	ˈiː	0.046
ˈei̯	ˈɪə̯	0.046
ˈeː	ˈɔː	0.425
ˈeː	ˈɛ	0.316
ˈeː	ˈa	0.051
ˈi	ˈiː	0.209
ˈi	ˈøː	0.209
ˈi	ˈaʊ̯	0.138
ˈi	ˈɛ	0.118
ˈiː	ˈaɪ̯	0.329
ˈiː	ˈøː	0.201
ˈiː	ˈaʊ̯	0.171
ˈiː	ˈɔː	0.134
ˈiː	ˈiː	0.06
ˈiː	ˈuːə̯	0.055
ˈiː	ˈø	0.046
ˈø	ˈoː	0.491
ˈø	ˈuə̯	0.149
ˈø	ˈɔː	0.149
ˈø	ˈa	0.101
ˈø	ˈaʊ̯	0.073
ˈɑ	ˈa	0.476
ˈɑ	ˈaː	0.233
ˈɑ	ˈɛ	0.153
ˈɑ	ˈɪ	0.104
ˈɑː	ˈa	0.463
ˈɑː	ˈɔ	0.292
ˈɑː	ˈɪɛ̯	0.124
ˈɑː	ˈaɪ̯	0.066
ˈɑː	ˈeː	0.048
ˈɔ	ˈʊ	0.259
ˈɔ	ˈuːə̯	0.253
ˈɔ	ˈɔ	0.187
ˈɔ	ˈɔː	0.108
ˈɔ	ˈɪə̯	0.108
ˈɔ	ˈœː	0.059
ˈəi̯	ˈiː	0.527
ˈəi̯	ˈyː	0.167
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈɪə̯	0.096
ˈəi̯	ˈɛ	0.044
ˈɛ	ˈaɪ̯	0.245
ˈɛ	ˈɪɛ̯	0.208
ˈɛ	ˈɛː	0.146
ˈɛ	ˈa	0.079
ˈɛ	ˈɪ	0.078
ˈɛ	ˈɛ	0.068
ˈɛ	ˈɔː	0.061
ˈɛ	ˈiː	0.06
ˈɛ	ˈeː	0.04
ˈɪ	ˈɪ	0.378
ˈɪ	ˈoː	0.106
ˈɪ	ˈa	0.083
ˈɪ	ˈɛ	0.072
ˈɪ	ˈɪɛ̯	0.067
ˈɪ	ˈiː	0.058
ˈɪ	ˈʏ	0.046
ˈɪ	-	0.038
ˈɪ	ˈuːə̯	0.038
ˈɪ	ˈyː	0.038
ˈɪ	ˈiə̯	0.037
ˈɪ	ˈøː	0.035
ˈʉ	ˈuː	0.4
ˈʉ	ˈʊ	0.4
ˈʉ	-	0.07
ˈʉ	ˈuə̯	0.07
ˈʉ	ˈaʊ̯	0.058
ˈʌ	ˈʊ	0.303
ˈʌ	ˈa	0.263
ˈʌ	ˈuː	0.178
ˈʌ	ˈɪɛ̯	0.042
ˈʌʉ̯	ˈʏ	0.425
ˈʌʉ̯	ˈeː	0.24
ˈʌʉ̯	ˈyːœ̯	0.135
θ	d	0.741
θ	l	0.104
θ	-	0.078
θ	t	0.062
