Scots	Westphalian	probability
b	b	0.955
d	d	0.812
d	t	0.115
e	-	0.5
e	ɐ	0.5
f	f	0.886
f	v	0.069
h	h	0.929
h	k	0.071
i	ɪ	0.671
i	-	0.329
iː	aɪ̯	1.0
j	j	0.213
j	-	0.194
j	x	0.189
j	ˈɛː	0.189
j	ˈiɛ̯	0.116
j	ˈiː	0.098
k	k	1.0
kʰ	k	0.916
kʰ	-	0.084
l	l	1.0
m	m	1.0
n	n	0.965
p	p	0.877
p	b	0.123
pʰ	p	1.0
r	ɐ	0.445
r	r	0.323
r	-	0.186
s	s	0.689
s	ʃ	0.25
t	t	1.0
tʰ	t	1.0
v	v	1.0
w	w	0.715
w	v	0.19
w	-	0.095
x	x	0.561
x	ç	0.439
z	z	1.0
ð	-	0.452
ð	d	0.45
ð	n	0.098
ŋ	ŋ	1.0
ə	ɐ	0.848
ə	-	0.105
əi̯	ɪ	1.0
ɡ	x	0.769
ɡ	-	0.135
ɡ	k	0.056
ɪ	-	0.564
ɪ	ɐ	0.436
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	k	1.0
ˈa	ˈiɛ̯	1.0
ˈaːɪ̯	ˈiː	0.806
ˈaːɪ̯	ˈuː	0.194
ˈe	ˈeː	0.286
ˈe	ˈɔː	0.122
ˈe	ˈa	0.107
ˈe	ˈaː	0.093
ˈe	ˈɪɛ̯	0.062
ˈe	ˈiɛ̯	0.061
ˈei̯	ˈaʊ̯	0.379
ˈei̯	ˈœː	0.188
ˈei̯	ˈɔː	0.109
ˈei̯	ˈɪɛ̯	0.06
ˈeː	ˈɛ	0.368
ˈeː	ˈɔː	0.238
ˈeː	ˈa	0.181
ˈeː	ˈoː	0.11
ˈeː	ˈeː	0.102
ˈi	ˈiː	0.329
ˈi	ˈaʊ̯	0.247
ˈi	ˈɛ	0.242
ˈi	ˈøː	0.13
ˈi	ˈaɪ̯	0.052
ˈiː	ˈaɪ̯	0.314
ˈiː	ˈøː	0.244
ˈiː	ˈaʊ̯	0.093
ˈiː	ˈiː	0.092
ˈiː	ˈɪ	0.08
ˈiː	ˈɔː	0.064
ˈiː	ɐ	0.058
ˈø	ˈoː	0.479
ˈø	ˈuə̯	0.133
ˈø	ˈaɪ̯	0.116
ˈø	ˈaʊ̯	0.116
ˈø	ˈɔː	0.092
ˈø	ˈa	0.064
ˈɑ	ˈa	0.813
ˈɑ	ˈaː	0.091
ˈɑː	ˈa	0.625
ˈɑː	ˈɔ	0.229
ˈɔ	ˈøː	0.196
ˈɔ	ˈœː	0.196
ˈɔ	ˈuːə̯	0.189
ˈɔ	ˈɔː	0.152
ˈɔ	ˈʊ	0.139
ˈɔ	ˈɔ	0.09
ˈəi̯	ˈiː	0.455
ˈəi̯	ˈɪ	0.272
ˈəi̯	ˈɪə̯	0.118
ˈəi̯	ˈyː	0.108
ˈɛ	ˈɔː	0.172
ˈɛ	ˈa	0.15
ˈɛ	ˈɪɛ̯	0.136
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛ	0.094
ˈɛ	ˈɛː	0.077
ˈɛ	ˈaː	0.074
ˈɛ	ˈaɪ̯	0.074
ˈɛ	ˈiɛ̯	0.055
ˈɪ	ˈɪ	0.459
ˈɪ	-	0.11
ˈɪ	ˈa	0.062
ˈɪ	ˈʏ	0.059
ˈɪ	ˈoː	0.057
ˈɪ	ˈɛ	0.054
ˈʉ	ˈuː	0.554
ˈʉ	ˈʊ	0.234
ˈʉ	-	0.086
ˈʉ	ˈiɛ̯	0.057
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.647
ˈʌ	ˈɪɛ̯	0.103
ˈʌ	ˈuə̯	0.1
ˈʌ	ˈa	0.084
ˈʌ	ˈuː	0.066
ˈʌʉ̯	ˈʏ	0.586
ˈʌʉ̯	ˈeː	0.296
ˈʌʉ̯	ˈyːœ̯	0.118
θ	d	0.72
θ	t	0.212
θ	-	0.068
