Phone1	Phone2	Surprisal
a	ɑ	1.581
a	ɔ	2.59
a	a	3.155
a	-	3.237
a	ɐ	3.452
a	ɛ	3.711
a	i	3.988
a	ɛ_ˈ	4.309
a_r	r_e	0.0
aː	ɔ	0.904
aː	-	2.027
aː	ɑ	2.182
b	b	0.0
d	d	0.0
d_j	dʲ	0.0
d̥	d	0.0
e	i	0.87
e	ɛ	1.71
e	-	3.378
e	ɔ	4.291
e_̌	e	0.0
eː	i	0.691
eː	-	3.268
eː	ɐ	3.276
eː	ɑ	3.87
eː	j_ɑ	4.075
eː	j_ɐ	4.454
i	ɪ	0.358
i	ɪ_ˈ	2.187
i_̂	ˈ	0.0
iː	ɪ	0.37
iː	e	2.145
j_eː	i	0.0
k	k	0.371
k	-	2.934
k	kʲ	3.383
l	ɫ	0.397
l	lʲ	2.541
l	ɔ_ɫ	3.863
l_j	lʲ	0.0
m	m	0.0
m_j	mʲ	0.0
n	n	0.367
n	nʲ	2.154
n_a	n_ɑ	0.0
o	ɔ	0.446
o	i	2.507
o	ɫ	3.473
o_̂	ɔ	0.0
oː	i	0.385
oː	ɔ	2.093
p	p	0.42
p	pʲ	1.984
r	r	0.631
r	ɔ_r	2.278
r	rʲ	2.754
r_a	r_ɑ	0.0
r_j	rʲ	0.0
r̩	ɛ	0.0
s	s	0.654
s	sʲ	1.456
s_a	s	0.994
s_a	s_ɔ	1.006
t	t	0.109
t	tʲ	3.786
u	-	1.223
u	u	1.633
u	w_u	2.005
uː	u	1.024
uː	ɔ	1.749
uː	ʊ	2.246
uː_̌	ʊ	0.0
x	x	0.0
z	z	0.169
z	zʲ	3.176
ɡ	ɦ	0.526
ɡ	ɦ_ɔ	2.452
ɡ	-	3.025
ɡ̊	k	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.511
ʋ	w	2.519
ʋ	ʋʲ	3.016
ʋ_j	ʋʲ	0.0
ʎ	lʲ	0.471
ʎ	ɦʲ	1.844
ʒ	ʒ	0.233
ʒ	ʒʲ	2.744
ʦ	ʦʲ	1.419
ʦ	-	1.628
ʦ	ʦ	1.724
ʧ	ʧʲ	0.934
ʧ	ʧ	1.069
ʨ	ʧ	0.0
̂	ˈ	0.182
̂	-	3.732
̂	ɔ_ˈ	4.539
̌	-	0.322
̌	ˈ	2.322
