Standard Croatian	Ukrainian	probability
ʨ	ʧ	1.0
ʋ_j	ʋʲ	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ̊	k	1.0
x	x	1.0
uː_̌	ʊ	1.0
r̩	ɛ	1.0
r_j	rʲ	1.0
r_a	r_ɑ	1.0
o_̂	ɔ	1.0
n_a	n_ɑ	1.0
m_j	mʲ	1.0
m	m	1.0
l_j	lʲ	1.0
j_eː	i	1.0
i_̂	ˈ	1.0
e_̌	e	1.0
d̥	d	1.0
d_j	dʲ	1.0
d	d	1.0
b	b	1.0
a_r	r_e	1.0
t	t	0.928
z	z	0.889
̂	ˈ	0.882
ʒ	ʒ	0.851
̌	-	0.8
i	ɪ	0.78
n	n	0.775
iː	ɪ	0.774
k	k	0.773
oː	i	0.766
l	ɫ	0.759
p	p	0.747
o	ɔ	0.734
ʎ	lʲ	0.721
ʋ	ʋ	0.702
ɡ	ɦ	0.694
r	r	0.646
s	s	0.636
eː	i	0.62
e	i	0.547
aː	ɔ	0.534
ʧ	ʧʲ	0.524
s_a	s	0.502
s_a	s_ɔ	0.498
uː	u	0.492
ʧ	ʧ	0.476
u	-	0.429
ʦ	ʦʲ	0.374
s	sʲ	0.364
a	ɑ	0.334
ʦ	-	0.323
u	u	0.322
e	ɛ	0.306
ʦ	ʦ	0.303
uː	ɔ	0.298
ʎ	ɦʲ	0.279
p	pʲ	0.253
u	w_u	0.249
aː	-	0.245
oː	ɔ	0.234
iː	e	0.226
n	nʲ	0.225
i	ɪ_ˈ	0.22
aː	ɑ	0.22
uː	ʊ	0.211
r	ɔ_r	0.206
̌	ˈ	0.2
ɡ	ɦ_ɔ	0.183
o	i	0.176
ʋ	w	0.174
l	lʲ	0.172
a	ɔ	0.166
ʒ	ʒʲ	0.149
r	rʲ	0.148
k	-	0.131
ʋ	ʋʲ	0.124
ɡ	-	0.123
a	a	0.112
z	zʲ	0.111
a	-	0.106
eː	-	0.104
eː	ɐ	0.103
k	kʲ	0.096
e	-	0.096
a	ɐ	0.091
o	ɫ	0.09
a	ɛ	0.076
̂	-	0.075
t	tʲ	0.072
l	ɔ_ɫ	0.069
eː	ɑ	0.068
a	i	0.063
eː	j_ɑ	0.059
e	ɔ	0.051
a	ɛ_ˈ	0.05
