English	Swiss German	probability
b	b̥	1.0
d	t	0.737
d	d̥	0.191
f	f	0.765
f	b̥	0.151
h	h	0.981
j	j	0.43
j	ˈøi̯	0.298
j	ɡ̊	0.18
j	ˈi	0.093
k	χ	0.621
k	k	0.326
k	ɡ̊	0.053
kʰ	χ	0.91
kʰ	f	0.09
l	l	1.0
m	m	0.901
m	mː	0.074
n	n	0.87
n	-	0.063
p	f	0.663
p	fː	0.237
p	p͡f	0.076
pʰ	p͡f	1.0
s	s	0.675
s	ʃ	0.317
t	sː	0.333
t	χ_t	0.281
t	ʦ	0.132
t	s	0.126
t	t	0.107
tʰ	ʦ	0.957
v	b̥	0.542
v	f	0.366
v	-	0.092
w	ʋ	0.898
w	-	0.051
z	s	0.837
z	r	0.163
ð	d̥	0.494
ð	tː	0.363
ð	t	0.143
ŋ	ŋ	0.895
ŋ	i	0.105
ə	ə	0.516
ə	r	0.262
ə	r_ə	0.072
ə	-	0.057
əʊ̯	-	0.729
əʊ̯	ə	0.271
ɜː	ˈiː	1.0
ɡ	ɡ̊	0.887
ɡ	-	0.113
ɪ	i	0.746
ɪ	ə	0.139
ɪ	ˈe	0.065
ɫ	l	0.81
ɫ	ɡ̊_l	0.137
ɹ	r	0.975
ʃ	ʃ	0.903
ʃ	ʃː	0.097
ʤ	ɡ̊ː	1.0
ʧ	χ	0.948
ʧ	kː	0.052
ˈaɪ̯	ˈyː	0.243
ˈaɪ̯	ˈiː	0.241
ˈaɪ̯	ˈi	0.182
ˈaɪ̯	ˈiə̯	0.079
ˈaɪ̯	ˈɒ	0.069
ˈaɪ̯	ˈo	0.057
ˈaʊ̯	ˈuː	0.581
ˈaʊ̯	ˈu	0.292
ˈaʊ̯	ˈo	0.067
ˈaʊ̯	ˈuə̯	0.059
ˈe	ˈæ	0.318
ˈe	ˈe	0.16
ˈe	ˈoː	0.115
ˈe	ˈei̯	0.059
ˈe	ˈy	0.05
ˈeɪ̯	ˈɒ	0.417
ˈeɪ̯	ˈɒː	0.275
ˈeɪ̯	ˈæː	0.11
ˈeɪ̯	ˈæ_ɡ̊	0.084
ˈeɪ̯	ˈoː	0.062
ˈeɪ̯	ˈæ	0.052
ˈiː	ˈau̯	0.163
ˈiː	ˈyə̯	0.134
ˈiː	ˈyː	0.131
ˈiː	ˈeː	0.079
ˈiː	ˈou̯	0.072
ˈiː	ˈɒː	0.065
ˈiː	æ	0.06
ˈiː	ˈøi̯	0.06
ˈuː	ˈuə̯	0.276
ˈuː	-	0.221
ˈuː	ˈo	0.135
ˈuː	ˈɒ	0.117
ˈuː	ˈiː	0.115
ˈuː	r	0.113
ˈæ	ˈɒ	0.675
ˈæ	ˈæ	0.148
ˈæ	ˈɒː	0.145
ˈɐ	ˈu	0.438
ˈɐ	ˈoː	0.289
ˈɐ	ˈo	0.071
ˈɑː	ˈɒ	0.506
ˈɑː	ˈɒː	0.355
ˈɑː	ˈæː	0.1
ˈɒ	ˈɒ	0.328
ˈɒ	ˈo	0.285
ˈɒ	ˈæi̯	0.132
ˈɒ	ˈu	0.128
ˈɒ	ˈæ	0.126
ˈɔː	ˈo_r	0.396
ˈɔː	ˈu	0.146
ˈɔː	ˈɒ	0.107
ˈɔː	ˈɒ_r	0.104
ˈɔː	ˈe	0.076
ˈəʊ̯	ˈɛi̯	0.24
ˈəʊ̯	ˈeː	0.19
ˈəʊ̯	ˈei̯	0.174
ˈəʊ̯	ˈɒ	0.139
ˈəʊ̯	ˈo	0.069
ˈəʊ̯	ˈæi̯	0.06
ˈəʊ̯	w	0.052
ˈɛ	ˈɒː	0.602
ˈɛ	ˈæ	0.398
ˈɜː	ˈu	0.369
ˈɜː	ˈæ	0.351
ˈɜː	ˈi	0.176
ˈɜː	ˈoː	0.105
ˈɪ	ˈi	0.417
ˈɪ	ˈy	0.172
ˈɪ	ˈyː	0.073
ˈɪ	ˈøː	0.06
ˈɪ	ˈu	0.053
ˈɪ	ˈɒː	0.053
ˈʊ	ˈuə̯	0.444
ˈʊ	ˈu	0.327
ˈʊ	ˈo	0.23
θ	d̥	0.679
θ	t	0.131
θ	-	0.098
