English	Swiss German	probability
b	b̥	1.0
d	t	0.779
d	d̥	0.156
f	f	0.812
f	b̥	0.135
h	h	0.983
j	j	0.417
j	ˈøi̯	0.403
j	ɡ̊	0.18
k	χ	0.531
k	k	0.469
kʰ	χ	0.947
kʰ	f	0.053
l	l	1.0
m	m	0.893
m	mː	0.089
n	n	0.892
n	nː	0.054
n	-	0.051
p	f	0.723
p	fː	0.142
p	p͡f	0.078
p	p	0.058
pʰ	p͡f	1.0
s	s	0.64
s	ʃ	0.356
t	sː	0.382
t	χ_t	0.282
t	t	0.137
t	s	0.11
t	ʦ	0.064
tʰ	ʦ	0.969
v	f	0.423
v	b̥	0.298
v	b̥_ə	0.177
v	-	0.102
w	ʋ	0.852
w	-	0.131
z	s	0.831
z	r	0.169
ð	d̥	0.52
ð	tː	0.397
ð	t	0.082
ŋ	ŋ	0.947
ŋ	i	0.053
ə	ə_r	0.441
ə	r	0.255
ə	-	0.089
ə	r_ə	0.081
ə	ə	0.075
əʊ̯	-	0.635
əʊ̯	ə	0.365
ɡ	ɡ̊	0.839
ɡ	-	0.161
ɪ	i	0.678
ɪ	ˈe	0.179
ɪ	-	0.076
ɪ	ə	0.066
ɫ	l	0.583
ɫ	ɡ̊_l	0.234
ɫ	l_ə	0.089
ɫ	n	0.059
ɹ	r	0.977
ʃ	ʃ	0.938
ʃ	ʃː	0.062
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈaɪ̯	ˈiː	0.28
ˈaɪ̯	ˈyː	0.19
ˈaɪ̯	ˈi	0.157
ˈaɪ̯	ˈiə̯	0.073
ˈaɪ̯	ˈɒ	0.073
ˈaʊ̯	ˈuː	0.695
ˈaʊ̯	ˈu	0.133
ˈaʊ̯	ˈuə̯	0.121
ˈaʊ̯	ˈo	0.051
ˈe	ˈæ	0.297
ˈe	ˈe	0.114
ˈe	ˈoː	0.106
ˈe	ˈei̯	0.079
ˈe	ˈæː	0.073
ˈe	ˈy	0.07
ˈeɪ̯	ˈɒː	0.407
ˈeɪ̯	ˈɒ	0.345
ˈeɪ̯	ˈæ_ɡ̊	0.182
ˈiː	ˈyː	0.158
ˈiː	ˈyə̯	0.133
ˈiː	ˈau̯	0.113
ˈiː	ˈou̯	0.099
ˈiː	ˈi	0.083
ˈiː	ˈøː	0.076
ˈiː	ˈeː	0.073
ˈiː	ˈɒː	0.054
ˈuː	-	0.29
ˈuː	ˈuə̯	0.286
ˈuː	ˈo	0.224
ˈuː	ˈɒ	0.17
ˈæ	ˈɒ	0.394
ˈæ	ˈɒː	0.207
ˈæ	ˈa	0.189
ˈæ	ˈæ	0.149
ˈæ	ˈø	0.061
ˈɐ	ˈu	0.378
ˈɐ	ˈoː	0.203
ˈɐ	-	0.107
ˈɐ	ˈo	0.102
ˈɐ	ˈɒ	0.09
ˈɐ	ˈuə̯	0.058
ˈɑː	ˈa	0.398
ˈɑː	ˈɒː	0.327
ˈɑː	ˈɒ	0.105
ˈɑː	ˈæ	0.096
ˈɑː	ˈæː	0.074
ˈɒ	ˈo	0.26
ˈɒ	ˈɒ	0.26
ˈɒ	ˈæ	0.193
ˈɒ	ˈu	0.171
ˈɒ	ˈæi̯	0.116
ˈɔː	ˈo_r	0.339
ˈɔː	ˈɒ	0.179
ˈɔː	ˈu	0.123
ˈɔː	ˈɒ_r	0.122
ˈɔː	ˈe_r	0.101
ˈɔː	ˈiə̯	0.072
ˈəʊ̯	ˈɛi̯	0.178
ˈəʊ̯	ˈei̯	0.171
ˈəʊ̯	ˈɒ	0.161
ˈəʊ̯	ˈæi̯	0.122
ˈəʊ̯	ˈo	0.096
ˈəʊ̯	ˈeː	0.088
ˈəʊ̯	w	0.068
ˈəʊ̯	ˈa	0.068
ˈɛ	ˈɒː	0.846
ˈɛ	ˈæ	0.154
ˈɜː	ˈi	0.452
ˈɜː	ˈu	0.236
ˈɜː	ˈæ	0.231
ˈɜː	ˈoː	0.082
ˈɪ	ˈi	0.418
ˈɪ	ˈy	0.17
ˈɪ	ˈɒː	0.056
ˈɪ	ˈyː	0.054
ˈɪ	ˈøː	0.052
ˈʊ	ˈuə̯	0.521
ˈʊ	ˈo	0.336
ˈʊ	ˈu	0.143
θ	d̥	0.742
θ	-	0.144
