English	Swiss German	probability
b	b̥	1.0
d	t	0.616
d	d̥	0.168
d	t_ə	0.126
f	f	0.757
f	b̥	0.201
h	h	0.981
j	j	0.43
j	ˈøi̯	0.298
j	ɡ̊	0.18
j	ˈi	0.093
k	k	0.337
k	χ_ə	0.323
k	χ	0.286
k	ɡ̊	0.055
kʰ	χ	0.91
kʰ	f	0.09
l	l	1.0
m	m	0.901
m	mː	0.074
n	n	0.688
n	-	0.264
p	f	0.372
p	f_ə	0.281
p	fː	0.244
p	p͡f	0.079
pʰ	p͡f	1.0
s	s	0.68
s	ʃ	0.269
t	sː	0.332
t	χ_t	0.28
t	ʦ	0.141
t	s	0.126
t	t	0.107
tʰ	ʦ	0.957
v	b̥_ə	0.405
v	f	0.385
v	b̥	0.114
v	-	0.097
w	ʋ	0.883
w	-	0.104
z	s	0.837
z	r	0.163
ð	d̥	0.494
ð	tː	0.363
ð	t	0.143
ŋ	ŋ	0.895
ŋ	i	0.105
ə	ə_r	0.401
ə	r	0.29
ə	r_ə	0.107
ə	ə	0.085
ə	-	0.057
əʊ̯	-	0.729
əʊ̯	ə	0.271
ɜː	ˈiː	1.0
ɡ	ɡ̊	0.887
ɡ	-	0.113
ɪ	i_ɡ̊	0.593
ɪ	ə	0.147
ɪ	i	0.139
ɪ	ˈe	0.068
ɪ	-	0.052
ɫ	l	0.659
ɫ	l_ə	0.15
ɫ	ɡ̊_l	0.138
ɹ	r	0.975
ʃ	ʃ	0.903
ʃ	ʃː	0.097
ʤ	ɡ̊ː	1.0
ʧ	χ	0.948
ʧ	kː	0.052
ˈaɪ̯	ˈyː	0.243
ˈaɪ̯	ˈiː	0.241
ˈaɪ̯	ˈi	0.182
ˈaɪ̯	ˈiə̯	0.079
ˈaɪ̯	ˈɒ	0.069
ˈaɪ̯	ˈo	0.057
ˈaʊ̯	ˈuː	0.545
ˈaʊ̯	ˈu	0.317
ˈaʊ̯	ˈo	0.077
ˈaʊ̯	ˈuə̯	0.06
ˈe	ˈæ	0.318
ˈe	ˈe	0.16
ˈe	ˈoː	0.115
ˈe	ˈei̯	0.059
ˈe	ˈy	0.05
ˈeɪ̯	ˈɒ	0.417
ˈeɪ̯	ˈɒː	0.275
ˈeɪ̯	ˈæː	0.11
ˈeɪ̯	ə	0.084
ˈeɪ̯	ˈoː	0.062
ˈeɪ̯	ˈæ_ɡ̊	0.052
ˈiː	ˈau̯	0.163
ˈiː	ˈyə̯	0.134
ˈiː	ˈyː	0.127
ˈiː	ˈeː	0.074
ˈiː	ˈou̯	0.071
ˈiː	ˈɒː	0.065
ˈiː	æ	0.06
ˈiː	ˈøi̯	0.06
ˈuː	ˈuə̯	0.276
ˈuː	-	0.221
ˈuː	ˈo	0.135
ˈuː	ˈɒ	0.117
ˈuː	ˈiː	0.115
ˈuː	r	0.113
ˈæ	ˈɒ	0.675
ˈæ	ˈæ	0.148
ˈæ	ˈɒː	0.145
ˈɐ	ˈu	0.438
ˈɐ	ˈoː	0.289
ˈɐ	ˈo	0.071
ˈɑː	ˈɒː	0.355
ˈɑː	ˈɒ	0.304
ˈɑː	ˈɒ_l	0.201
ˈɑː	ˈæː	0.1
ˈɒ	ˈɒ	0.328
ˈɒ	ˈo	0.285
ˈɒ	ˈæi̯	0.132
ˈɒ	ˈu	0.128
ˈɒ	ˈæ	0.126
ˈɔː	ˈo_r	0.394
ˈɔː	ˈu	0.146
ˈɔː	ˈɒ_r	0.134
ˈɔː	ˈɒ	0.08
ˈɔː	ˈe_r	0.075
ˈəʊ̯	ˈɛi̯	0.24
ˈəʊ̯	ˈeː	0.19
ˈəʊ̯	ˈei̯	0.174
ˈəʊ̯	ˈɒ	0.139
ˈəʊ̯	ˈo	0.069
ˈəʊ̯	ˈæi̯	0.06
ˈəʊ̯	w	0.052
ˈɛ	ˈɒː	0.602
ˈɛ	ˈæ	0.398
ˈɜː	ˈu	0.369
ˈɜː	ˈæ	0.351
ˈɜː	ˈi	0.176
ˈɜː	ˈoː	0.105
ˈɪ	ˈi	0.417
ˈɪ	ˈy	0.172
ˈɪ	ˈyː	0.073
ˈɪ	ˈøː	0.06
ˈɪ	ˈu	0.053
ˈɪ	ˈɒː	0.053
ˈʊ	ˈuə̯	0.444
ˈʊ	ˈu	0.327
ˈʊ	ˈo	0.23
θ	d̥	0.764
θ	t	0.134
θ	r_d̥	0.055
