English	Swiss German	probability
b	b̥	1.0
h	h	1.0
kʰ	χ	1.0
l	l	1.0
pʰ	p͡f	1.0
tʰ	ʦ	1.0
əʊ̯	-	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʧ	χ	1.0
d	d̥	0.171
k	χ	0.411
p	f_ə	0.231
t	sː_ə	0.141
w	-	0.121
z	χ_#>	0.051
ɡ	ɡ̊	0.951
ˈaʊ̯	ˈuə̯	0.051
ˈe	ˈæi̯	0.1
ˈeɪ̯	ˈɒː	0.291
ˈuː	ˈuə̯	0.671
ˈɔː	ˈo_r	0.41
ˈəʊ̯	ˈæi̯	0.621
θ	t	0.121
d	t_ə	0.072
j	j	0.172
m	m_ə	0.192
ɫ	ɡ̊_l	0.232
ˈeɪ̯	ə	0.102
ˈuː	ˈɒ	0.122
ˈæ	ˈɒː	0.142
ˈæ	ˈɒ	0.72
ˈəʊ̯	ˈeː	0.232
ˈʊ	ˈuə̯	0.712
f	b̥	0.203
n	n_ə	0.053
n	nː_ə	0.133
ŋ	ŋ_ə	0.083
ɪ	i_ɡ̊	0.793
ɫ	l	0.623
ˈaɪ̯	ˈi	0.33
ˈaʊ̯	ˈuː	0.673
ˈiː	ˈyə̯	0.23
ˈæ	ˈæ	0.053
ˈɔː	ˈɒ	0.053
ˈɛ	ˈæ	0.353
ˈɜː	ˈu_r	0.363
ˈɪ	ˈyː	0.053
ˈɪ	ˈi	0.473
k	k	0.284
s	ʃ	0.294
z	ə_#>	0.14
ʤ	ɡ̊ː_ə	0.654
ˈiː	ˈoː	0.054
ˈiː	ˈɒː	0.064
ˈiː	ˈyː	0.24
ˈɑː	ˈɒ	0.234
ˈɒ	ˈɒ	0.64
ˈɔː	r	0.4
ˈɪ	ˈiː	0.064
θ	d̥	0.784
d	t	0.65
m	m	0.75
ð	tː_ə	0.105
ð	d̥_ə	0.895
ə	-	0.255
ə	r	0.5
ˈaɪ̯	ˈyː	0.145
ˈe	ˈe	0.15
ˈiː	ˈau̯	0.335
ˈæ	ˈø	0.085
n	n	0.806
v	b̥	0.136
v	b̥_ə	0.306
z	s	0.66
ŋ	ŋ	0.886
ʤ	ɡ̊ː	0.346
ˈaɪ̯	ˈiə̯_χ	0.066
ˈaʊ̯	ˈu	0.276
ˈe	ˈy	0.116
ˈe	ˈæ	0.486
ˈɐ	ˈuː	0.146
ˈɐ	ˈoː	0.316
ˈɒ	ˈo	0.36
ˈɔː	ˈɒ_r	0.136
θ	-	0.096
f	f	0.797
k	χ_ə	0.277
p	f	0.277
s	s	0.647
t	χ_t	0.107
t	t	0.277
z	ɡ̊_#>	0.107
ə	ə_r	0.157
ɪ	i	0.207
ˈaɪ̯	ˈiː	0.317
ˈeɪ̯	ˈɒ	0.607
ˈuː	ˈøi̯	0.207
ˈɑː	ˈɒː	0.427
ˈəʊ̯	ˈɒ	0.147
ˈɛ	ˈɒː	0.647
ˈɜː	r	0.637
j	-	0.828
m	-	0.058
t	ʦ	0.178
v	f	0.558
ˈe	ˈoː	0.148
ˈɪ	ˈy	0.248
ˈʊ	ˈo	0.288
d	d̥_ə	0.069
p	fː	0.449
t	sː	0.249
w	ʋ	0.879
ə	r_ə	0.089
ɫ	l_ə	0.109
ˈaɪ̯	ˈɒ_χ	0.089
ˈɐ	ˈu	0.519
ˈɑː	ˈɒ_l	0.339
