English	Swiss German	probability
#>	#>	0.694
#>	ə_#>	0.184
#>	r_#>	0.068
<#	<#	0.989
b	b̥	1.0
d	t	0.702
d	d̥	0.187
f	f	0.779
f	b̥	0.141
h	h	0.968
j	j	0.488
j	ˈøi̯	0.28
j	ɡ̊	0.171
k	χ	0.573
k	k	0.421
kʰ	χ	0.875
kʰ	f	0.091
l	l	1.0
m	m	0.811
m	r_m	0.124
m	mː	0.056
n	n	0.91
n	-	0.051
n_#>	#>	1.0
n_d	ŋ	1.0
p	f	0.554
p	fː	0.131
p	p͡f	0.131
p	p	0.087
pʰ	p͡f	0.489
s	s	0.585
s	ʃ	0.401
t	sː	0.311
t	χ_t	0.22
t	t	0.198
t	s	0.135
t	ʦ	0.102
tʰ	ʦ	1.0
v	f	0.447
v	b̥	0.339
v	b̥_ə	0.101
v	-	0.075
w	ʋ	0.919
z	s	0.784
z	r	0.124
ð	d̥	0.579
ð	tː	0.283
ð	t	0.114
ŋ	ŋ	0.97
ə	ə	0.513
ə	r	0.242
ə	r_ə	0.088
ə	-	0.079
əʊ̯	-	0.629
əʊ̯	ə	0.361
ɡ	ɡ̊	0.809
ɡ	-	0.181
ɪ	i	0.564
ɪ	ˈe	0.182
ɪ	-	0.123
ɪ	ə	0.079
ɫ	l	0.793
ɫ	ɡ̊_l	0.098
ɫ	n	0.057
ɫ	ə_l	0.053
ɹ	r	1.0
ʃ	ʃ	0.917
ʃ	ʃː	0.071
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈyː	0.173
ˈaɪ̯	ˈi	0.146
ˈaɪ̯	ˈiə̯	0.075
ˈaɪ̯	ˈɒ	0.075
ˈaʊ̯	ˈuː	0.647
ˈaʊ̯	ˈu	0.156
ˈaʊ̯	ˈuə̯	0.118
ˈaʊ̯	ˈo	0.066
ˈe	ˈæ	0.206
ˈe	ˈoː	0.138
ˈe	ˈe	0.111
ˈe	ˈei̯	0.094
ˈe	ˈy	0.062
ˈe	-	0.054
ˈe	ˈu	0.054
ˈe	ˈøː	0.054
ˈeɪ̯	ˈɒ	0.417
ˈeɪ̯	ˈɒː	0.279
ˈeɪ̯	ˈæ_ɡ̊	0.11
ˈeɪ̯	ˈæ	0.081
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈyː	0.176
ˈiː	ˈyə̯	0.125
ˈiː	ˈau̯	0.106
ˈiː	ˈou̯	0.09
ˈiː	ˈɒː	0.081
ˈiː	ˈoː	0.06
ˈiː	ˈeː	0.055
ˈuː	ˈuə̯	0.253
ˈuː	ˈɒ	0.253
ˈuː	-	0.167
ˈuː	ˈo	0.167
ˈuː	ˈøi̯	0.117
ˈæ	ˈɒ	0.288
ˈæ	ˈæ	0.213
ˈæ	ˈɒː	0.213
ˈæ	ˈa	0.141
ˈæ	ˈø	0.098
ˈɐ	ˈu	0.223
ˈɐ	ˈoː	0.19
ˈɐ	ˈuə̯	0.19
ˈɐ	ˈyə̯	0.109
ˈɐ	ˈɒ	0.109
ˈɐ	ˈo	0.081
ˈɐ	ˈøi̯	0.063
ˈɑː	ˈa	0.345
ˈɑː	ˈɒː	0.319
ˈɑː	ˈæ	0.135
ˈɑː	ˈɒ	0.098
ˈɑː	ˈæː	0.072
ˈɒ	ˈo	0.263
ˈɒ	ˈɒ	0.263
ˈɒ	ˈu	0.174
ˈɒ	ˈæ	0.117
ˈɒ	ˈæi̯	0.117
ˈɔː	ˈo_r	0.203
ˈɔː	ˈɒ	0.172
ˈɔː	ˈɒ_r	0.172
ˈɔː	ˈe	0.15
ˈɔː	ˈiə̯	0.099
ˈɔː	ˈu	0.077
ˈɔː	ˈo	0.058
ˈəʊ̯	ˈɒ	0.162
ˈəʊ̯	ˈɛi̯	0.162
ˈəʊ̯	ˈæi̯	0.141
ˈəʊ̯	ˈeː	0.122
ˈəʊ̯	ˈo	0.093
ˈəʊ̯	ˈei̯	0.073
ˈəʊ̯	ˈy	0.073
ˈəʊ̯	w	0.072
ˈəʊ̯	ˈa	0.072
ˈɛ	ˈɒː	0.74
ˈɛ	ˈæ	0.134
ˈɜː	ˈi	0.361
ˈɜː	ˈæ	0.22
ˈɜː	ˈu	0.124
ˈɜː	ˈoː	0.075
ˈɪ	ˈi	0.371
ˈɪ	ˈy	0.133
ˈɪ	ˈyː	0.076
ˈɪ	ˈiː	0.07
ˈɪ	ˈæ	0.07
ˈɪ	ˈu	0.061
ˈʊ	ˈuə̯	0.496
ˈʊ	ˈo	0.32
ˈʊ	ˈu	0.136
θ	d̥	0.685
θ	ŋ	0.081
θ	r_d̥	0.075
θ	l	0.059
θ	-	0.051
