English	Swiss German	probability
b	b̥	1.0
d	t	0.69
d	d̥	0.227
f	f	0.777
f	b̥	0.154
h	h	0.978
j	j	0.527
j	ɡ̊	0.237
j	ˈi	0.127
j	-	0.109
k	χ	0.629
k	k	0.338
kʰ	χ	0.89
kʰ	k	0.06
l	l	1.0
m	m	0.867
m	mː	0.086
n	n	0.788
n	nː	0.075
n	-	0.07
n	ŋ	0.064
p	f	0.596
p	fː	0.207
p	p͡f	0.103
p	p	0.094
pʰ	p͡f	1.0
s	s	0.667
s	ʃ	0.324
t	sː	0.429
t	χ_t	0.234
t	t	0.136
t	ʦ	0.133
tʰ	ʦ	0.951
v	b̥	0.501
v	f	0.277
v	-	0.221
w	ʋ	0.929
w	-	0.054
z	r	0.59
z	s	0.41
ð	d̥	0.481
ð	tː	0.389
ð	t	0.129
ŋ	ŋ	0.789
ŋ	i	0.211
ə	ə	0.606
ə	r	0.256
ə	-	0.092
əʊ̯	-	0.569
əʊ̯	ə	0.431
ɜː	ˈiː	1.0
ɡ	ɡ̊	0.853
ɡ	-	0.147
ɪ	i	0.68
ɪ	ə	0.195
ɪ	-	0.063
ɪ	ˈe	0.062
ɫ	l	0.761
ɫ	ɡ̊_l	0.15
ɹ	r	0.972
ʃ	ʃ	0.926
ʃ	ʃː	0.074
ʤ	ɡ̊ː	1.0
ʧ	χ	0.958
ˈaɪ̯	ˈi	0.259
ˈaɪ̯	ˈyː	0.237
ˈaɪ̯	ˈiː	0.21
ˈaɪ̯	ˈɒ	0.064
ˈaɪ̯	ˈiə̯	0.056
ˈaʊ̯	ˈuː	0.624
ˈaʊ̯	ˈu	0.203
ˈaʊ̯	ˈuə̯	0.107
ˈaʊ̯	ˈo	0.066
ˈe	ˈæ	0.323
ˈe	ˈy	0.108
ˈe	ˈe	0.107
ˈe	ˈoː	0.096
ˈe	ˈæi̯	0.088
ˈe	ˈæː	0.061
ˈeɪ̯	ˈɒ	0.372
ˈeɪ̯	ˈɒː	0.251
ˈeɪ̯	ˈæː	0.178
ˈeɪ̯	ˈæ	0.155
ˈiː	ˈau̯	0.227
ˈiː	ˈyː	0.155
ˈiː	ˈyə̯	0.109
ˈiː	ˈɒː	0.074
ˈiː	ˈeː	0.058
ˈiː	ˈoː	0.057
ˈuː	ˈuə̯	0.313
ˈuː	ˈøi̯	0.199
ˈuː	-	0.165
ˈuː	ˈɒ	0.146
ˈuː	ˈiː	0.104
ˈuː	ˈo	0.074
ˈæ	ˈɒ	0.646
ˈæ	ˈɒː	0.192
ˈæ	ˈæ	0.101
ˈæ	ˈø	0.061
ˈɐ	ˈu	0.433
ˈɐ	ˈoː	0.217
ˈɐ	ˈuː	0.083
ˈɐ	-	0.083
ˈɐ	ˈo	0.063
ˈɑː	ˈɒ	0.456
ˈɑː	ˈɒː	0.364
ˈɑː	ˈæː	0.105
ˈɑː	ˈæ	0.075
ˈɒ	ˈo	0.243
ˈɒ	ˈɒ	0.212
ˈɒ	ˈæ	0.164
ˈɒ	ˈoː	0.14
ˈɒ	ˈæi̯	0.14
ˈɒ	ˈu	0.101
ˈɔː	ˈo	0.47
ˈɔː	ˈɒ	0.191
ˈɔː	ˈy	0.102
ˈɔː	ˈu	0.097
ˈɔː	ˈe	0.077
ˈɔː	r_ˈo	0.051
ˈəʊ̯	ˈæi̯	0.562
ˈəʊ̯	ˈeː	0.152
ˈəʊ̯	ˈɒ	0.133
ˈɛ	ˈɒː	0.427
ˈɛ	ˈæ	0.324
ˈɛ	ˈeː	0.249
ˈɜː	ˈu	0.512
ˈɜː	ˈi	0.213
ˈɜː	ˈoː	0.213
ˈɜː	ˈæ	0.062
ˈɪ	ˈi	0.423
ˈɪ	ˈy	0.138
ˈɪ	ˈøː	0.083
ˈɪ	ˈyː	0.062
ˈɪ	ˈu	0.053
ˈɪ	ˈæ	0.053
ˈɪ	ˈɒː	0.051
ˈʊ	ˈuə̯	0.565
ˈʊ	ˈo	0.31
ˈʊ	ˈu	0.125
θ	d̥	0.716
θ	-	0.109
θ	t	0.083
θ	r_d̥	0.069
