English	Swiss German	probability
b	b̥	1.0
d	t	0.722
d	d̥	0.203
f	f	0.783
f	b̥	0.156
h	h	0.977
j	j	0.592
j	ɡ̊	0.245
j	-	0.108
j	ˈi	0.054
k	χ	0.614
k	k	0.35
kʰ	χ	0.966
l	l	1.0
m	m	0.916
m	mː	0.062
n	n	0.795
n	ŋ	0.082
n	-	0.059
p	f	0.74
p	fː	0.091
p	p	0.087
p	p͡f	0.082
pʰ	p͡f	1.0
s	s	0.662
s	ʃ	0.327
t	sː	0.336
t	χ_t	0.253
t	t	0.143
t	ʦ	0.138
t	s	0.101
tʰ	ʦ	0.951
v	b̥	0.463
v	f	0.404
v	-	0.133
w	ʋ	0.933
w	-	0.057
z	s	0.804
z	r	0.196
ð	d̥	0.608
ð	tː	0.28
ð	t	0.112
ŋ	ŋ	0.829
ŋ	i	0.171
ə	ə	0.6
ə	r	0.259
ə	-	0.085
əʊ̯	-	0.602
əʊ̯	ə	0.398
ɜː	ˈiː	1.0
ɡ	ɡ̊	0.936
ɡ	-	0.064
ɪ	i	0.68
ɪ	ə	0.195
ɪ	-	0.063
ɪ	ˈe	0.062
ɫ	l	0.749
ɫ	ɡ̊_l	0.169
ɫ	-	0.058
ɹ	r	0.972
ʃ	ʃ	0.973
ʤ	ɡ̊ː	1.0
ʧ	χ	0.941
ʧ	kː	0.059
ˈaɪ̯	ˈi	0.287
ˈaɪ̯	ˈiː	0.257
ˈaɪ̯	ˈyː	0.172
ˈaɪ̯	ˈiə̯	0.058
ˈaɪ̯	ˈɒ	0.05
ˈaʊ̯	ˈuː	0.575
ˈaʊ̯	ˈu	0.275
ˈaʊ̯	ˈuə̯	0.086
ˈaʊ̯	ˈo	0.065
ˈe	ˈæ	0.323
ˈe	ˈe	0.108
ˈe	ˈæː	0.088
ˈe	ˈoː	0.088
ˈe	ˈy	0.064
ˈe	ˈei̯	0.055
ˈeɪ̯	ˈɒː	0.361
ˈeɪ̯	ˈɒ	0.353
ˈeɪ̯	ˈæ	0.137
ˈeɪ̯	ˈæː	0.108
ˈiː	ˈau̯	0.135
ˈiː	ˈyə̯	0.123
ˈiː	ˈyː	0.119
ˈiː	ˈou̯	0.077
ˈiː	ˈeː	0.076
ˈiː	ˈɒː	0.071
ˈiː	ˈøː	0.068
ˈiː	ˈoː	0.058
ˈuː	ˈuə̯	0.388
ˈuː	ˈøi̯	0.229
ˈuː	ˈo	0.15
ˈuː	ˈɒ	0.104
ˈuː	ˈiː	0.072
ˈuː	-	0.057
ˈæ	ˈɒ	0.663
ˈæ	ˈɒː	0.168
ˈæ	ˈæ	0.09
ˈæ	ˈø	0.079
ˈɐ	ˈu	0.49
ˈɐ	ˈoː	0.221
ˈɐ	ˈo	0.062
ˈɑː	ˈɒ	0.545
ˈɑː	ˈɒː	0.3
ˈɑː	ˈæ	0.082
ˈɑː	ˈæː	0.073
ˈɒ	ˈo	0.33
ˈɒ	ˈɒ	0.25
ˈɒ	ˈæ	0.177
ˈɒ	ˈu	0.165
ˈɔː	ˈo	0.436
ˈɔː	ˈɒ	0.254
ˈɔː	ˈu	0.081
ˈɔː	ˈe	0.075
ˈɔː	r_ˈo	0.059
ˈəʊ̯	ˈɛi̯	0.244
ˈəʊ̯	ˈeː	0.197
ˈəʊ̯	ˈɒ	0.14
ˈəʊ̯	ˈei̯	0.107
ˈəʊ̯	ˈæi̯	0.106
ˈəʊ̯	ˈy	0.068
ˈəʊ̯	w	0.062
ˈɛ	ˈeː	0.382
ˈɛ	ˈɒː	0.372
ˈɛ	ˈæ	0.246
ˈɜː	ˈu	0.585
ˈɜː	ˈi	0.183
ˈɜː	ˈæ	0.123
ˈɜː	ˈoː	0.109
ˈɪ	ˈi	0.417
ˈɪ	ˈy	0.15
ˈɪ	ˈøː	0.081
ˈɪ	ˈyː	0.073
ˈɪ	ˈɒː	0.055
ˈɪ	ˈu	0.05
ˈɪ	ˈæ	0.05
ˈʊ	ˈuə̯	0.472
ˈʊ	ˈo	0.349
ˈʊ	ˈu	0.179
θ	d̥	0.67
θ	-	0.113
θ	t	0.112
θ	r_d̥	0.071
