English	Swiss German	probability
b	b̥	1.0
l	l	1.0
pʰ	p͡f	1.0
ɜː	ˈiː	1.0
ʤ	ɡ̊ː	1.0
d	d̥	0.241
f	b̥	0.151
k	k	0.341
kʰ	f	0.051
m	mː	0.061
n	ŋ	0.071
p	p͡f	0.101
t	ʦ	0.1
w	-	0.061
z	s	0.461
ə	ə	0.601
əʊ̯	ə	0.271
ˈe	ˈy	0.11
ˈeɪ̯	ˈæː	0.201
ˈæ	ˈɒː	0.171
ˈæ	ˈɒ	0.671
ˈəʊ̯	ˈeː	0.11
ˈʊ	ˈo	0.311
p	f	0.592
s	s	0.672
ə	-	0.102
ɪ	i	0.652
ˈaʊ̯	ˈuə̯	0.162
ˈiː	ˈau̯	0.232
ˈuː	ˈo	0.102
ˈuː	ˈuə̯	0.282
ˈəʊ̯	ˈæi̯	0.582
ˈɜː	ˈæ	0.122
ˈɪ	ˈɒː	0.052
θ	t	0.102
d	t	0.673
j	ɡ̊	0.233
j	j	0.513
p	fː	0.283
t	χ_t	0.263
ð	t	0.093
ɫ	l	0.733
ʃ	ʃ	0.933
ˈaɪ̯	ˈiː	0.263
ˈaʊ̯	ˈu	0.183
ˈe	ˈæː	0.063
ˈe	ˈæi̯	0.063
ˈeɪ̯	ˈɒː	0.153
ˈiː	ˈɒː	0.083
ˈɜː	ˈoː	0.183
ˈɪ	ˈy	0.133
ˈʊ	ˈuə̯	0.483
j	-	0.064
kʰ	k	0.064
n	nː	0.064
ŋ	ŋ	0.734
ɡ	ɡ̊	0.924
ˈaɪ̯	ˈyː	0.204
ˈaɪ̯	ˈi	0.254
ˈuː	ˈøi̯	0.114
ˈuː	-	0.274
ˈɐ	ˈuː	0.084
ˈɑː	ˈɒː	0.344
ˈɛ	ˈæ	0.324
ˈɪ	ˈyː	0.064
ˈɪ	ˈi	0.44
kʰ	χ	0.885
m	m	0.895
v	b̥	0.445
w	ʋ	0.925
ð	d̥	0.5
ɪ	ə	0.195
ˈiː	ˈyː	0.125
ˈɐ	ˈoː	0.225
ˈɒ	ˈoː	0.125
ˈɒ	ˈæi̯	0.125
ˈɒ	ˈu	0.125
ˈɜː	ˈu	0.585
ˈʊ	ˈu	0.205
θ	r_d̥	0.075
θ	d̥	0.685
k	χ	0.626
v	-	0.206
ŋ	i	0.266
ɡ	-	0.076
ʧ	χ	0.956
ˈaʊ̯	ˈuː	0.596
ˈe	ˈoː	0.096
ˈe	ˈe	0.126
ˈe	ˈæ	0.316
ˈiː	ˈøː	0.066
ˈɐ	ˈo	0.066
ˈɪ	ˈøː	0.086
θ	-	0.106
f	f	0.777
h	h	0.977
tʰ	ʦ	0.967
ð	tː	0.407
ə	r	0.247
ɹ	r	0.977
ʃ	ʃː	0.067
ˈeɪ̯	ˈɒ	0.367
ˈiː	ˈeː	0.067
ˈiː	ˈyə̯	0.117
ˈɑː	ˈæː	0.127
ˈɑː	ˈɒ	0.507
ˈɒ	ˈæ	0.247
ˈɔː	ˈu	0.067
ˈəʊ̯	ˈo	0.057
ˈɛ	ˈɒː	0.427
n	-	0.068
t	sː	0.418
ɪ	ˈe	0.118
ˈaɪ̯	ˈɒ	0.058
ˈaɪ̯	ˈiə̯	0.058
ˈuː	ˈiː	0.08
ˈuː	ˈɒ	0.148
ˈɐ	ˈu	0.438
ˈɔː	ˈy	0.098
j	ˈi	0.19
n	n	0.789
s	ʃ	0.319
t	t	0.139
v	f	0.349
z	r	0.539
əʊ̯	-	0.729
ɫ	ɡ̊_l	0.159
ˈaʊ̯	ˈo	0.059
ˈeɪ̯	ˈoː	0.09
ˈeɪ̯	ˈæ	0.189
ˈæ	ˈø	0.059
ˈæ	ˈæ	0.099
ˈɐ	-	0.069
ˈɒ	ˈo	0.189
ˈɒ	ˈɒ	0.189
ˈɔː	ˈɒ	0.199
ˈɔː	ˈo	0.489
ˈəʊ̯	ˈɒ	0.139
ˈɛ	ˈeː	0.249
ˈɜː	ˈi	0.109
