Aragonese	Ligurian	probability
d	d	1.0
r	r	1.0
u	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʝ	-	1.0
a	-	0.101
a	a	0.781
f	f	0.981
i	i	0.791
j	-	0.361
l	-	0.411
l	l	0.571
n	ŋ	0.61
w	-	0.191
ɲ	n	0.111
ˈe	ˈeː	0.261
β	b	0.081
j	j	0.152
w	w	0.792
ð	-	0.632
ʧ	z	0.892
ˈa	ˈaː	0.212
θ	ʒ_e	0.412
j	ˈɛː	0.423
k	k	0.963
n	n	0.313
p	p	0.873
ˈe	ˈu	0.103
ˈo	ˈɔː	0.113
ˈo	ˈu	0.443
j	ˈɛ	0.064
m	m	0.934
o	-	0.084
ɡ	-	0.094
ɡ	ɡ	0.884
ɲ	ɲ	0.864
ʎ	l	0.404
ˈi	ˈi	0.864
β	v	0.744
b	v	0.805
s	s	0.885
ð	t	0.25
ɾ	j	0.225
ɾ	-	0.275
ɾ	r	0.5
ˈu	ˈø	0.115
b	b	0.156
e	u	0.106
ʎ	ʤ	0.546
ˈa	ˈa	0.656
ˈi	ˈiː	0.136
ˈu	ˈu	0.176
β	-	0.136
t	t	0.967
ˈu	ˈyː	0.397
o	u	0.868
p	ʧ	0.058
s	-	0.088
ð	d	0.118
ʧ	ʤ	0.108
ˈe	-	0.128
ˈe	ˈe	0.38
ˈo	ˈuː	0.338
ˈu	ˈy	0.278
θ	s	0.588
e	e	0.799
i	-	0.209
p	v	0.069
ˈa	ˈɛː	0.059
