Aragonese	Ligurian	probability
d	d	1.0
r	r	1.0
u	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʝ	-	1.0
e	u	0.11
j	j	0.271
l	l	0.571
ɲ	n	0.061
ˈu	ˈu	0.201
θ	ʒ_e	0.381
a	-	0.102
e	e	0.802
o	u	0.852
ð	-	0.682
ɾ	-	0.302
ˈa	ˈaː	0.132
ˈe	ˈø	0.052
ˈe	-	0.162
ˈo	ˈu	0.492
ˈu	ˈuː	0.052
θ	s	0.592
t	-	0.093
ð	d	0.083
ʎ	l	0.443
ˈo	ˈuː	0.303
e	i	0.054
o	w	0.054
p	ʧ	0.064
w	w	0.764
ɡ	-	0.134
ɡ	ɡ	0.844
ʧ	z	0.94
ˈa	-	0.094
f	f	0.985
i	-	0.205
i	i	0.795
m	m	0.985
o	-	0.065
s	-	0.215
w	-	0.215
ð	t	0.235
ˈa	ˈɛː	0.065
ˈe	ˈeː	0.145
ˈi	ˈiː	0.175
ˈi	ˈi	0.825
ˈu	ˈø	0.145
ˈu	ˈy	0.465
a	a	0.806
s	s	0.76
ɾ	r	0.516
ʧ	ʤ	0.06
ˈo	u	0.06
ˈu	ˈyː	0.136
b	b	0.197
k	k	0.987
l	-	0.417
t	t	0.907
ʎ	ʤ	0.557
n	ŋ	0.668
ɾ	j	0.178
ˈo	ˈɔː	0.108
β	-	0.18
b	v	0.769
j	-	0.729
n	n	0.279
p	p	0.889
ɲ	ɲ	0.939
ˈa	ˈa	0.709
ˈe	ˈe	0.459
β	v	0.769
