Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈe_ɖː	ˈɛː	1.0
ʣ_u	ʎ	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_a	d_ə	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
s_k	ʃ	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
m_b	ŋ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_u	ʎ	1.0
i_ɣ	ʥ	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
a	ə	0.932
t	t	0.913
ɾ	r	0.909
n	n	0.902
<#_l	<#_l	0.875
d	d	0.857
ɔ	-	0.727
z	s	0.727
ɡ	ɡ	0.714
e	ə	0.667
ʦ	-	0.6
j	-	0.556
ð	t	0.545
ˈu	ˈu	0.531
β	v	0.5
k	ʨ	0.488
ˈe	ˈɛ	0.474
ð	d	0.455
ʣ	ʥ	0.429
ɣ	-	0.417
ɛ_ɾ	ə_r	0.417
ʦ	s	0.4
i	-	0.4
b	v	0.391
ˈa	ˈa	0.377
ˈo	ˈɔː	0.364
ˈo	ˈu	0.364
u	-	0.357
ɛ_ɾ	r	0.333
i	i	0.333
e	-	0.333
ˈi	ˈiː	0.325
k	k	0.317
ˈa	ˈaː	0.311
ˈɛ	ˈɛ	0.308
ɛ	r	0.308
ɛ	j	0.308
b	b	0.304
ˈɔ	ˈuː	0.3
ˈi	ˈi	0.3
ʣ	ʎ	0.286
ʣ	-	0.286
ɡ	-	0.286
u	w	0.286
ˈo	ˈɔ	0.273
ɔ	o	0.273
z	-	0.273
β	w	0.25
β	-	0.25
ɣ	ʥ	0.25
ɛ_ɾ	j_r	0.25
ɛ	ə	0.231
j	ʎ	0.222
j	l	0.222
u	i	0.214
ˈɔ	ˈu	0.2
k	ʧ	0.195
ˈɛ	ˈa_j	0.192
b	-	0.174
ɣ	ʃ	0.167
ɣ	k	0.167
ˈe	ˈiə̯	0.158
ˈe	ˈa_j	0.158
ˈu	ˈiː	0.156
ˈu	ˈi	0.156
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ɛ	v_ə	0.154
ˈɔ	u	0.15
ˈɔ	-	0.15
u	r	0.143
d	t	0.143
i	ə	0.133
i	e	0.133
b	ɡ	0.13
<#_l	<#_ʎ	0.125
ˈɛ	ˈeː	0.115
ˈa	ˈa_w	0.115
ˈe	ˈɛː	0.105
ˈe	-	0.105
ˈɔ	ˈɔː	0.1
ˈɔ	ˈɔ	0.1
ˈi	ˈeː	0.1
ˈi	ˈa_j	0.1
ˈa	ˈɔ	0.098
n	-	0.098
ˈu	ˈuː	0.094
ɾ	l	0.091
t	ʨ	0.087
ˈɛ	j_ˈa	0.077
ˈi	ˈa	0.075
ˈa	-	0.066
ˈu	-	0.062
