Logudorese	Romansch	probability
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ʦ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	s_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
t_u_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_p_ˈi	p_ˈiː	1.0
s_k	ʃ	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o_j	ˈu	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_u_#>	n_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_i_n	m	1.0
m_b	ŋ	1.0
m	m	1.0
j_ˈa	ˈaː	1.0
i_m	m	1.0
e_ɾ	ə_r	1.0
d	t	1.0
b	ʥ	1.0
a_z_ă	ə_s	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
u_#>	#>	0.934
ɛ_#>	#>	0.9
l	l	0.9
<#_l	<#_l	0.875
n	n	0.833
ɾ	r	0.756
n_t	n_t	0.727
j	ʎ	0.714
<#_ˈa	<#_ˈa	0.714
a	ə	0.706
t	t	0.632
ˈu	ˈu	0.607
β	v	0.6
ˈe	ˈɛ	0.6
ˈa	ˈa	0.564
ð	d	0.562
s	s	0.529
ˈi_k	ˈi_ʨ	0.5
ˈi_k	ˈe_ʨ	0.5
ʣ	ʎ	0.5
ʣ	-	0.5
z	ʃ	0.5
z	-	0.5
u	i	0.5
u	-	0.5
k	ʨ	0.5
k	k	0.5
i_ɣ	ʥ	0.5
i_ɣ	d	0.5
e	ə	0.5
e	-	0.5
<#_b	<#_v	0.463
ˈo	ˈu	0.444
ð	t	0.438
ɔ	o	0.429
<#	<#_ʥ	0.429
<#_k	<#_ʨ	0.417
β	w	0.4
i	i	0.4
ɛ_ɾ	ə_r	0.364
<#_k	<#_k	0.361
s	-	0.353
ˈi	ˈiː	0.345
<#_b	<#_b	0.341
ˈo	ˈɔ	0.333
ɣ	ʥ	0.3
ɣ	k	0.3
i	ə	0.3
i	-	0.3
a	-	0.294
ˈɔ	ˈuː	0.286
ɔ	u	0.286
ɔ	-	0.286
j	-	0.286
<#_ˈa	<#_ˈɔ	0.286
<#	k_<#	0.286
<#	<#_u	0.286
ɛ_ɾ	ˈiː_r	0.273
n_t	n_ʨ	0.273
ˈe	j	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa_j	0.25
ɾ	l	0.244
ˈi	ˈa_j	0.241
ˈo	ˈɔː	0.222
<#_k	<#_ʧ	0.222
t	ʨ	0.211
ˈi	ˈi	0.207
ˈa	ˈa_w	0.205
ɣ	ʃ	0.2
ɣ	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈu	0.19
ɛ_ɾ	v_ə	0.182
ɛ_ɾ	j_r	0.182
ˈu	ˈi	0.179
ˈɛ	ˈɛː	0.167
n	-	0.167
t	-	0.158
ˈɔ	u	0.143
ˈi	ˈeː	0.138
ˈe	ˈiə̯	0.133
ˈa	ˈaː	0.128
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
<#_l	<#_ʎ	0.125
s	l	0.118
ˈu	ˈuː	0.107
ˈu	ˈiː	0.107
ˈa	ˈɔ	0.103
l	-	0.1
ˈɔ	ˈɔː	0.095
ˈɔ	ˈo	0.095
ˈɛ	ˈe	0.083
<#_b	<#_ʃ	0.073
<#_b	<#_ɡ	0.073
ˈi	ˈɛ	0.069
ɛ_#>	f_#>	0.067
