Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈe_ɖː	ˈɛː	1.0
ʣ_u	ʎ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
s_k	ʃ	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
m_b	ŋ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_u	ʎ	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#_a	<#_ə	1.0
a	ə	0.934
ɾ	r	0.909
t	t	0.909
<#_l	<#_l	0.875
d	d	0.867
s	s	0.846
ɔ	-	0.769
n	n	0.744
ɡ	ɡ	0.714
e	ə	0.625
z	s	0.6
ˈa	ˈa	0.556
ˈu	ˈu	0.552
ˈe	ˈɛ	0.529
k	ʨ	0.513
ʦ	ʧ	0.5
ʦ	s	0.5
ɣ	-	0.5
ɛ_ɾ	ə_r	0.5
j	-	0.5
i_ɣ	ʥ	0.5
i_ɣ	d	0.5
#>	ʃ_#>	0.5
#>	ə_#>	0.5
u	w	0.455
b	v	0.447
ð	t	0.438
ð	d	0.438
i	-	0.438
β	v	0.429
ʣ	ʥ	0.429
ɛ	j	0.429
z	-	0.4
e	-	0.375
b	b	0.368
u	i	0.364
ˈi	ˈiː	0.342
ˈa	ˈaː	0.333
k	k	0.333
ˈɛ	ˈɛ	0.308
ˈo	ˈɔː	0.308
ˈo	ˈu	0.308
ˈɔ	ˈuː	0.3
ɣ	ʥ	0.3
ˈi	ˈi	0.289
β	w	0.286
β	-	0.286
ʣ	ʎ	0.286
ʣ	-	0.286
ɡ	-	0.286
ɛ_ɾ	r	0.286
ɛ	ə	0.286
ɛ	r	0.286
j	ʎ	0.25
j	l	0.25
i	i	0.25
ˈo	ˈɔ	0.231
ɔ	o	0.231
ɛ_ɾ	j_r	0.214
ˈɔ	ˈu	0.2
ɣ	ʃ	0.2
i	ə	0.188
u	-	0.182
ˈe	ˈiə̯	0.176
ˈe	ˈa_j	0.176
ˈu	ˈiː	0.172
ˈu	ˈi	0.172
ˈɛ	ˈɛː	0.154
ˈo	-	0.154
s	s_ˈa	0.154
n	w_n	0.154
k	ʧ	0.154
ˈɔ	u	0.15
ˈɔ	-	0.15
d	t	0.133
ˈi	ˈa_j	0.132
b	ɡ	0.132
ð	d_ˈa	0.125
i	e	0.125
<#_l	<#_ʎ	0.125
ˈe	ˈɛː	0.118
ˈɛ	ˈeː	0.115
ˈɛ	ˈa_j	0.115
ˈɛ	j	0.115
ˈɛ	-	0.115
ˈa	ˈɔ	0.111
ˈu	ˈuː	0.103
n	-	0.103
ˈɔ	ˈɔː	0.1
ˈɔ	ˈɔ	0.1
ɾ	l	0.091
t	ʨ	0.091
ˈi	ˈeː	0.079
ˈɛ	j_ˈa	0.077
a	-	0.066
ˈi	ˈe	0.053
ˈi	ˈa	0.053
ˈi	-	0.053
b	-	0.053
