Logudorese	Romansch	probability
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈi_ɾ	ˈeː	1.0
ˈi_s	ˈe	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɣ_u	w	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s_p	p	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_i	m	1.0
m_b	ŋ	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
j_ˈa	ˈaː	1.0
i_ɣ	ʥ	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ʃ	1.0
<#_a	<#_ə	1.0
<#	<#_s	1.0
ɛ_#>	#>	0.944
l	l	0.833
ɾ	r	0.829
d	d	0.812
s	s	0.786
ɡ	ɡ	0.714
ˈu	ˈu	0.667
ð	d	0.667
t	t	0.645
β	v	0.6
ˈe	ˈɛ	0.6
ʣ	ʎ	0.571
j	ʎ	0.556
ɛ	r	0.538
ˈa	ˈa	0.488
k	ʨ	0.467
ɛ_ɾ	r	0.462
b	v	0.439
ʣ	ʥ	0.429
ˈi	ˈiː	0.419
β	w	0.4
ɛ_ɾ	ə_r	0.385
ɔ	o	0.375
ɔ	-	0.375
i	ə	0.375
i	i	0.375
ˈi	ˈi	0.355
ð	t	0.333
#>	ə_#>	0.333
#>	t_#>	0.333
#>	f_#>	0.333
ˈɔ	ˈu	0.321
b	b	0.317
ˈo	ˈɔː	0.308
ˈo	ˈu	0.308
k	k	0.289
ɡ	-	0.286
ɣ	ʥ	0.273
ɣ	k	0.273
ɣ	-	0.273
u	i	0.273
ˈɛ	ˈɛ	0.261
ˈɛ	ˈa_j	0.261
t	ʨ	0.258
ɔ	u	0.25
i	-	0.25
ˈo	j_ˈɛ	0.231
ˈi	ˈa_j	0.226
j	l	0.222
j	-	0.222
ˈa	ˈaː	0.22
ˈɔ	ˈuː	0.214
s	ʃ	0.214
ˈu	ˈi	0.208
ˈa	ˈa_w	0.195
d	-	0.188
ɣ	ʃ	0.182
u	w	0.182
u	s	0.182
u	n	0.182
u	-	0.182
ˈɔ	ˈɔː	0.179
ˈɛ	ˈɛː	0.174
ɾ	l	0.171
l	ʎ	0.167
k	ʧ	0.156
ˈo	ˈɔ	0.154
ɛ_ɾ	j	0.154
ɛ	-	0.154
ˈe	ˈiə̯	0.133
ˈe	ˈa_j	0.133
ˈe	j	0.133
ˈɛ	ˈeː	0.13
ˈu	ˈiː	0.125
b	ɡ	0.122
ˈɔ	ˈo	0.107
ˈɔ	u	0.107
ˈa	ˈɔ	0.098
t	ʦ	0.097
k	-	0.089
ˈɛ	j_ˈa	0.087
ˈɛ	j	0.087
ɛ	ˈiː	0.077
ɛ	ə	0.077
ɛ	v_ə	0.077
ɛ	j	0.077
b	ʃ	0.073
ˈɔ	ˈɔ	0.071
ɛ_#>	f_#>	0.056
