Logudorese	Romansch	probability
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈe_ɖː	ˈɛː	1.0
ʣ_u	ʎ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈaː	1.0
t_u	ʦ	1.0
s_k	ʃ	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
m_b	ŋ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_u	ʎ	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_n	ə_n	1.0
ɾ	r	0.945
a	ə	0.927
s	s	0.885
d	d	0.875
t	t	0.874
e	ə	0.74
ɔ	-	0.722
n	n	0.679
z	s	0.661
ɡ	ɡ	0.647
i_ɣ	ʥ	0.642
k	ʨ	0.588
i	-	0.547
ˈu	ˈu	0.546
ʦ	ʧ	0.54
ɛ_ɾ	ə_r	0.522
u	w	0.515
b	v	0.492
ˈe	ˈɛ	0.487
β	w	0.475
ð	t	0.472
ʦ	s	0.46
ˈa	ˈa	0.45
ˈa	ˈaː	0.444
j	-	0.441
ɣ	-	0.432
ɛ	j	0.417
ð	d	0.408
j	ʎ	0.378
ʣ	ʎ	0.373
i_ɣ	d	0.358
ɡ	-	0.353
ˈo	ˈu	0.349
β	v	0.348
ˈɔ	ˈuː	0.341
ˈi	ˈiː	0.34
z	-	0.339
ɛ	ə	0.337
b	b	0.334
ˈo	ˈɔː	0.328
ˈɛ	ˈɛ	0.322
ʣ	-	0.32
ɣ	ʥ	0.318
u	i	0.316
ʣ	ʥ	0.307
ˈi	ˈi	0.301
ɔ	o	0.278
e	-	0.26
ɣ	ʃ	0.25
k	k	0.249
ɛ	r	0.246
ɛ_ɾ	j_r	0.242
ɛ_ɾ	r	0.236
ˈu	ˈiː	0.235
ˈe	ˈiə̯	0.215
ˈɔ	ˈu	0.205
n	w_n	0.181
j	l	0.181
β	-	0.177
i	i	0.176
ˈo	ˈɔ	0.175
ˈɔ	-	0.172
u	-	0.169
ˈe	ˈa_j	0.166
k	ʧ	0.163
ˈo	-	0.148
ˈɛ	ˈɛː	0.147
ˈu	ˈi	0.145
ˈɛ	ˈa_j	0.141
ˈɛ	j	0.141
n	-	0.139
i	ə	0.139
i	e	0.138
ˈe	ˈɛː	0.132
ˈi	ˈa_j	0.131
ˈɔ	u	0.129
t	ʨ	0.126
d	t	0.125
ð	d_ˈa	0.121
ˈɛ	-	0.118
s	s_ˈa	0.115
ˈa	ˈɔ	0.106
b	ɡ	0.106
ˈɔ	ˈɔ	0.092
ˈɛ	ˈeː	0.087
ˈi	ˈeː	0.085
ˈu	ˈuː	0.074
a	-	0.073
b	-	0.068
ˈɔ	ˈɔː	0.062
ɾ	l	0.055
ˈi	ˈa	0.052
