Logudorese	Romansch	probability
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_ɾ	ˈeː_r	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_s	ˈe	1.0
ˈe_ɖː	ˈɛː	1.0
ʣ_u	ʎ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ŭ_#>	#>	1.0
z	s	1.0
t_ɛ	ʨ	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
r	r	1.0
p_u	p	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ɾ	k_l	1.0
k_ɛ	ə	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
u_#>	#>	0.946
m	m	0.938
t	t	0.923
ɾ	r	0.905
d	d	0.867
l	l	0.846
s	s	0.8
ɡ	ɡ	0.714
ˈu	ˈu	0.63
ð	d	0.615
β	v	0.6
ˈe	ˈɛ	0.6
ʣ	ʥ	0.6
ʦ	s	0.5
ʦ	-	0.5
u	i	0.5
k	ʨ	0.5
i_ɣ	ʥ	0.5
i_ɣ	d	0.5
i	-	0.5
b	v	0.439
ˈa	ˈa	0.404
β	w	0.4
ʣ	ʎ	0.4
ˈa	ˈaː	0.386
ˈo	ˈɔ	0.385
ð	t	0.385
j	ʎ	0.385
ˈi	ˈi	0.375
ɛ_ɾ	ə_r	0.375
ɛ_ɾ	j_r	0.375
ɔ	o	0.375
ɔ	-	0.375
ˈi	ˈiː	0.344
b	b	0.341
ˈɔ	ˈu	0.321
ˈɛ	ˈɛ	0.318
k	k	0.31
ˈo	ˈɔː	0.308
ˈo	ˈu	0.308
ɡ	-	0.286
ˈɛ	ˈa_j	0.273
ɣ	ʥ	0.273
ɣ	k	0.273
ɣ	-	0.273
ɛ	r	0.267
ɛ_ɾ	r	0.25
ɔ	u	0.25
u	w	0.25
u	f	0.25
i	ə	0.25
i	i	0.25
ˈɔ	ˈuː	0.214
ɛ	j	0.2
s	ʃ	0.2
k	ʧ	0.19
ˈu	ˈi	0.185
ˈɛ	ˈɛː	0.182
ɣ	ʃ	0.182
ˈɔ	ˈɔː	0.179
l	ʎ	0.154
j	ʥ	0.154
j	ʃ	0.154
j	l	0.154
j	-	0.154
b	ɡ	0.146
ˈɛ	ˈeː	0.136
ˈe	ˈɛː	0.133
ˈe	ˈiə̯	0.133
ˈe	ˈa_j	0.133
ɛ	ˈiː	0.133
ɛ	ʨ	0.133
ɛ	ə	0.133
ɛ	v_ə	0.133
d	t	0.133
ˈi	ˈa	0.125
ˈa	ˈa_w	0.123
ˈu	ˈiː	0.111
ˈɔ	ˈo	0.107
ˈɔ	u	0.107
ɾ	l	0.095
ˈi	ˈa_j	0.094
ˈɛ	ˈa	0.091
ˈa	ˈɔ	0.088
t	ʨ	0.077
ˈu	ˈuː	0.074
b	ʃ	0.073
ˈɔ	ˈɔ	0.071
ˈi	ˈɛ	0.062
m	ŋ	0.062
u_#>	w_#>	0.054
