Logudorese	Romansch	probability
<#	<#_ʨ	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ə_#>	1.0
ă	-	1.0
d	t	1.0
e_l	ə_l	1.0
i_#>	#>	1.0
k_r	ʎ	1.0
l	l	1.0
m	m	1.0
m_b	ŋ	1.0
n_ɖ	n_t	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_z_ŏ	s	1.0
p	w	1.0
p_u_z_ŭ	p	1.0
r_e_#>	r_#>	1.0
r_k	r_ʨ	1.0
rː	r	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_p	p	1.0
u	ʦ_#>	1.0
z	s_#>	1.0
z_ĕ	s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ɣ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ʣ	ʎ	1.0
ʦ	ʦ	1.0
ˈa_r	ˈaː_r	1.0
ˈe_rː	ˈɛː_r	1.0
ˈe_t	ˈɛ	1.0
ˈe_ɖː	ˈɛː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
β	f	1.0
a	-	0.231
i	d	0.231
r	r_ˈa	0.071
ˈe	ˈiə̯	0.111
ˈi	ˈeː	0.111
ˈi	ˈɛ	0.111
ˈo	ˈo	0.071
ˈo	ˈu	0.321
ˈu	ˈuɔ̯	0.071
<#_i	<#_s	0.222
<#_k	<#_ʨ	0.382
<#_k	<#_k	0.382
e	v_ə	0.2
e	ə	0.2
e_#>	#>	0.932
e_r	ˈiː_r	0.2
ɣ	k	0.182
ɣ	-	0.182
ɣ	ʃ	0.182
ɣ	ɡ	0.182
ˈe	ˈa_j	0.222
ˈi	ˈa_j	0.222
<#_b	<#_ʃ	0.083
<#_b	<#_ɡ	0.083
<#_b	<#_b	0.333
n	n	0.733
ð	t	0.333
ɣ	ʥ	0.273
ˈe	ˈe	0.083
ˈe	j	0.083
ˈe	ˈɛː	0.083
ˈe	ˈeː	0.083
ˈi	ˈe	0.083
ˈi	ˈiː	0.333
ˈo	ˈɔː	0.143
<#_b	<#_v	0.444
<#_ˈa	<#_ˈa	0.714
<#_ˈo	<#_ˈɔ	0.4
i	i	0.154
j	-	0.4
r	l	0.214
<#_k	<#_ʧ	0.235
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
i	-	0.615
k	k	0.5
k	ʧ	0.5
n_t	n_ʨ	0.25
n_t	n_t	0.75
o	o	0.25
o	-	0.25
o	u	0.5
s	l	0.25
s	s	0.75
s_t	s_t	0.5
s_t	t	0.5
t	t	0.625
u_#>	#>	0.925
ˈi_k	ˈi_ʨ	0.5
ˈi_k	ˈe_ʨ	0.5
<#_b	<#_ʒ	0.056
<#_ˈa	<#_ˈɔ	0.286
<#_ˈo	<#	0.6
e	-	0.6
j	ʥ	0.6
ˈa	ˈɔ	0.116
ˈa	ˈaː	0.186
ˈe	j_ˈɛ	0.056
ˈu	ˈu	0.536
n	-	0.267
r	r	0.667
ð	d	0.667
ˈo	u	0.107
ˈu	ˈiː	0.107
ˈu	ˈuː	0.107
<#_i	<#_ʃ	0.778
e_#>	f_#>	0.068
e_r	ə_r	0.8
t	-	0.188
t	ʨ	0.188
ˈa	ˈa	0.488
ˈe	ˈɛ	0.278
a	ə	0.769
ˈa	ˈa_w	0.209
ˈi	ˈi	0.139
ˈo	ˈɔ	0.179
ˈo	ˈuː	0.179
ˈu	ˈi	0.179
