Logudorese	Romansch	probability
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_ɛ	ˈɔ_f	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_s	ˈe_l	1.0
ˈe_ɖː	ˈɛː	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
s_k	ʃ	1.0
s	s	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
k_ɾ	k_l	1.0
j_u	ʎ	1.0
i_ɣ	ʥ	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
m	m	0.939
t	t	0.913
l	l	0.905
d	d	0.867
ɾ	r	0.854
z	s	0.8
e	ə	0.75
ɡ	ɡ	0.714
ð	d	0.571
ˈu	ˈu	0.567
ˈe	ˈɛ	0.562
ʦ	s	0.5
ʦ	-	0.5
ɛ_ɾ	ə_r	0.5
r	r_n	0.5
r	r	0.5
k	ʨ	0.488
i	-	0.471
ˈa	ˈa	0.444
ʣ	ʎ	0.444
β	v	0.429
ð	t	0.429
b	v	0.419
ˈɔ	ˈu	0.409
ˈo	ˈɔ	0.385
ɔ	o	0.375
ɔ	-	0.375
ˈa	ˈaː	0.352
ˈi	ˈiː	0.333
ʣ	ʥ	0.333
u	w	0.333
b	b	0.326
k	k	0.317
ˈo	ˈɔː	0.308
ˈo	ˈu	0.308
ˈi	ˈi	0.308
ɛ_ɾ	j_r	0.3
ˈɛ	ˈɛ	0.292
β	w	0.286
β	-	0.286
ɡ	-	0.286
ˈɔ	ˈuː	0.273
ɣ	ʥ	0.273
ɣ	ʃ	0.273
ɣ	-	0.273
u	i	0.267
ˈɛ	ˈa_j	0.25
ɛ	r	0.25
ɛ	j	0.25
ɔ	u	0.25
e	-	0.25
i	i	0.235
ʣ	-	0.222
ɛ_ɾ	r	0.2
z	-	0.2
u	ə	0.2
u	f	0.2
j	ʥ	0.2
j	ʎ	0.2
j	ʃ	0.2
j	l	0.2
j	-	0.2
k	ʧ	0.195
ˈe	ˈiə̯	0.188
ɣ	k	0.182
i	ə	0.176
ˈɛ	ˈɛː	0.167
ˈu	ˈiː	0.167
ˈu	ˈi	0.167
ɛ	ˈiː	0.167
ɛ	ə	0.167
ɛ	v_ə	0.167
ɾ	l	0.146
b	ɡ	0.14
ˈɔ	u	0.136
d	t	0.133
ˈɛ	ˈeː	0.125
ˈe	ˈɛː	0.125
ˈe	ˈa_j	0.125
i	e	0.118
ˈa	ˈa_w	0.111
ˈi	ˈa_j	0.103
ˈu	ˈuː	0.1
l	ʎ	0.095
ˈa	ˈɔ	0.093
ˈɔ	ˈɔː	0.091
ˈɔ	ˈɔ	0.091
t	ʨ	0.087
ˈɛ	ˈe	0.083
ˈɛ	ˈa	0.083
ˈi	ˈeː	0.077
ˈi	ˈa	0.077
b	ʃ	0.07
m	ŋ	0.061
ˈi	ˈɛ	0.051
ˈi	ˈe	0.051
