Logudorese	Romansch	probability
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	ʥ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_z_ă	ə_s	1.0
b	ʥ	1.0
d	t	1.0
e_ɾ	ə_r	1.0
i_m	m	1.0
j_ˈa	ˈaː	1.0
m	m	1.0
m_b	ŋ	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
n_ɛ_#>	n_#>	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_j_z_ˈa_t_ɛ_ɾ_ɔ	ˈu_s	1.0
p	p	1.0
p_u	p_#>	1.0
r	r	1.0
s_k	ʃ	1.0
s_p_ˈi	p_ˈiː	1.0
s_t	s_t	1.0
ŭ	-	1.0
z_u	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ɛ̆	s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ	-	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	ˈa	1.0
ʦ	s	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈi_n	ˈiː_n	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
<#_b	<#_b	0.341
<#_k	<#_k	0.361
l	-	0.1
s	s	0.471
ɛ_#>	#>	0.941
ɣ	ʃ	0.471
<#_k	<#_ʧ	0.222
a	-	0.312
i	i	0.182
n	n	0.762
s	-	0.412
t	t	0.522
z	ʃ	0.222
ð	d	0.562
ɔ	u	0.182
ɛ_ɾ	j_r	0.182
ˈo	ˈɔː	0.222
ˈɛ	ˈɛ	0.292
<#	<#_u	0.333
<#	k	0.333
<#	<#_s	0.333
<#_b	<#_ʃ	0.073
<#_b	<#_ɡ	0.073
<#_b	<#_v	0.463
u	i	0.333
u_#>	#>	0.973
ɔ	o	0.273
ɛ_ɾ	ˈiː_r	0.273
ʣ	-	0.333
ˈa	ˈɔ	0.103
ˈe	ˈiə̯	0.133
ˈi	ˈi	0.323
ˈo	ˈɔ	0.333
ˈɔ	u	0.143
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
<#_ˈa	<#_ˈa	0.714
i	ə	0.364
i_ɣ	d	0.4
j	ʎ	0.714
t	ʨ	0.304
ɣ	ʥ	0.294
ˈa	ˈa	0.564
ˈo	ˈu	0.444
β	w	0.4
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
e	ə	0.5
e	-	0.5
i	-	0.455
k	ʨ	0.5
k	k	0.5
ɔ	-	0.545
ɛ_ɾ	ə_r	0.545
ɾ	l	0.25
ɾ	r	0.75
ˈa	ˈa_w	0.205
ˈi	ˈɛ	0.065
ˈi_k	ˈi_ʨ	0.5
ˈi_k	ˈe_ʨ	0.5
ˈɔ	ˈo	0.095
ˈɔ	ˈɔː	0.095
ˈɛ	ˈeː	0.125
ˈɛ	ˈa_j	0.25
<#_ˈa	<#_ˈɔ	0.286
i_ɣ	i	0.6
j	-	0.286
ˈe	ˈɛ	0.6
ˈi	ˈa_j	0.226
ˈɔ	ˈuː	0.286
β	v	0.6
<#_k	<#_ʨ	0.417
t	-	0.087
t	ʦ	0.087
u	w_#>	0.667
ʣ	ʎ	0.667
ˈe	j	0.267
ˈu	ˈiː	0.107
ˈu	ˈuː	0.107
ˈu	ˈu	0.607
ˈɛ	ˈɛː	0.167
a	ə	0.688
n	-	0.238
s	l	0.118
z	-	0.778
ð	t	0.438
ɣ	k	0.118
ɣ	-	0.118
ˈa	ˈaː	0.128
ˈi	ˈiː	0.258
l	l	0.9
ɛ_#>	f_#>	0.059
ˈi	ˈeː	0.129
ˈu	ˈi	0.179
ˈɔ	ˈɔ	0.19
ˈɔ	ˈu	0.19
