Štokavian	Proto-Slavic	probability
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
û	ĭˀ_l	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩̂	r	1.0
r̂ː	r	1.0
r_â	r	1.0
r	r	1.0
p	p	1.0
ǒ	o	1.0
n_#>	n_ŭ_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ěː	ɛː	1.0
j_êː	ɛ̂ː	1.0
j_ê	ɛˀ	1.0
j_e	ɛ	1.0
î	ǐ	1.0
i	i	1.0
ěː	ẽ	1.0
ě	e	1.0
êː	ẽ̂ː	1.0
eː	ẽ	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
ǎː	-	1.0
âː	r	1.0
a_r	r_ŭ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
l	l	0.905
t	t	0.875
ʋ	v	0.833
z	z	0.833
ʦ	ʦ	0.75
o	o	0.75
e	e	0.714
ê	ê	0.667
â	aˀ	0.6
ôː	ô	0.571
t_#>	t_ĭ_#>	0.538
#>	ŭ_#>	0.514
ʎ	ʎ	0.5
ʎ	l	0.5
ûː	l	0.5
ûː	ĭ̂_l	0.5
a	ǎ	0.483
t_#>	t_ŭ_#>	0.462
ôː	ôː	0.429
j	-	0.429
ô	ǒ	0.417
ô	ô	0.417
â	ĭ̌	0.4
#>	ĭ_#>	0.378
ê	ɛ̌	0.333
j	ɛː	0.286
j	ɛ	0.286
e	ě	0.286
ʦ	k	0.25
a	a	0.241
ʋ	ŭ̂_v	0.167
z	ŭ	0.167
ô	o	0.167
a	ĭ	0.138
t	ĭ	0.125
o	ǒ	0.125
o	l_ŭ	0.125
#>	ŭ_j_ĭ_#>	0.108
l	d_l	0.095
a	ŭ_t	0.069
a	-	0.069
