Štokavian	Proto-Slavic	probability
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
û	ĭˀ_l	1.0
t	t	1.0
s	s	1.0
r̩̂	r	1.0
r̂ː	r	1.0
r_â	oˀ_r	1.0
r	r	1.0
p	p	1.0
ǒ	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ěː	ɛː	1.0
j_êː	ɛ̂ː	1.0
j_e	ɛ	1.0
î	ǐ	1.0
iː	ŭ	1.0
i	i	1.0
ě	e	1.0
êː	ẽ̂ː	1.0
eː	ẽ	1.0
e	e	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
ǎː	l	1.0
âː	r	1.0
a_t	ŭ_t	1.0
a_r	r_ŭ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ô	1.0
o	o	0.846
j	-	0.714
#>	ŭ_#>	0.619
â	aˀ	0.6
ôː	ô	0.571
t_#>	t_ĭ_#>	0.538
ʎ	ʎ	0.5
ʎ	l	0.5
ûː	l	0.5
ûː	ĭ̂_l	0.5
a	ǎ	0.483
t_#>	t_ŭ_#>	0.462
ê	ê	0.444
ôː	ôː	0.429
ô	ǒ	0.417
ô	ô	0.417
â	ĭ̌	0.4
#>	ĭ_#>	0.381
ê	ɛˀ	0.333
j	ɛː	0.286
a	a	0.241
ê	ɛ̌	0.222
ô	o	0.167
o	ǒ	0.154
a	ĭ	0.103
a	-	0.103
a	l	0.069
