Western Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɑː	ˈa	1.0
ˈyː_r_#>	ˈy_#>	1.0
ˈũ_#>	ˈu_#>	1.0
ˈũ	ˈu_n	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈiː_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe	ˈe	1.0
ˈã_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ʒ	z	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɣ	1.0
ɛ	e	1.0
z_ɡ	b	1.0
w	-	1.0
u	u	1.0
t_ˈɑː	t_ˈa	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s	s	1.0
r_n_#>	ʀ_#>	1.0
p_#>	s_#>	1.0
p	s_p	1.0
o	e	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_e	1.0
d_e	j	1.0
b_j	β_l	1.0
b	β	1.0
a_s	a_s	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈœ	<#_ɥ_ˈɛ	1.0
<#_ˈoː	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɔ_#>	1.0
<#_l	<#_l	0.9
a_#>	ɔ_#>	0.879
k_#>	k_#>	0.846
n	n	0.842
v	β	0.818
e	e	0.8
<#_s	<#_s	0.724
ˈyː	ˈy	0.714
r	ɾ	0.706
k	k	0.625
ˈiː	ˈi	0.6
y	u	0.6
ˈɛ	ˈɛ	0.593
ˈeː	ˈe	0.588
t	t	0.583
l	l	0.571
t_#>	t_#>	0.55
ˈã	ˈa_ŋ	0.5
ˈã	ˈa	0.5
ʧ_#>	l_#>	0.5
ɲ	ɲ_ɔ	0.5
ɲ	ɲ	0.5
z	s	0.5
z	lː	0.5
j	l	0.471
d	ð	0.455
s_#>	s_#>	0.444
i	e	0.444
ˈiː	ˈe	0.4
y	y	0.4
ˈøː	ˈɔ	0.385
r_#>	e_#>	0.375
r_#>	#>	0.375
k	s_k	0.375
ˈɔ	ˈɔ	0.333
i	i	0.333
ˈøː	ɥ_ˈɔ	0.308
s_#>	ʦ_#>	0.296
ˈeː	ˈɛ	0.294
ˈyː	ˈu	0.286
l	-	0.286
<#_s	<#_e	0.276
d	ʤ	0.273
d	z	0.273
ˈɛ	ˈe	0.259
s_#>	#>	0.259
ˈɔ	ˈu	0.25
ˈɔ	ˈa_w	0.25
ʧ_#>	ʧ_#>	0.25
ʧ_#>	e_#>	0.25
t_#>	ʧ_#>	0.25
t	ð	0.25
r_#>	ʀ_#>	0.25
j	ʎ	0.235
i	-	0.222
r	ʀ	0.206
t_#>	n_#>	0.2
e	-	0.2
v	ʤ	0.182
j	-	0.176
ˈɔ	ɥ_ˈɛ	0.167
t	n_t	0.167
n	-	0.158
ˈøː	ˈi	0.154
ˈøː	ɥ_ˈɛ	0.154
k_#>	#>	0.154
ˈɛ	j_ˈɛ	0.148
l	w	0.143
a_#>	#>	0.121
ˈeː	j_ˈɛ	0.118
j	j	0.118
<#_l	<#_ˈe	0.1
r	-	0.088
