Western Lombard	Lengadocian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ɥ	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈã_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
y	u	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	n_#>	1.0
s_e	s_e	1.0
r_t	ʀ_t	1.0
r_a	ɾ_ɔ	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
m	m	1.0
l_t	w_t	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_r	f_ɾ	1.0
f_#>	w_#>	1.0
f	f	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
k	k	0.959
ˈa	ˈa	0.931
n	n	0.865
a	ɔ	0.788
s	s	0.783
ˈyː	ˈy	0.75
ʒ	ʤ	0.75
b	b	0.75
ˈã	ˈa	0.714
t	t	0.684
ˈiː	ˈi	0.667
v	b	0.667
j	l	0.647
ˈɛ	ˈɛ	0.633
ˈeː	ˈe	0.625
ˈũ	ˈu_n	0.6
ʤ	ʤ	0.6
ˈɔ	ˈɔ	0.588
r_#>	e_#>	0.588
ˈe	ˈe	0.571
d	d	0.556
ɡ	ɣ	0.529
e	e	0.52
r	ɾ	0.514
z	s	0.5
z	-	0.5
i	i	0.5
i	e	0.5
r	ʀ	0.486
ɡ	ɡ	0.471
ˈøː	ˈɔ	0.455
ʧ	s	0.45
ˈe	ˈɛ	0.429
r_#>	#>	0.412
ˈũ	ˈu	0.4
ʤ	ɡ_l	0.4
#>	e_#>	0.391
ˈeː	ˈɛ	0.375
ˈøː	ɥ_ˈɔ	0.364
e	ɾ	0.36
ˈiː	ˈe	0.333
v	β	0.333
#>	s_#>	0.304
ˈã	ˈa_ŋ	0.286
d	ð	0.259
ˈyː	ˈu	0.25
ʒ	z	0.25
b	β	0.25
j	ʎ	0.235
t	ʧ	0.211
ˈɛ	ˈe	0.2
ˈøː	ɥ	0.182
a	a	0.182
ˈɔ	ˈu	0.176
#>	ɔ_#>	0.174
ʧ	ˈɛ_l	0.15
s	ʦ	0.15
n	-	0.135
#>	w_#>	0.13
e	-	0.12
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
j	j	0.118
d	ʤ	0.111
t	ð	0.105
ˈɛ	j_ˈɛ	0.1
ʧ	ʧ	0.1
ʧ	ʤ	0.1
ʧ	l	0.1
ʧ	k_l	0.1
d	z	0.074
ˈa	ˈa_j	0.069
ˈɛ	ˈe_j	0.067
