Western Lombard	Lengadocian	probability
#>	ɔ_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈa_w	1.0
<#_ˈœ	<#_ɥ_ˈɛ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
a_s	a_s	1.0
b	β	1.0
b_j	β_l	1.0
d_e	j	1.0
e_r	ɾ_e	1.0
f_#>	w_#>	1.0
ĩ	i	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o	e	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_n	ʀ_#>	1.0
s	s	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈɑː	t_ˈa	1.0
u	u	1.0
ũ	u_n	1.0
w	-	1.0
z_ɡ	b	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	z	1.0
ʧ	k_l	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈã_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_n	ˈi_n	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɑː	ˈa	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
<#_l	<#_ˈe	0.1
j	l	0.471
n	-	0.111
ˈɔ	ˈa_w	0.231
ˈɔ	ˈu	0.231
ˈɛ	ˈe	0.231
a	a	0.692
e	e	0.762
k	e	0.2
r	ʀ	0.2
r_#>	ʀ_#>	0.182
t_#>	n_#>	0.2
v	ʤ	0.182
k	s_k	0.3
l	w	0.133
r_#>	e_#>	0.273
t	t	0.583
<#_s	<#_s	0.724
d	z	0.214
r	-	0.114
s_#>	s_#>	0.444
y	y	0.4
ˈeː	ˈɛ	0.294
ˈiː	ˈe	0.4
ˈøː	ˈi	0.154
ˈøː	ɥ_ˈɛ	0.154
ˈɔ	ɥ_ˈɛ	0.154
ˈɛ	j_ˈɛ	0.154
d	ð	0.5
i	-	0.25
i	e	0.375
i	i	0.375
j	ʎ	0.235
k	k	0.5
r_#>	#>	0.545
t	ð	0.25
t_#>	ʧ_#>	0.25
t_#>	t_#>	0.55
z	s	0.5
z	lː	0.5
ʧ_#>	ʧ_#>	0.25
ʧ_#>	e_#>	0.25
ʧ_#>	l_#>	0.5
ˈã	ˈa	0.5
ˈã	ˈa_ŋ	0.5
ˈe_#>	ˈe	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈyː	ˈu	0.235
ˈyː	ˈy	0.765
ˈøː	ˈɔ	0.385
ˈɔ	ˈɔ	0.385
ˈɛ	ˈɛ	0.615
ˈɛ_#>	ˈe_#>	0.5
ˈɛ_#>	ˈe_j	0.5
<#_s	<#_e	0.276
d	-	0.286
j	-	0.176
l	l	0.6
r	ɾ	0.686
s_#>	ʦ_#>	0.296
y	u	0.6
ˈiː	ˈi	0.6
l	-	0.267
t	n_t	0.167
a	-	0.308
e	-	0.238
j	j	0.118
v	β	0.818
ˈeː	j_ˈɛ	0.118
ˈeː	ˈe	0.588
ˈøː	ɥ_ˈɔ	0.308
<#_l	<#_l	0.9
n	n	0.889
s_#>	#>	0.259
