Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_j	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈã_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	t	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
y	u	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
r_t	ʀ_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
l_t	w_t	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽ	β_e	1.0
e_n	nː	1.0
ã	-	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈɔ	1.0
m	m	0.903
k_#>	k_#>	0.846
n	n	0.842
s	s	0.774
ˈu	ˈu	0.769
a	ɔ	0.768
t	t	0.765
ˈyː	ˈy	0.75
b	b	0.75
ˈã	ˈa	0.714
ˈeː	ˈe	0.688
ʒ	ʤ	0.667
v	b	0.667
j	l	0.647
ˈũ	ˈu_n	0.6
ˈiː	ˈi	0.6
t_#>	n_#>	0.6
ˈɔ	ˈɔ	0.588
r	ɾ	0.585
ˈɛ	ˈɛ	0.576
ˈe	ˈe	0.571
i	e	0.556
ɡ	ɣ	0.529
e	e	0.52
ˈœ	ɥ	0.5
ˈœ	-	0.5
z	s	0.5
z	-	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
ɡ	ɡ	0.471
ˈøː	ˈɔ	0.455
i	-	0.444
d	ð	0.438
ˈe	ˈɛ	0.429
ʤ	ʤ	0.429
r	ʀ	0.415
ˈũ	ˈu	0.4
ˈiː	ˈe	0.4
t_#>	#>	0.4
ʧ	s	0.381
ˈøː	ɥ_ˈɔ	0.364
#>	e_#>	0.35
ʒ	-	0.333
v	β	0.333
e	ɾ	0.32
ˈeː	ˈɛ	0.312
#>	s_#>	0.3
ˈã	ˈa_ŋ	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
ˈyː	ˈu	0.25
b	β	0.25
#>	ɔ_#>	0.25
t	ʧ	0.235
j	ʎ	0.235
ˈu	-	0.231
ʧ	-	0.19
d	ʤ	0.188
a	a	0.188
ˈøː	ɥ	0.182
ˈɔ	ˈu	0.176
e	-	0.16
n	-	0.158
k_#>	#>	0.154
ˈɛ	ˈe	0.152
s	ʦ	0.145
ʧ	ˈɛ_l	0.143
d	j_ɾ	0.125
d	d	0.125
d	-	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
j	-	0.118
#>	w_#>	0.1
ʧ	ʧ	0.095
ʧ	l	0.095
ʧ	k_l	0.095
ˈɛ	ˈe_j	0.091
ˈɛ	j_ˈɛ	0.091
ˈɛ	e	0.091
m	-	0.065
