Western Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	ɥ_ˈɛ	1.0
ˈyː_r_#>	ˈy_#>	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_w	ɣ	1.0
ɛ	e	1.0
z	s	1.0
w	-	1.0
t_#>	n_#>	1.0
s_#>	#>	1.0
r_n_#>	ʀ_#>	1.0
o	e	1.0
l_t	w_t	1.0
l_s	l_s	1.0
l	l	1.0
k_#>	#>	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
b_j	β_l	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
p	p	0.941
k	k	0.94
m	m	0.931
n	n	0.914
ˈã	ˈa	0.833
b	b	0.833
u	u	0.818
s	s	0.81
a	ɔ	0.794
t	t	0.769
ʒ	ʤ	0.75
ˈeː	ˈe	0.733
ˈyː	ˈy	0.692
ˈũ	ˈu	0.667
ˈiː	ˈi	0.667
v	b	0.667
ʤ	ʤ	0.6
y	u	0.6
r_a	ɾ_ɔ	0.6
#>	e_#>	0.6
ˈɔ	ˈɔ	0.588
i	e	0.571
j	l	0.562
ʧ	s	0.556
e	e	0.552
ˈɛ	ˈɛ	0.536
ɡ	ɡ	0.533
r_#>	e_#>	0.529
r	ɾ	0.514
d	d	0.5
r_#>	#>	0.471
ɡ	ɣ	0.467
ˈøː	ˈɔ	0.455
r	ʀ	0.429
i	i	0.429
ʤ	ɡ_l	0.4
y	y	0.4
r_a	ɾ	0.4
ˈøː	ɥ_ˈɔ	0.364
ˈũ	ˈu_n	0.333
ˈiː	ˈe	0.333
v	β	0.333
j	ʎ	0.312
e	ɾ	0.31
ˈyː	ˈu	0.308
ˈeː	ˈɛ	0.267
ʒ	z	0.25
#>	ɔ_#>	0.25
d	ð	0.233
ʧ	l	0.222
ˈɛ	ˈe	0.214
ˈøː	ɥ_ˈɛ	0.182
u	a_w	0.182
ˈɔ	ˈu	0.176
a	a	0.176
ˈã	ˈa_ŋ	0.167
b	β	0.167
s	ʦ	0.155
#>	w_#>	0.15
e	-	0.138
j	j	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
ʧ	ʧ	0.111
ʧ	k_l	0.111
ˈɛ	j_ˈɛ	0.107
t	ʧ	0.103
d	ʤ	0.1
d	j	0.1
n	-	0.086
t	ð	0.077
ˈɛ	ˈe_j	0.071
ˈɛ	j	0.071
m	m_u	0.069
d	z	0.067
k	ŋ_k	0.06
p	s	0.059
r	-	0.057
t	n	0.051
