Western Lombard	Lengadocian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_j	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈã_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
y	u	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
r_t	ʀ_t	1.0
r_a	ɾ_ɔ	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
l_t	w_t	1.0
l_a	ɔ	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ã	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa_j	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
l	l	0.96
k	k	0.939
ˈa	ˈa	0.929
m	m	0.903
n	n	0.842
s	s	0.774
ˈu	ˈu	0.769
a	ɔ	0.766
t	t	0.765
ˈyː	ˈy	0.75
b	b	0.75
ˈeː	ˈe	0.733
ˈã	ˈa	0.714
ʒ	ʤ	0.667
v	b	0.667
j	l	0.625
ˈũ	ˈu_n	0.6
ˈiː	ˈi	0.6
z	-	0.6
t_#>	n_#>	0.6
ˈɔ	ˈɔ	0.588
ˈe	ˈe	0.571
ˈɛ	ˈɛ	0.559
i	e	0.556
r	ɾ	0.541
ɡ	ɣ	0.529
d	d	0.517
ˈœ	ɥ	0.5
ˈœ	-	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
e	e	0.5
ɡ	ɡ	0.471
r	ʀ	0.459
ˈøː	ˈɔ	0.455
ˈe	ˈɛ	0.429
ʤ	ʤ	0.429
ʧ	s	0.409
ˈũ	ˈu	0.4
ˈiː	ˈe	0.4
z	s	0.4
t_#>	#>	0.4
ˈøː	ɥ_ˈɔ	0.364
#>	e_#>	0.35
ʒ	-	0.333
v	β	0.333
e	ɾ	0.308
#>	s_#>	0.3
ˈã	ˈa_ŋ	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
ˈeː	ˈɛ	0.267
ˈyː	ˈu	0.25
j	ʎ	0.25
b	β	0.25
#>	ɔ_#>	0.25
d	ð	0.241
t	ʧ	0.235
ˈu	-	0.231
i	i	0.222
i	-	0.222
a	a	0.203
e	-	0.192
ˈøː	ɥ	0.182
ʧ	-	0.182
ˈɔ	ˈu	0.176
n	-	0.158
ˈɛ	ˈe	0.147
s	ʦ	0.145
ʧ	ˈɛ_l	0.136
j	-	0.125
ˈɛ	e	0.118
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
d	ʤ	0.103
#>	w_#>	0.1
m	-	0.097
ʧ	ʧ	0.091
ʧ	l	0.091
ʧ	k_l	0.091
ˈɛ	ˈe_j	0.088
ˈɛ	j_ˈɛ	0.088
ˈa	ˈa_j	0.071
d	j_ɾ	0.069
d	-	0.069
k	ŋ_k	0.061
