Western Lombard	Lengadocian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ɥ	1.0
ˈyː_r_#>	ˈy_#>	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈã_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
w	-	1.0
v_e	w_ɾ	1.0
t_a	t_ɔ	1.0
t_#>	n_#>	1.0
s_e	s_e	1.0
r_t	ʀ_t	1.0
r_a	ɾ_ɔ	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
m	m	1.0
l_t	w_t	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
k	k	0.959
ˈa	ˈa	0.931
n	n	0.865
u	u	0.818
a	ɔ	0.788
ʒ	ʤ	0.75
b	b	0.75
ˈã	ˈa	0.714
r_#>	e_#>	0.714
ˈyː	ˈy	0.692
ˈiː	ˈi	0.667
v	b	0.667
t	t	0.65
s	s	0.65
ˈeː	ˈe	0.647
j	l	0.647
ˈũ	ˈu_n	0.6
ʤ	ʤ	0.6
y	u	0.6
ˈɔ	ˈɔ	0.588
ˈe	ˈe	0.571
r	ɾ	0.564
ˈɛ	ˈɛ	0.559
d	d	0.556
ɡ	ɣ	0.529
ʧ	s	0.5
z	s	0.5
z	-	0.5
i	i	0.5
i	e	0.5
e	e	0.481
ɡ	ɡ	0.471
ˈøː	ˈɔ	0.455
r	ʀ	0.436
ˈe	ˈɛ	0.429
ˈũ	ˈu	0.4
ʤ	ɡ_l	0.4
y	y	0.4
#>	e_#>	0.375
ˈøː	ɥ_ˈɔ	0.364
ˈeː	ˈɛ	0.353
ˈiː	ˈe	0.333
v	β	0.333
e	ɾ	0.333
ˈyː	ˈu	0.308
#>	s_#>	0.292
ˈã	ˈa_ŋ	0.286
r_#>	#>	0.286
d	ð	0.259
ʒ	z	0.25
b	β	0.25
j	ʎ	0.235
#>	ɔ_#>	0.208
t	ʧ	0.2
ˈøː	ɥ	0.182
u	a_w	0.182
a	a	0.182
ˈɛ	ˈe	0.176
ˈɔ	ˈu	0.176
ʧ	ˈɛ_l	0.167
t	ð	0.15
s	ʦ	0.15
n	-	0.135
s	e_s	0.133
#>	w_#>	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
j	j	0.118
ʧ	ʧ	0.111
ʧ	l	0.111
ʧ	k_l	0.111
e	-	0.111
d	ʤ	0.111
ˈɛ	j_ˈɛ	0.088
e	ˈe	0.074
d	z	0.074
ˈa	ˈa_j	0.069
ˈɛ	ˈe_j	0.059
ˈɛ	j	0.059
ˈɛ	e	0.059
