Western Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	ɥ_ˈɛ	1.0
ˈyː_r_#>	ˈy_#>	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe	ˈe	1.0
ˈã_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
w	-	1.0
v_e	w_ɾ	1.0
t_#>	n_#>	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_n_#>	ʀ_#>	1.0
r_a	ɾ_ɔ	1.0
o	e	1.0
l_t	w_t	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d_e	j_ɾ	1.0
b_j	β_l	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.935
n	n	0.914
b	b	0.833
u	u	0.818
a	ɔ	0.792
t	t	0.774
ʒ	ʤ	0.75
ˈã	ˈa	0.714
ˈyː	ˈy	0.692
v	b	0.68
ˈũ	ˈu	0.667
ˈiː	ˈi	0.667
s	s	0.661
ˈeː	ˈe	0.647
ʤ	ʤ	0.6
y	u	0.6
#>	e_#>	0.6
ˈɔ	ˈɔ	0.588
r_#>	e_#>	0.588
e	e	0.565
j	l	0.562
d	d	0.556
r	ɾ	0.531
ɡ	ɣ	0.529
ˈɛ	ˈɛ	0.517
z	s	0.5
z	-	0.5
i	i	0.5
i	e	0.5
ɡ	ɡ	0.471
r	ʀ	0.469
ˈøː	ˈɔ	0.455
r_#>	#>	0.412
ʤ	ɡ_l	0.4
y	y	0.4
ˈøː	ɥ_ˈɔ	0.364
ˈũ	ˈu_n	0.333
ˈiː	ˈe	0.333
ʧ	l	0.333
v	β	0.32
j	ʎ	0.312
ˈyː	ˈu	0.308
ˈã	ˈa_ŋ	0.286
e	ɾ	0.261
d	ð	0.259
ʒ	z	0.25
#>	ɔ_#>	0.25
ˈeː	ˈɛ	0.235
ˈɛ	ˈe	0.207
ˈøː	ɥ_ˈɛ	0.182
u	a_w	0.182
a	a	0.181
ˈɔ	ˈu	0.176
e	-	0.174
ʧ	ʧ	0.167
ʧ	ʤ	0.167
ʧ	s	0.167
ʧ	k_l	0.167
b	β	0.167
s	ʦ	0.153
#>	w_#>	0.15
ˈɛ	j_ˈɛ	0.138
s	e_s	0.136
t	ʧ	0.129
j	j	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	ˈa	0.118
ˈeː	j_ˈɛ	0.118
d	ʤ	0.111
t	ð	0.097
n	-	0.086
d	z	0.074
ˈɛ	ˈe_j	0.069
ˈɛ	e	0.069
m	-	0.065
p	s	0.059
s	j_s	0.051
