Western Lombard	Lengadocian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ɥ	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
w	-	1.0
v_e	w_ɾ	1.0
ũ	u_n	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
r_t	ʀ_t	1.0
p	p	1.0
o	e	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f	f	1.0
ẽ	β_e	1.0
e_n	nː	1.0
a_l	a_l	1.0
k	k	0.942
n	n	0.918
m	m	0.865
ˈyː	ˈy	0.82
ˈã	ˈa	0.786
ˈu	ˈu	0.753
ˈeː	ˈe	0.741
a	ɔ	0.712
t	t	0.706
s	s	0.705
ˈɔ	ˈɔ	0.696
l	l	0.682
b	b	0.679
i	e	0.674
y	u	0.662
ˈũ	ˈu	0.655
ˈiː	ˈi	0.649
r	ɾ	0.638
ɡ	ɣ	0.631
j	l	0.607
ˈe	ˈe	0.567
d	ð	0.56
z	lː	0.558
ʒ	ʤ	0.552
ʤ	-	0.539
v	b	0.526
ˈɛ	ˈɛ	0.486
v	β	0.474
e	e	0.466
ʤ	ʤ	0.461
ʒ	-	0.448
z	s	0.442
ˈe	ˈɛ	0.433
e	ɾ	0.401
ˈøː	ˈɔ	0.393
ɡ	ɡ	0.369
r	ʀ	0.362
ˈiː	ˈe	0.351
ˈũ	ˈu_n	0.345
ˈøː	ɥ	0.338
y	y	0.338
i	i	0.326
b	β	0.321
j	ʎ	0.284
d	ʤ	0.284
ˈøː	ɥ_ˈɔ	0.269
ʧ	ˈɛ_l	0.263
ʧ	ʧ	0.263
ʧ	l	0.263
ˈeː	ˈɛ	0.259
a	a	0.253
ˈu	-	0.247
ˈã	ˈa_ŋ	0.214
ʧ	k_l	0.212
ˈɛ	ˈe	0.202
ˈyː	ˈu	0.18
l	-	0.172
ˈɔ	ˈu	0.165
d	d	0.155
t	ʧ	0.148
s	ʦ	0.148
t	-	0.146
l	w	0.146
ˈɔ	ˈa_w	0.14
ˈɛ	j_ˈɛ	0.139
e	-	0.133
j	j	0.109
ˈɛ	ˈe_j	0.106
m	-	0.083
n	-	0.082
ˈɛ	e	0.067
s	e_s	0.065
k	ŋ_k	0.058
m	mː	0.052
